Cases_Black_race,Cases_Other_race,Cases_Unknown_race,Cases_White_race,Deaths_Black_race,Deaths_Other_race,Deaths_Unknown_race,Deaths_White_race,LDHH,Parish,Scrape Time
404,230,132,512,25,0,0,33,9,Washington,2020-08-18 19:55:25.162691
357,209,67,265,,,,,7,Webster,2020-08-18 19:55:25.162691
328,70,85,250,23,0,0,14,2,West Baton Rouge,2020-08-18 19:55:25.162691
84,63,60,83,,,,,8,West Carroll,2020-08-18 19:55:25.162691
189,52,26,113,,,,,2,West Feliciana,2020-08-18 19:55:25.162691
114,105,122,90,,,,,6,Winn,2020-08-18 19:55:25.162691
724,655,405,923,22,1,0,68,4,Acadia,2020-08-19 20:12:13.029566
303,317,292,476,7,3,0,26,5,Allen,2020-08-19 20:12:13.029566
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-19 20:12:13.029566
353,26,43,210,,,,,3,Assumption,2020-08-19 20:12:13.029566
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-19 20:12:13.029566
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-19 20:12:13.029566
168,122,27,85,14,0,0,16,7,Bienville,2020-08-19 20:12:13.029566
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-19 20:12:13.029566
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-19 20:12:13.029566
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-19 20:12:13.029566
39,61,56,88,,,,,8,Caldwell,2020-08-19 20:12:13.029566
19,31,29,128,,,,,5,Cameron,2020-08-19 20:12:13.029566
51,59,124,85,,,,,6,Catahoula,2020-08-19 20:12:13.029566
182,53,14,65,,,,,7,Claiborne,2020-08-19 20:12:13.029566
152,51,75,102,,,,,6,Concordia,2020-08-19 20:12:13.029566
451,81,49,199,18,0,0,11,7,De Soto,2020-08-19 20:12:13.029566
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-19 20:12:13.029566
277,85,83,84,,,,,8,East Carroll,2020-08-19 20:12:13.029566
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-19 20:12:13.029566
301,254,142,279,,,,,4,Evangeline,2020-08-19 20:12:13.029566
348,78,251,322,,,,,8,Franklin,2020-08-19 20:12:13.029566
82,69,39,175,,,,,6,Grant,2020-08-19 20:12:13.029566
990,346,320,968,24,0,0,55,4,Iberia,2020-08-19 20:12:13.029566
662,113,98,400,36,1,0,14,2,Iberville,2020-08-19 20:12:13.029566
74,236,44,58,,,,,8,Jackson,2020-08-19 20:12:13.029566
4450,2724,1890,6733,249,18,0,265,1,Jefferson,2020-08-19 20:12:13.029566
266,169,137,528,11,0,0,20,5,Jefferson Davis,2020-08-19 20:12:13.029566
32,132,52,133,,,,,6,La Salle,2020-08-19 20:12:13.029566
2683,1256,1024,2947,45,1,0,58,4,Lafayette,2020-08-19 20:12:13.029566
688,642,257,1511,28,0,0,77,3,Lafourche,2020-08-19 20:12:13.029566
315,259,95,182,22,0,0,15,8,Lincoln,2020-08-19 20:12:13.029566
463,464,289,1929,9,0,0,50,9,Livingston,2020-08-19 20:12:13.029566
354,73,111,116,,,,,8,Madison,2020-08-19 20:12:13.029566
324,75,56,106,,,,,8,Morehouse,2020-08-19 20:12:13.029566
356,87,95,303,,,,,7,Natchitoches,2020-08-19 20:12:13.029566
6411,1090,1197,2314,425,10,0,132,1,Orleans,2020-08-19 20:12:13.029566
2312,1203,646,988,61,0,0,58,8,Ouachita,2020-08-19 20:12:13.029566
66,44,110,57,,,,,,Parish Under Investigation,2020-08-19 20:12:13.029566
125,44,66,244,,,,,1,Plaquemines,2020-08-19 20:12:13.029566
385,139,74,278,14,0,0,20,2,Pointe Coupee,2020-08-19 20:12:13.029566
1493,501,387,1048,63,2,0,64,6,Rapides,2020-08-19 20:12:13.029566
181,24,16,71,,,,,7,Red River,2020-08-19 20:12:13.029566
287,93,83,177,,,,,8,Richland,2020-08-19 20:12:13.029566
112,338,50,219,,,,,7,Sabine,2020-08-19 20:12:13.029566
351,125,74,603,,,,,1,St. Bernard,2020-08-19 20:12:13.029566
597,80,112,760,23,0,0,31,3,St. Charles,2020-08-19 20:12:13.029566
198,37,37,76,,,,,9,St. Helena,2020-08-19 20:12:13.029566
408,33,64,233,24,0,0,8,3,St. James,2020-08-19 20:12:13.029566
950,69,107,350,52,0,0,41,3,St. John the Baptist,2020-08-19 20:12:13.029566
1227,373,319,958,36,0,1,64,4,St. Landry,2020-08-19 20:12:13.029566
694,368,110,710,16,0,0,32,4,St. Martin,2020-08-19 20:12:13.029566
685,250,247,516,33,2,0,30,3,St. Mary,2020-08-19 20:12:13.029566
961,398,358,3890,31,1,0,189,9,St. Tammany,2020-08-19 20:12:13.029566
1301,456,217,1748,32,0,0,55,9,Tangipahoa,2020-08-19 20:12:13.029566
75,6,10,34,,,,,8,Tensas,2020-08-19 20:12:13.029566
948,355,290,1551,32,4,0,54,3,Terrebonne,2020-08-19 20:12:13.029566
345,150,64,186,14,0,0,21,8,Union,2020-08-19 20:12:13.029566
463,298,190,802,7,1,0,24,4,Vermilion,2020-08-19 20:12:13.029566
132,155,200,344,4,0,0,28,6,Vernon,2020-08-19 20:12:13.029566
440,245,118,540,24,0,0,34,9,Washington,2020-08-19 20:12:13.029566
373,226,64,284,,,,,7,Webster,2020-08-19 20:12:13.029566
355,75,75,264,23,0,0,14,2,West Baton Rouge,2020-08-19 20:12:13.029566
94,63,50,93,,,,,8,West Carroll,2020-08-19 20:12:13.029566
204,97,29,120,,,,,2,West Feliciana,2020-08-19 20:12:13.029566
144,117,125,112,,,,,6,Winn,2020-08-19 20:12:13.029566
724,655,405,923,22,1,0,68,4,Acadia,2020-08-20 20:10:30.976176
303,317,292,476,7,3,0,26,5,Allen,2020-08-20 20:10:30.976176
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-20 20:10:30.976176
353,26,43,210,,,,,3,Assumption,2020-08-20 20:10:30.976176
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-20 20:10:30.976176
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-20 20:10:30.976176
168,122,27,85,14,0,0,16,7,Bienville,2020-08-20 20:10:30.976176
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-20 20:10:30.976176
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-20 20:10:30.976176
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-20 20:10:30.976176
39,61,56,88,,,,,8,Caldwell,2020-08-20 20:10:30.976176
19,31,29,128,,,,,5,Cameron,2020-08-20 20:10:30.976176
51,59,124,85,,,,,6,Catahoula,2020-08-20 20:10:30.976176
182,53,14,65,,,,,7,Claiborne,2020-08-20 20:10:30.976176
152,51,75,102,,,,,6,Concordia,2020-08-20 20:10:30.976176
451,81,49,199,18,0,0,11,7,De Soto,2020-08-20 20:10:30.976176
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-20 20:10:30.976176
277,85,83,84,,,,,8,East Carroll,2020-08-20 20:10:30.976176
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-20 20:10:30.976176
301,254,142,279,,,,,4,Evangeline,2020-08-20 20:10:30.976176
348,78,251,322,,,,,8,Franklin,2020-08-20 20:10:30.976176
82,69,39,175,,,,,6,Grant,2020-08-20 20:10:30.976176
990,346,320,968,24,0,0,55,4,Iberia,2020-08-20 20:10:30.976176
662,113,98,400,36,1,0,14,2,Iberville,2020-08-20 20:10:30.976176
74,236,44,58,,,,,8,Jackson,2020-08-20 20:10:30.976176
4450,2724,1890,6733,249,18,0,265,1,Jefferson,2020-08-20 20:10:30.976176
266,169,137,528,11,0,0,20,5,Jefferson Davis,2020-08-20 20:10:30.976176
32,132,52,133,,,,,6,La Salle,2020-08-20 20:10:30.976176
2683,1256,1024,2947,45,1,0,58,4,Lafayette,2020-08-20 20:10:30.976176
688,642,257,1511,28,0,0,77,3,Lafourche,2020-08-20 20:10:30.976176
315,259,95,182,22,0,0,15,8,Lincoln,2020-08-20 20:10:30.976176
463,464,289,1929,9,0,0,50,9,Livingston,2020-08-20 20:10:30.976176
354,73,111,116,,,,,8,Madison,2020-08-20 20:10:30.976176
324,75,56,106,,,,,8,Morehouse,2020-08-20 20:10:30.976176
356,87,95,303,,,,,7,Natchitoches,2020-08-20 20:10:30.976176
6411,1090,1197,2314,425,10,0,132,1,Orleans,2020-08-20 20:10:30.976176
2312,1203,646,988,61,0,0,58,8,Ouachita,2020-08-20 20:10:30.976176
66,44,110,57,,,,,,Parish Under Investigation,2020-08-20 20:10:30.976176
125,44,66,244,,,,,1,Plaquemines,2020-08-20 20:10:30.976176
385,139,74,278,14,0,0,20,2,Pointe Coupee,2020-08-20 20:10:30.976176
1493,501,387,1048,63,2,0,64,6,Rapides,2020-08-20 20:10:30.976176
181,24,16,71,,,,,7,Red River,2020-08-20 20:10:30.976176
287,93,83,177,,,,,8,Richland,2020-08-20 20:10:30.976176
112,338,50,219,,,,,7,Sabine,2020-08-20 20:10:30.976176
351,125,74,603,,,,,1,St. Bernard,2020-08-20 20:10:30.976176
597,80,112,760,23,0,0,31,3,St. Charles,2020-08-20 20:10:30.976176
198,37,37,76,,,,,9,St. Helena,2020-08-20 20:10:30.976176
408,33,64,233,24,0,0,8,3,St. James,2020-08-20 20:10:30.976176
950,69,107,350,52,0,0,41,3,St. John the Baptist,2020-08-20 20:10:30.976176
1227,373,319,958,36,0,1,64,4,St. Landry,2020-08-20 20:10:30.976176
694,368,110,710,16,0,0,32,4,St. Martin,2020-08-20 20:10:30.976176
685,250,247,516,33,2,0,30,3,St. Mary,2020-08-20 20:10:30.976176
961,398,358,3890,31,1,0,189,9,St. Tammany,2020-08-20 20:10:30.976176
1301,456,217,1748,32,0,0,55,9,Tangipahoa,2020-08-20 20:10:30.976176
75,6,10,34,,,,,8,Tensas,2020-08-20 20:10:30.976176
948,355,290,1551,32,4,0,54,3,Terrebonne,2020-08-20 20:10:30.976176
345,150,64,186,14,0,0,21,8,Union,2020-08-20 20:10:30.976176
463,298,190,802,7,1,0,24,4,Vermilion,2020-08-20 20:10:30.976176
132,155,200,344,4,0,0,28,6,Vernon,2020-08-20 20:10:30.976176
440,245,118,540,24,0,0,34,9,Washington,2020-08-20 20:10:30.976176
373,226,64,284,,,,,7,Webster,2020-08-20 20:10:30.976176
355,75,75,264,23,0,0,14,2,West Baton Rouge,2020-08-20 20:10:30.976176
94,63,50,93,,,,,8,West Carroll,2020-08-20 20:10:30.976176
204,97,29,120,,,,,2,West Feliciana,2020-08-20 20:10:30.976176
144,117,125,112,,,,,6,Winn,2020-08-20 20:10:30.976176
724,655,405,923,22,1,0,68,4,Acadia,2020-08-21 21:58:23.049968
303,317,292,476,7,3,0,26,5,Allen,2020-08-21 21:58:23.049968
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-21 21:58:23.049968
353,26,43,210,,,,,3,Assumption,2020-08-21 21:58:23.049968
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-21 21:58:23.049968
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-21 21:58:23.049968
168,122,27,85,14,0,0,16,7,Bienville,2020-08-21 21:58:23.049968
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-21 21:58:23.049968
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-21 21:58:23.049968
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-21 21:58:23.049968
39,61,56,88,,,,,8,Caldwell,2020-08-21 21:58:23.049968
19,31,29,128,,,,,5,Cameron,2020-08-21 21:58:23.049968
51,59,124,85,,,,,6,Catahoula,2020-08-21 21:58:23.049968
182,53,14,65,,,,,7,Claiborne,2020-08-21 21:58:23.049968
152,51,75,102,,,,,6,Concordia,2020-08-21 21:58:23.049968
451,81,49,199,18,0,0,11,7,De Soto,2020-08-21 21:58:23.049968
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-21 21:58:23.049968
277,85,83,84,,,,,8,East Carroll,2020-08-21 21:58:23.049968
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-21 21:58:23.049968
301,254,142,279,,,,,4,Evangeline,2020-08-21 21:58:23.049968
348,78,251,322,,,,,8,Franklin,2020-08-21 21:58:23.049968
82,69,39,175,,,,,6,Grant,2020-08-21 21:58:23.049968
990,346,320,968,24,0,0,55,4,Iberia,2020-08-21 21:58:23.049968
662,113,98,400,36,1,0,14,2,Iberville,2020-08-21 21:58:23.049968
74,236,44,58,,,,,8,Jackson,2020-08-21 21:58:23.049968
4450,2724,1890,6733,249,18,0,265,1,Jefferson,2020-08-21 21:58:23.049968
266,169,137,528,11,0,0,20,5,Jefferson Davis,2020-08-21 21:58:23.049968
32,132,52,133,,,,,6,La Salle,2020-08-21 21:58:23.049968
2683,1256,1024,2947,45,1,0,58,4,Lafayette,2020-08-21 21:58:23.049968
688,642,257,1511,28,0,0,77,3,Lafourche,2020-08-21 21:58:23.049968
315,259,95,182,22,0,0,15,8,Lincoln,2020-08-21 21:58:23.049968
463,464,289,1929,9,0,0,50,9,Livingston,2020-08-21 21:58:23.049968
354,73,111,116,,,,,8,Madison,2020-08-21 21:58:23.049968
324,75,56,106,,,,,8,Morehouse,2020-08-21 21:58:23.049968
356,87,95,303,,,,,7,Natchitoches,2020-08-21 21:58:23.049968
6411,1090,1197,2314,425,10,0,132,1,Orleans,2020-08-21 21:58:23.049968
2312,1203,646,988,61,0,0,58,8,Ouachita,2020-08-21 21:58:23.049968
66,44,110,57,,,,,,Parish Under Investigation,2020-08-21 21:58:23.049968
125,44,66,244,,,,,1,Plaquemines,2020-08-21 21:58:23.049968
385,139,74,278,14,0,0,20,2,Pointe Coupee,2020-08-21 21:58:23.049968
1493,501,387,1048,63,2,0,64,6,Rapides,2020-08-21 21:58:23.049968
181,24,16,71,,,,,7,Red River,2020-08-21 21:58:23.049968
287,93,83,177,,,,,8,Richland,2020-08-21 21:58:23.049968
112,338,50,219,,,,,7,Sabine,2020-08-21 21:58:23.049968
351,125,74,603,,,,,1,St. Bernard,2020-08-21 21:58:23.049968
597,80,112,760,23,0,0,31,3,St. Charles,2020-08-21 21:58:23.049968
198,37,37,76,,,,,9,St. Helena,2020-08-21 21:58:23.049968
408,33,64,233,24,0,0,8,3,St. James,2020-08-21 21:58:23.049968
950,69,107,350,52,0,0,41,3,St. John the Baptist,2020-08-21 21:58:23.049968
1227,373,319,958,36,0,1,64,4,St. Landry,2020-08-21 21:58:23.049968
694,368,110,710,16,0,0,32,4,St. Martin,2020-08-21 21:58:23.049968
685,250,247,516,33,2,0,30,3,St. Mary,2020-08-21 21:58:23.049968
961,398,358,3890,31,1,0,189,9,St. Tammany,2020-08-21 21:58:23.049968
1301,456,217,1748,32,0,0,55,9,Tangipahoa,2020-08-21 21:58:23.049968
75,6,10,34,,,,,8,Tensas,2020-08-21 21:58:23.049968
948,355,290,1551,32,4,0,54,3,Terrebonne,2020-08-21 21:58:23.049968
345,150,64,186,14,0,0,21,8,Union,2020-08-21 21:58:23.049968
463,298,190,802,7,1,0,24,4,Vermilion,2020-08-21 21:58:23.049968
132,155,200,344,4,0,0,28,6,Vernon,2020-08-21 21:58:23.049968
440,245,118,540,24,0,0,34,9,Washington,2020-08-21 21:58:23.049968
373,226,64,284,,,,,7,Webster,2020-08-21 21:58:23.049968
355,75,75,264,23,0,0,14,2,West Baton Rouge,2020-08-21 21:58:23.049968
94,63,50,93,,,,,8,West Carroll,2020-08-21 21:58:23.049968
204,97,29,120,,,,,2,West Feliciana,2020-08-21 21:58:23.049968
144,117,125,112,,,,,6,Winn,2020-08-21 21:58:23.049968
724,655,405,923,22,1,0,68,4,Acadia,2020-08-22 19:09:40.564581
303,317,292,476,7,3,0,26,5,Allen,2020-08-22 19:09:40.564581
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-22 19:09:40.564581
353,26,43,210,,,,,3,Assumption,2020-08-22 19:09:40.564581
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-22 19:09:40.564581
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-22 19:09:40.564581
168,122,27,85,14,0,0,16,7,Bienville,2020-08-22 19:09:40.564581
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-22 19:09:40.564581
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-22 19:09:40.564581
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-22 19:09:40.564581
39,61,56,88,,,,,8,Caldwell,2020-08-22 19:09:40.564581
19,31,29,128,,,,,5,Cameron,2020-08-22 19:09:40.564581
51,59,124,85,,,,,6,Catahoula,2020-08-22 19:09:40.564581
182,53,14,65,,,,,7,Claiborne,2020-08-22 19:09:40.564581
152,51,75,102,,,,,6,Concordia,2020-08-22 19:09:40.564581
451,81,49,199,18,0,0,11,7,De Soto,2020-08-22 19:09:40.564581
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-22 19:09:40.564581
277,85,83,84,,,,,8,East Carroll,2020-08-22 19:09:40.564581
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-22 19:09:40.564581
301,254,142,279,,,,,4,Evangeline,2020-08-22 19:09:40.564581
348,78,251,322,,,,,8,Franklin,2020-08-22 19:09:40.564581
82,69,39,175,,,,,6,Grant,2020-08-22 19:09:40.564581
990,346,320,968,24,0,0,55,4,Iberia,2020-08-22 19:09:40.564581
662,113,98,400,36,1,0,14,2,Iberville,2020-08-22 19:09:40.564581
74,236,44,58,,,,,8,Jackson,2020-08-22 19:09:40.564581
4450,2724,1890,6733,249,18,0,265,1,Jefferson,2020-08-22 19:09:40.564581
266,169,137,528,11,0,0,20,5,Jefferson Davis,2020-08-22 19:09:40.564581
32,132,52,133,,,,,6,La Salle,2020-08-22 19:09:40.564581
2683,1256,1024,2947,45,1,0,58,4,Lafayette,2020-08-22 19:09:40.564581
688,642,257,1511,28,0,0,77,3,Lafourche,2020-08-22 19:09:40.564581
315,259,95,182,22,0,0,15,8,Lincoln,2020-08-22 19:09:40.564581
463,464,289,1929,9,0,0,50,9,Livingston,2020-08-22 19:09:40.564581
354,73,111,116,,,,,8,Madison,2020-08-22 19:09:40.564581
324,75,56,106,,,,,8,Morehouse,2020-08-22 19:09:40.564581
356,87,95,303,,,,,7,Natchitoches,2020-08-22 19:09:40.564581
6411,1090,1197,2314,425,10,0,132,1,Orleans,2020-08-22 19:09:40.564581
2312,1203,646,988,61,0,0,58,8,Ouachita,2020-08-22 19:09:40.564581
66,44,110,57,,,,,,Parish Under Investigation,2020-08-22 19:09:40.564581
125,44,66,244,,,,,1,Plaquemines,2020-08-22 19:09:40.564581
385,139,74,278,14,0,0,20,2,Pointe Coupee,2020-08-22 19:09:40.564581
1493,501,387,1048,63,2,0,64,6,Rapides,2020-08-22 19:09:40.564581
181,24,16,71,,,,,7,Red River,2020-08-22 19:09:40.564581
287,93,83,177,,,,,8,Richland,2020-08-22 19:09:40.564581
112,338,50,219,,,,,7,Sabine,2020-08-22 19:09:40.564581
351,125,74,603,,,,,1,St. Bernard,2020-08-22 19:09:40.564581
597,80,112,760,23,0,0,31,3,St. Charles,2020-08-22 19:09:40.564581
198,37,37,76,,,,,9,St. Helena,2020-08-22 19:09:40.564581
408,33,64,233,24,0,0,8,3,St. James,2020-08-22 19:09:40.564581
950,69,107,350,52,0,0,41,3,St. John the Baptist,2020-08-22 19:09:40.564581
1227,373,319,958,36,0,1,64,4,St. Landry,2020-08-22 19:09:40.564581
694,368,110,710,16,0,0,32,4,St. Martin,2020-08-22 19:09:40.564581
685,250,247,516,33,2,0,30,3,St. Mary,2020-08-22 19:09:40.564581
961,398,358,3890,31,1,0,189,9,St. Tammany,2020-08-22 19:09:40.564581
1301,456,217,1748,32,0,0,55,9,Tangipahoa,2020-08-22 19:09:40.564581
75,6,10,34,,,,,8,Tensas,2020-08-22 19:09:40.564581
948,355,290,1551,32,4,0,54,3,Terrebonne,2020-08-22 19:09:40.564581
345,150,64,186,14,0,0,21,8,Union,2020-08-22 19:09:40.564581
463,298,190,802,7,1,0,24,4,Vermilion,2020-08-22 19:09:40.564581
132,155,200,344,4,0,0,28,6,Vernon,2020-08-22 19:09:40.564581
440,245,118,540,24,0,0,34,9,Washington,2020-08-22 19:09:40.564581
373,226,64,284,,,,,7,Webster,2020-08-22 19:09:40.564581
355,75,75,264,23,0,0,14,2,West Baton Rouge,2020-08-22 19:09:40.564581
94,63,50,93,,,,,8,West Carroll,2020-08-22 19:09:40.564581
204,97,29,120,,,,,2,West Feliciana,2020-08-22 19:09:40.564581
144,117,125,112,,,,,6,Winn,2020-08-22 19:09:40.564581
724,655,405,923,22,1,0,68,4,Acadia,2020-08-23 20:05:26.544119
303,317,292,476,7,3,0,26,5,Allen,2020-08-23 20:05:26.544119
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-23 20:05:26.544119
353,26,43,210,,,,,3,Assumption,2020-08-23 20:05:26.544119
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-23 20:05:26.544119
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-23 20:05:26.544119
168,122,27,85,14,0,0,16,7,Bienville,2020-08-23 20:05:26.544119
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-23 20:05:26.544119
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-23 20:05:26.544119
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-23 20:05:26.544119
39,61,56,88,,,,,8,Caldwell,2020-08-23 20:05:26.544119
19,31,29,128,,,,,5,Cameron,2020-08-23 20:05:26.544119
51,59,124,85,,,,,6,Catahoula,2020-08-23 20:05:26.544119
182,53,14,65,,,,,7,Claiborne,2020-08-23 20:05:26.544119
152,51,75,102,,,,,6,Concordia,2020-08-23 20:05:26.544119
451,81,49,199,18,0,0,11,7,De Soto,2020-08-23 20:05:26.544119
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-23 20:05:26.544119
277,85,83,84,,,,,8,East Carroll,2020-08-23 20:05:26.544119
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-23 20:05:26.544119
301,254,142,279,,,,,4,Evangeline,2020-08-23 20:05:26.544119
348,78,251,322,,,,,8,Franklin,2020-08-23 20:05:26.544119
82,69,39,175,,,,,6,Grant,2020-08-23 20:05:26.544119
990,346,320,968,24,0,0,55,4,Iberia,2020-08-23 20:05:26.544119
662,113,98,400,36,1,0,14,2,Iberville,2020-08-23 20:05:26.544119
74,236,44,58,,,,,8,Jackson,2020-08-23 20:05:26.544119
4450,2724,1890,6733,249,18,0,265,1,Jefferson,2020-08-23 20:05:26.544119
266,169,137,528,11,0,0,20,5,Jefferson Davis,2020-08-23 20:05:26.544119
32,132,52,133,,,,,6,La Salle,2020-08-23 20:05:26.544119
2683,1256,1024,2947,45,1,0,58,4,Lafayette,2020-08-23 20:05:26.544119
688,642,257,1511,28,0,0,77,3,Lafourche,2020-08-23 20:05:26.544119
315,259,95,182,22,0,0,15,8,Lincoln,2020-08-23 20:05:26.544119
463,464,289,1929,9,0,0,50,9,Livingston,2020-08-23 20:05:26.544119
354,73,111,116,,,,,8,Madison,2020-08-23 20:05:26.544119
324,75,56,106,,,,,8,Morehouse,2020-08-23 20:05:26.544119
356,87,95,303,,,,,7,Natchitoches,2020-08-23 20:05:26.544119
6411,1090,1197,2314,425,10,0,132,1,Orleans,2020-08-23 20:05:26.544119
2312,1203,646,988,61,0,0,58,8,Ouachita,2020-08-23 20:05:26.544119
66,44,110,57,,,,,,Parish Under Investigation,2020-08-23 20:05:26.544119
125,44,66,244,,,,,1,Plaquemines,2020-08-23 20:05:26.544119
385,139,74,278,14,0,0,20,2,Pointe Coupee,2020-08-23 20:05:26.544119
1493,501,387,1048,63,2,0,64,6,Rapides,2020-08-23 20:05:26.544119
181,24,16,71,,,,,7,Red River,2020-08-23 20:05:26.544119
287,93,83,177,,,,,8,Richland,2020-08-23 20:05:26.544119
112,338,50,219,,,,,7,Sabine,2020-08-23 20:05:26.544119
351,125,74,603,,,,,1,St. Bernard,2020-08-23 20:05:26.544119
597,80,112,760,23,0,0,31,3,St. Charles,2020-08-23 20:05:26.544119
198,37,37,76,,,,,9,St. Helena,2020-08-23 20:05:26.544119
408,33,64,233,24,0,0,8,3,St. James,2020-08-23 20:05:26.544119
950,69,107,350,52,0,0,41,3,St. John the Baptist,2020-08-23 20:05:26.544119
1227,373,319,958,36,0,1,64,4,St. Landry,2020-08-23 20:05:26.544119
694,368,110,710,16,0,0,32,4,St. Martin,2020-08-23 20:05:26.544119
685,250,247,516,33,2,0,30,3,St. Mary,2020-08-23 20:05:26.544119
961,398,358,3890,31,1,0,189,9,St. Tammany,2020-08-23 20:05:26.544119
1301,456,217,1748,32,0,0,55,9,Tangipahoa,2020-08-23 20:05:26.544119
75,6,10,34,,,,,8,Tensas,2020-08-23 20:05:26.544119
948,355,290,1551,32,4,0,54,3,Terrebonne,2020-08-23 20:05:26.544119
345,150,64,186,14,0,0,21,8,Union,2020-08-23 20:05:26.544119
463,298,190,802,7,1,0,24,4,Vermilion,2020-08-23 20:05:26.544119
132,155,200,344,4,0,0,28,6,Vernon,2020-08-23 20:05:26.544119
440,245,118,540,24,0,0,34,9,Washington,2020-08-23 20:05:26.544119
373,226,64,284,,,,,7,Webster,2020-08-23 20:05:26.544119
355,75,75,264,23,0,0,14,2,West Baton Rouge,2020-08-23 20:05:26.544119
94,63,50,93,,,,,8,West Carroll,2020-08-23 20:05:26.544119
204,97,29,120,,,,,2,West Feliciana,2020-08-23 20:05:26.544119
144,117,125,112,,,,,6,Winn,2020-08-23 20:05:26.544119
724,655,405,923,22,1,0,68,4,Acadia,2020-08-24 19:11:17.087915
303,317,292,476,7,3,0,26,5,Allen,2020-08-24 19:11:17.087915
1058,339,312,1386,44,0,0,37,2,Ascension,2020-08-24 19:11:17.087915
353,26,43,210,,,,,3,Assumption,2020-08-24 19:11:17.087915
405,165,128,467,17,0,0,23,6,Avoyelles,2020-08-24 19:11:17.087915
116,125,209,426,3,1,0,24,5,Beauregard,2020-08-24 19:11:17.087915
168,122,27,85,14,0,0,16,7,Bienville,2020-08-24 19:11:17.087915
916,267,222,1107,30,1,0,54,7,Bossier,2020-08-24 19:11:17.087915
4083,579,589,1647,202,2,0,100,7,Caddo,2020-08-24 19:11:17.087915
2202,816,842,3120,53,1,0,104,5,Calcasieu,2020-08-24 19:11:17.087915
39,61,56,88,,,,,8,Caldwell,2020-08-24 19:11:17.087915
19,31,29,128,,,,,5,Cameron,2020-08-24 19:11:17.087915
51,59,124,85,,,,,6,Catahoula,2020-08-24 19:11:17.087915
182,53,14,65,,,,,7,Claiborne,2020-08-24 19:11:17.087915
152,51,75,102,,,,,6,Concordia,2020-08-24 19:11:17.087915
451,81,49,199,18,0,0,11,7,De Soto,2020-08-24 19:11:17.087915
5863,1471,1759,3701,222,8,0,160,2,East Baton Rouge,2020-08-24 19:11:17.087915
277,85,83,84,,,,,8,East Carroll,2020-08-24 19:11:17.087915
295,117,51,164,19,0,0,22,2,East Feliciana,2020-08-24 19:11:17.087915
301,254,142,279,,,,,4,Evangeline,2020-08-24 19:11:17.087915
348,78,251,322,,,,,8,Franklin,2020-08-24 19:11:17.087915
