age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
40-49,New River,119,0,2,2020-09-09 00:00:00
50-59,New River,108,0,6,2020-09-09 00:00:00
60-69,New River,68,2,8,2020-09-09 00:00:00
70-79,New River,52,4,13,2020-09-09 00:00:00
80+,New River,33,3,5,2020-09-09 00:00:00
Missing,New River,7,0,0,2020-09-09 00:00:00
0-9,Norfolk,161,0,3,2020-09-09 00:00:00
10-19,Norfolk,292,0,2,2020-09-09 00:00:00
20-29,Norfolk,1471,0,16,2020-09-09 00:00:00
30-39,Norfolk,811,1,36,2020-09-09 00:00:00
40-49,Norfolk,535,2,33,2020-09-09 00:00:00
50-59,Norfolk,516,6,58,2020-09-09 00:00:00
60-69,Norfolk,422,15,75,2020-09-09 00:00:00
70-79,Norfolk,188,17,58,2020-09-09 00:00:00
80+,Norfolk,108,19,30,2020-09-09 00:00:00
Missing,Norfolk,41,0,1,2020-09-09 00:00:00
0-9,Peninsula,146,0,1,2020-09-09 00:00:00
10-19,Peninsula,263,0,1,2020-09-09 00:00:00
20-29,Peninsula,1024,0,1,2020-09-09 00:00:00
30-39,Peninsula,738,3,17,2020-09-09 00:00:00
40-49,Peninsula,573,1,17,2020-09-09 00:00:00
50-59,Peninsula,523,3,25,2020-09-09 00:00:00
60-69,Peninsula,348,6,36,2020-09-09 00:00:00
70-79,Peninsula,221,16,50,2020-09-09 00:00:00
80+,Peninsula,124,30,35,2020-09-09 00:00:00
Missing,Peninsula,46,0,0,2020-09-09 00:00:00
0-9,Piedmont,43,0,0,2020-09-09 00:00:00
10-19,Piedmont,86,0,0,2020-09-09 00:00:00
20-29,Piedmont,325,0,3,2020-09-09 00:00:00
30-39,Piedmont,344,0,6,2020-09-09 00:00:00
40-49,Piedmont,317,0,13,2020-09-09 00:00:00
50-59,Piedmont,282,4,27,2020-09-09 00:00:00
60-69,Piedmont,209,6,26,2020-09-09 00:00:00
70-79,Piedmont,106,9,28,2020-09-09 00:00:00
80+,Piedmont,72,21,24,2020-09-09 00:00:00
Missing,Piedmont,2,0,0,2020-09-09 00:00:00
0-9,Pittsylvania-Danville,60,0,0,2020-09-09 00:00:00
10-19,Pittsylvania-Danville,117,0,0,2020-09-09 00:00:00
20-29,Pittsylvania-Danville,217,0,1,2020-09-09 00:00:00
30-39,Pittsylvania-Danville,239,0,3,2020-09-09 00:00:00
40-49,Pittsylvania-Danville,251,2,13,2020-09-09 00:00:00
50-59,Pittsylvania-Danville,293,2,25,2020-09-09 00:00:00
60-69,Pittsylvania-Danville,206,4,27,2020-09-09 00:00:00
70-79,Pittsylvania-Danville,88,2,22,2020-09-09 00:00:00
80+,Pittsylvania-Danville,95,13,18,2020-09-09 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-09-09 00:00:00
0-9,Portsmouth,78,0,4,2020-09-09 00:00:00
10-19,Portsmouth,189,0,3,2020-09-09 00:00:00
20-29,Portsmouth,499,0,17,2020-09-09 00:00:00
30-39,Portsmouth,392,1,21,2020-09-09 00:00:00
40-49,Portsmouth,343,2,23,2020-09-09 00:00:00
50-59,Portsmouth,330,4,43,2020-09-09 00:00:00
60-69,Portsmouth,276,14,42,2020-09-09 00:00:00
70-79,Portsmouth,130,13,41,2020-09-09 00:00:00
80+,Portsmouth,64,9,22,2020-09-09 00:00:00
Missing,Portsmouth,23,0,1,2020-09-09 00:00:00
0-9,Prince William,616,0,12,2020-09-09 00:00:00
10-19,Prince William,1264,0,10,2020-09-09 00:00:00
20-29,Prince William,2631,0,64,2020-09-09 00:00:00
30-39,Prince William,2546,2,114,2020-09-09 00:00:00
40-49,Prince William,2727,8,192,2020-09-09 00:00:00
50-59,Prince William,2008,19,233,2020-09-09 00:00:00
60-69,Prince William,1091,52,202,2020-09-09 00:00:00
70-79,Prince William,427,55,129,2020-09-09 00:00:00
80+,Prince William,288,83,98,2020-09-09 00:00:00
Missing,Prince William,195,0,3,2020-09-09 00:00:00
0-9,Rappahannock,207,0,2,2020-09-09 00:00:00
10-19,Rappahannock,503,0,6,2020-09-09 00:00:00
20-29,Rappahannock,956,0,19,2020-09-09 00:00:00
30-39,Rappahannock,830,0,28,2020-09-09 00:00:00
40-49,Rappahannock,774,3,52,2020-09-09 00:00:00
50-59,Rappahannock,694,5,65,2020-09-09 00:00:00
60-69,Rappahannock,365,11,67,2020-09-09 00:00:00
70-79,Rappahannock,188,19,54,2020-09-09 00:00:00
80+,Rappahannock,184,27,74,2020-09-09 00:00:00
Missing,Rappahannock,32,0,1,2020-09-09 00:00:00
0-9,Rappahannock Rapidan,116,0,1,2020-09-09 00:00:00
10-19,Rappahannock Rapidan,227,0,4,2020-09-09 00:00:00
20-29,Rappahannock Rapidan,440,0,6,2020-09-09 00:00:00
30-39,Rappahannock Rapidan,443,1,20,2020-09-09 00:00:00
40-49,Rappahannock Rapidan,419,3,25,2020-09-09 00:00:00
50-59,Rappahannock Rapidan,367,2,38,2020-09-09 00:00:00
60-69,Rappahannock Rapidan,201,6,28,2020-09-09 00:00:00
70-79,Rappahannock Rapidan,86,10,18,2020-09-09 00:00:00
80+,Rappahannock Rapidan,85,20,22,2020-09-09 00:00:00
Missing,Rappahannock Rapidan,14,0,0,2020-09-09 00:00:00
0-9,Richmond,151,0,6,2020-09-09 00:00:00
10-19,Richmond,390,0,5,2020-09-09 00:00:00
20-29,Richmond,1118,0,22,2020-09-09 00:00:00
30-39,Richmond,858,1,49,2020-09-09 00:00:00
40-49,Richmond,589,5,46,2020-09-09 00:00:00
50-59,Richmond,458,3,78,2020-09-09 00:00:00
60-69,Richmond,338,8,82,2020-09-09 00:00:00
70-79,Richmond,169,19,69,2020-09-09 00:00:00
80+,Richmond,99,13,35,2020-09-09 00:00:00
Missing,Richmond,28,0,1,2020-09-09 00:00:00
0-9,Roanoke,50,0,0,2020-09-09 00:00:00
10-19,Roanoke,140,0,1,2020-09-09 00:00:00
20-29,Roanoke,290,0,6,2020-09-09 00:00:00
30-39,Roanoke,264,0,6,2020-09-09 00:00:00
40-49,Roanoke,190,0,8,2020-09-09 00:00:00
50-59,Roanoke,138,0,7,2020-09-09 00:00:00
60-69,Roanoke,97,1,9,2020-09-09 00:00:00
70-79,Roanoke,57,2,8,2020-09-09 00:00:00
80+,Roanoke,83,12,8,2020-09-09 00:00:00
Missing,Roanoke,3,0,0,2020-09-09 00:00:00
0-9,Southside,23,0,0,2020-09-09 00:00:00
10-19,Southside,44,0,0,2020-09-09 00:00:00
20-29,Southside,159,0,2,2020-09-09 00:00:00
30-39,Southside,218,0,4,2020-09-09 00:00:00
40-49,Southside,189,0,6,2020-09-09 00:00:00
50-59,Southside,188,1,14,2020-09-09 00:00:00
60-69,Southside,154,8,19,2020-09-09 00:00:00
70-79,Southside,109,17,17,2020-09-09 00:00:00
80+,Southside,98,13,12,2020-09-09 00:00:00
Missing,Southside,2,0,0,2020-09-09 00:00:00
0-9,Thomas Jefferson,114,0,1,2020-09-09 00:00:00
10-19,Thomas Jefferson,378,0,3,2020-09-09 00:00:00
20-29,Thomas Jefferson,539,0,3,2020-09-09 00:00:00
30-39,Thomas Jefferson,441,0,13,2020-09-09 00:00:00
40-49,Thomas Jefferson,378,0,22,2020-09-09 00:00:00
50-59,Thomas Jefferson,298,2,24,2020-09-09 00:00:00
60-69,Thomas Jefferson,220,6,40,2020-09-09 00:00:00
70-79,Thomas Jefferson,162,14,29,2020-09-09 00:00:00
80+,Thomas Jefferson,182,36,39,2020-09-09 00:00:00
Missing,Thomas Jefferson,3,0,0,2020-09-09 00:00:00
0-9,Three Rivers,33,0,1,2020-09-09 00:00:00
10-19,Three Rivers,85,0,1,2020-09-09 00:00:00
20-29,Three Rivers,255,0,4,2020-09-09 00:00:00
30-39,Three Rivers,252,0,8,2020-09-09 00:00:00
40-49,Three Rivers,246,2,16,2020-09-09 00:00:00
50-59,Three Rivers,212,0,14,2020-09-09 00:00:00
60-69,Three Rivers,156,2,20,2020-09-09 00:00:00
70-79,Three Rivers,77,8,16,2020-09-09 00:00:00
80+,Three Rivers,57,8,14,2020-09-09 00:00:00
Missing,Three Rivers,11,0,1,2020-09-09 00:00:00
0-9,Virginia Beach,216,0,1,2020-09-09 00:00:00
10-19,Virginia Beach,490,0,1,2020-09-09 00:00:00
20-29,Virginia Beach,1624,0,13,2020-09-09 00:00:00
30-39,Virginia Beach,1207,1,25,2020-09-09 00:00:00
40-49,Virginia Beach,840,2,34,2020-09-09 00:00:00
50-59,Virginia Beach,742,3,45,2020-09-09 00:00:00
60-69,Virginia Beach,554,9,70,2020-09-09 00:00:00
70-79,Virginia Beach,283,21,77,2020-09-09 00:00:00
80+,Virginia Beach,223,35,69,2020-09-09 00:00:00
Missing,Virginia Beach,126,0,0,2020-09-09 00:00:00
0-9,Western Tidewater,102,0,1,2020-09-09 00:00:00
10-19,Western Tidewater,215,0,0,2020-09-09 00:00:00
20-29,Western Tidewater,443,0,6,2020-09-09 00:00:00
30-39,Western Tidewater,474,2,18,2020-09-09 00:00:00
40-49,Western Tidewater,430,3,11,2020-09-09 00:00:00
50-59,Western Tidewater,557,4,25,2020-09-09 00:00:00
60-69,Western Tidewater,403,12,35,2020-09-09 00:00:00
70-79,Western Tidewater,246,21,35,2020-09-09 00:00:00
80+,Western Tidewater,218,52,37,2020-09-09 00:00:00
Missing,Western Tidewater,23,0,0,2020-09-09 00:00:00
0-9,West Piedmont,48,0,2,2020-09-09 00:00:00
10-19,West Piedmont,152,0,1,2020-09-09 00:00:00
20-29,West Piedmont,262,0,4,2020-09-09 00:00:00
30-39,West Piedmont,228,0,6,2020-09-09 00:00:00
40-49,West Piedmont,276,4,18,2020-09-09 00:00:00
50-59,West Piedmont,306,3,47,2020-09-09 00:00:00
60-69,West Piedmont,224,3,38,2020-09-09 00:00:00
70-79,West Piedmont,138,12,48,2020-09-09 00:00:00
80+,West Piedmont,133,14,45,2020-09-09 00:00:00
Missing,West Piedmont,0,0,0,2020-09-09 00:00:00
0-9,Alexandria,222,0,3,2020-09-10 00:00:00
10-19,Alexandria,250,0,4,2020-09-10 00:00:00
20-29,Alexandria,657,1,12,2020-09-10 00:00:00
30-39,Alexandria,828,1,37,2020-09-10 00:00:00
40-49,Alexandria,624,0,46,2020-09-10 00:00:00
50-59,Alexandria,452,12,62,2020-09-10 00:00:00
60-69,Alexandria,275,3,60,2020-09-10 00:00:00
70-79,Alexandria,123,18,44,2020-09-10 00:00:00
80+,Alexandria,115,27,35,2020-09-10 00:00:00
Missing,Alexandria,12,0,0,2020-09-10 00:00:00
0-9,Alleghany,43,0,0,2020-09-10 00:00:00
10-19,Alleghany,164,0,1,2020-09-10 00:00:00
20-29,Alleghany,269,0,1,2020-09-10 00:00:00
30-39,Alleghany,178,0,5,2020-09-10 00:00:00
40-49,Alleghany,175,0,5,2020-09-10 00:00:00
50-59,Alleghany,204,1,12,2020-09-10 00:00:00
60-69,Alleghany,119,1,13,2020-09-10 00:00:00
70-79,Alleghany,102,13,16,2020-09-10 00:00:00
80+,Alleghany,54,8,14,2020-09-10 00:00:00
Missing,Alleghany,4,0,0,2020-09-10 00:00:00
0-9,Arlington,96,0,2,2020-09-10 00:00:00
10-19,Arlington,196,0,5,2020-09-10 00:00:00
20-29,Arlington,813,0,24,2020-09-10 00:00:00
30-39,Arlington,697,0,46,2020-09-10 00:00:00
40-49,Arlington,592,9,62,2020-09-10 00:00:00
50-59,Arlington,504,7,80,2020-09-10 00:00:00
60-69,Arlington,348,19,89,2020-09-10 00:00:00
70-79,Arlington,206,35,81,2020-09-10 00:00:00
80+,Arlington,219,74,91,2020-09-10 00:00:00
Missing,Arlington,16,0,1,2020-09-10 00:00:00
0-9,Central Shenandoah,108,0,0,2020-09-10 00:00:00
10-19,Central Shenandoah,580,0,1,2020-09-10 00:00:00
20-29,Central Shenandoah,1259,0,13,2020-09-10 00:00:00
30-39,Central Shenandoah,500,0,9,2020-09-10 00:00:00
40-49,Central Shenandoah,533,0,20,2020-09-10 00:00:00
50-59,Central Shenandoah,543,6,44,2020-09-10 00:00:00
60-69,Central Shenandoah,389,15,54,2020-09-10 00:00:00
70-79,Central Shenandoah,202,18,61,2020-09-10 00:00:00
80+,Central Shenandoah,174,25,45,2020-09-10 00:00:00
Missing,Central Shenandoah,4,0,0,2020-09-10 00:00:00
0-9,Central Virginia,78,0,0,2020-09-10 00:00:00
10-19,Central Virginia,303,0,2,2020-09-10 00:00:00
20-29,Central Virginia,658,0,4,2020-09-10 00:00:00
30-39,Central Virginia,333,0,13,2020-09-10 00:00:00
40-49,Central Virginia,337,0,4,2020-09-10 00:00:00
50-59,Central Virginia,394,4,11,2020-09-10 00:00:00
60-69,Central Virginia,259,3,25,2020-09-10 00:00:00
70-79,Central Virginia,157,5,18,2020-09-10 00:00:00
80+,Central Virginia,112,7,14,2020-09-10 00:00:00
Missing,Central Virginia,2,0,0,2020-09-10 00:00:00
0-9,Chesapeake,133,0,1,2020-09-10 00:00:00
10-19,Chesapeake,315,0,4,2020-09-10 00:00:00
20-29,Chesapeake,741,0,6,2020-09-10 00:00:00
30-39,Chesapeake,734,0,24,2020-09-10 00:00:00
40-49,Chesapeake,613,1,46,2020-09-10 00:00:00
50-59,Chesapeake,588,3,60,2020-09-10 00:00:00
60-69,Chesapeake,448,13,88,2020-09-10 00:00:00
70-79,Chesapeake,219,7,71,2020-09-10 00:00:00
80+,Chesapeake,172,26,51,2020-09-10 00:00:00
Missing,Chesapeake,44,0,1,2020-09-10 00:00:00
0-9,Chesterfield,227,0,2,2020-09-10 00:00:00
10-19,Chesterfield,596,0,2,2020-09-10 00:00:00
20-29,Chesterfield,1087,0,14,2020-09-10 00:00:00
30-39,Chesterfield,1130,1,29,2020-09-10 00:00:00
40-49,Chesterfield,958,3,45,2020-09-10 00:00:00
50-59,Chesterfield,805,7,66,2020-09-10 00:00:00
60-69,Chesterfield,500,20,77,2020-09-10 00:00:00
70-79,Chesterfield,217,30,41,2020-09-10 00:00:00
80+,Chesterfield,185,52,44,2020-09-10 00:00:00
Missing,Chesterfield,129,0,1,2020-09-10 00:00:00
0-9,Chickahominy,33,0,0,2020-09-10 00:00:00
10-19,Chickahominy,165,0,0,2020-09-10 00:00:00
20-29,Chickahominy,255,0,3,2020-09-10 00:00:00
30-39,Chickahominy,211,0,3,2020-09-10 00:00:00
40-49,Chickahominy,199,1,14,2020-09-10 00:00:00
50-59,Chickahominy,253,1,27,2020-09-10 00:00:00
60-69,Chickahominy,158,9,29,2020-09-10 00:00:00
70-79,Chickahominy,102,7,31,2020-09-10 00:00:00
80+,Chickahominy,101,30,40,2020-09-10 00:00:00
Missing,Chickahominy,18,0,0,2020-09-10 00:00:00
0-9,Crater,71,0,2,2020-09-10 00:00:00
10-19,Crater,162,0,2,2020-09-10 00:00:00
20-29,Crater,562,0,9,2020-09-10 00:00:00
30-39,Crater,635,0,12,2020-09-10 00:00:00
40-49,Crater,540,1,25,2020-09-10 00:00:00
50-59,Crater,605,5,54,2020-09-10 00:00:00
60-69,Crater,437,21,66,2020-09-10 00:00:00
70-79,Crater,242,28,51,2020-09-10 00:00:00
80+,Crater,188,25,38,2020-09-10 00:00:00
Missing,Crater,30,0,0,2020-09-10 00:00:00
0-9,Cumberland Plateau,21,0,0,2020-09-10 00:00:00
10-19,Cumberland Plateau,86,0,1,2020-09-10 00:00:00
20-29,Cumberland Plateau,86,0,0,2020-09-10 00:00:00
30-39,Cumberland Plateau,76,0,2,2020-09-10 00:00:00
40-49,Cumberland Plateau,100,1,5,2020-09-10 00:00:00
50-59,Cumberland Plateau,98,1,13,2020-09-10 00:00:00
60-69,Cumberland Plateau,70,2,13,2020-09-10 00:00:00
70-79,Cumberland Plateau,40,0,5,2020-09-10 00:00:00
80+,Cumberland Plateau,29,5,10,2020-09-10 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-09-10 00:00:00
0-9,Eastern Shore,28,0,2,2020-09-10 00:00:00
10-19,Eastern Shore,75,0,1,2020-09-10 00:00:00
20-29,Eastern Shore,216,0,6,2020-09-10 00:00:00
30-39,Eastern Shore,253,0,11,2020-09-10 00:00:00
40-49,Eastern Shore,264,2,13,2020-09-10 00:00:00
50-59,Eastern Shore,291,6,24,2020-09-10 00:00:00
60-69,Eastern Shore,205,8,31,2020-09-10 00:00:00
70-79,Eastern Shore,67,12,24,2020-09-10 00:00:00
80+,Eastern Shore,55,20,25,2020-09-10 00:00:00
Missing,Eastern Shore,6,0,0,2020-09-10 00:00:00
0-9,Fairfax,768,0,27,2020-09-10 00:00:00
10-19,Fairfax,1507,0,34,2020-09-10 00:00:00
20-29,Fairfax,3432,3,105,2020-09-10 00:00:00
30-39,Fairfax,3713,9,233,2020-09-10 00:00:00
40-49,Fairfax,3405,15,330,2020-09-10 00:00:00
50-59,Fairfax,2948,39,384,2020-09-10 00:00:00
60-69,Fairfax,1813,78,392,2020-09-10 00:00:00
70-79,Fairfax,803,122,276,2020-09-10 00:00:00
80+,Fairfax,906,314,336,2020-09-10 00:00:00
Missing,Fairfax,179,0,6,2020-09-10 00:00:00
0-9,Hampton,43,0,0,2020-09-10 00:00:00
10-19,Hampton,106,0,0,2020-09-10 00:00:00
20-29,Hampton,431,0,3,2020-09-10 00:00:00
30-39,Hampton,314,0,3,2020-09-10 00:00:00
40-49,Hampton,239,0,9,2020-09-10 00:00:00
50-59,Hampton,228,4,12,2020-09-10 00:00:00
60-69,Hampton,163,6,13,2020-09-10 00:00:00
70-79,Hampton,86,4,13,2020-09-10 00:00:00
80+,Hampton,46,2,4,2020-09-10 00:00:00
Missing,Hampton,31,0,0,2020-09-10 00:00:00
0-9,Henrico,185,0,5,2020-09-10 00:00:00
10-19,Henrico,437,0,6,2020-09-10 00:00:00
20-29,Henrico,876,1,22,2020-09-10 00:00:00
30-39,Henrico,880,0,22,2020-09-10 00:00:00
40-49,Henrico,718,2,43,2020-09-10 00:00:00
50-59,Henrico,623,12,67,2020-09-10 00:00:00
60-69,Henrico,434,38,68,2020-09-10 00:00:00
70-79,Henrico,306,47,67,2020-09-10 00:00:00
80+,Henrico,416,94,94,2020-09-10 00:00:00
Missing,Henrico,50,1,1,2020-09-10 00:00:00
0-9,Lenowisco,34,0,0,2020-09-10 00:00:00
10-19,Lenowisco,75,0,0,2020-09-10 00:00:00
20-29,Lenowisco,110,0,0,2020-09-10 00:00:00
30-39,Lenowisco,130,1,3,2020-09-10 00:00:00
40-49,Lenowisco,115,0,6,2020-09-10 00:00:00
50-59,Lenowisco,115,1,14,2020-09-10 00:00:00
60-69,Lenowisco,120,2,14,2020-09-10 00:00:00
70-79,Lenowisco,83,8,24,2020-09-10 00:00:00
80+,Lenowisco,28,1,9,2020-09-10 00:00:00
Missing,Lenowisco,0,0,0,2020-09-10 00:00:00
0-9,Lord Fairfax,96,0,2,2020-09-10 00:00:00
10-19,Lord Fairfax,240,0,4,2020-09-10 00:00:00
20-29,Lord Fairfax,492,0,7,2020-09-10 00:00:00
30-39,Lord Fairfax,467,1,15,2020-09-10 00:00:00
40-49,Lord Fairfax,433,1,23,2020-09-10 00:00:00
50-59,Lord Fairfax,466,6,40,2020-09-10 00:00:00
60-69,Lord Fairfax,289,14,57,2020-09-10 00:00:00
70-79,Lord Fairfax,191,20,57,2020-09-10 00:00:00
80+,Lord Fairfax,216,56,51,2020-09-10 00:00:00
Missing,Lord Fairfax,4,0,0,2020-09-10 00:00:00
0-9,Loudoun,250,0,4,2020-09-10 00:00:00
10-19,Loudoun,911,0,2,2020-09-10 00:00:00
20-29,Loudoun,1138,0,15,2020-09-10 00:00:00
30-39,Loudoun,1072,0,37,2020-09-10 00:00:00
40-49,Loudoun,1176,1,72,2020-09-10 00:00:00
50-59,Loudoun,921,4,77,2020-09-10 00:00:00
60-69,Loudoun,370,9,72,2020-09-10 00:00:00
70-79,Loudoun,193,19,60,2020-09-10 00:00:00
80+,Loudoun,230,84,63,2020-09-10 00:00:00
Missing,Loudoun,66,1,0,2020-09-10 00:00:00
0-9,Mount Rogers,85,0,2,2020-09-10 00:00:00
10-19,Mount Rogers,175,0,0,2020-09-10 00:00:00
20-29,Mount Rogers,352,0,0,2020-09-10 00:00:00
30-39,Mount Rogers,296,0,13,2020-09-10 00:00:00
40-49,Mount Rogers,309,2,8,2020-09-10 00:00:00
50-59,Mount Rogers,339,3,25,2020-09-10 00:00:00
60-69,Mount Rogers,277,3,30,2020-09-10 00:00:00
70-79,Mount Rogers,258,26,70,2020-09-10 00:00:00
80+,Mount Rogers,234,43,52,2020-09-10 00:00:00
Missing,Mount Rogers,0,0,0,2020-09-10 00:00:00
0-9,New River,22,0,0,2020-09-10 00:00:00
10-19,New River,614,0,0,2020-09-10 00:00:00
20-29,New River,967,0,1,2020-09-10 00:00:00
30-39,New River,143,0,4,2020-09-10 00:00:00
40-49,New River,120,0,3,2020-09-10 00:00:00
50-59,New River,112,0,6,2020-09-10 00:00:00
60-69,New River,70,2,8,2020-09-10 00:00:00
70-79,New River,57,5,15,2020-09-10 00:00:00
80+,New River,34,3,6,2020-09-10 00:00:00
Missing,New River,8,0,0,2020-09-10 00:00:00
0-9,Norfolk,163,0,3,2020-09-10 00:00:00
10-19,Norfolk,301,0,3,2020-09-10 00:00:00
20-29,Norfolk,1477,0,16,2020-09-10 00:00:00
30-39,Norfolk,816,1,37,2020-09-10 00:00:00
40-49,Norfolk,538,2,33,2020-09-10 00:00:00
50-59,Norfolk,519,6,58,2020-09-10 00:00:00
60-69,Norfolk,426,15,77,2020-09-10 00:00:00
70-79,Norfolk,188,17,61,2020-09-10 00:00:00
80+,Norfolk,108,19,30,2020-09-10 00:00:00
Missing,Norfolk,41,0,1,2020-09-10 00:00:00
0-9,Peninsula,147,0,1,2020-09-10 00:00:00
10-19,Peninsula,264,0,1,2020-09-10 00:00:00
20-29,Peninsula,1033,0,1,2020-09-10 00:00:00
30-39,Peninsula,745,3,17,2020-09-10 00:00:00
40-49,Peninsula,583,1,17,2020-09-10 00:00:00
50-59,Peninsula,526,3,25,2020-09-10 00:00:00
60-69,Peninsula,350,6,36,2020-09-10 00:00:00
70-79,Peninsula,222,16,50,2020-09-10 00:00:00
80+,Peninsula,124,30,35,2020-09-10 00:00:00
Missing,Peninsula,47,0,0,2020-09-10 00:00:00
0-9,Piedmont,43,0,0,2020-09-10 00:00:00
10-19,Piedmont,86,0,0,2020-09-10 00:00:00
20-29,Piedmont,326,0,3,2020-09-10 00:00:00
30-39,Piedmont,345,0,6,2020-09-10 00:00:00
40-49,Piedmont,320,0,13,2020-09-10 00:00:00
50-59,Piedmont,285,4,27,2020-09-10 00:00:00
60-69,Piedmont,212,6,26,2020-09-10 00:00:00
70-79,Piedmont,108,9,29,2020-09-10 00:00:00
80+,Piedmont,72,21,24,2020-09-10 00:00:00
Missing,Piedmont,2,0,0,2020-09-10 00:00:00
0-9,Pittsylvania-Danville,62,0,0,2020-09-10 00:00:00
10-19,Pittsylvania-Danville,119,0,0,2020-09-10 00:00:00
20-29,Pittsylvania-Danville,220,0,1,2020-09-10 00:00:00
30-39,Pittsylvania-Danville,242,0,3,2020-09-10 00:00:00
40-49,Pittsylvania-Danville,254,2,13,2020-09-10 00:00:00
50-59,Pittsylvania-Danville,293,2,25,2020-09-10 00:00:00
60-69,Pittsylvania-Danville,209,4,27,2020-09-10 00:00:00
70-79,Pittsylvania-Danville,89,2,22,2020-09-10 00:00:00
80+,Pittsylvania-Danville,101,13,18,2020-09-10 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-09-10 00:00:00
0-9,Portsmouth,78,0,4,2020-09-10 00:00:00
10-19,Portsmouth,191,0,3,2020-09-10 00:00:00
20-29,Portsmouth,502,0,20,2020-09-10 00:00:00
30-39,Portsmouth,395,1,23,2020-09-10 00:00:00
40-49,Portsmouth,344,2,26,2020-09-10 00:00:00
50-59,Portsmouth,331,4,44,2020-09-10 00:00:00
60-69,Portsmouth,278,14,47,2020-09-10 00:00:00
70-79,Portsmouth,130,14,44,2020-09-10 00:00:00
80+,Portsmouth,65,10,24,2020-09-10 00:00:00
Missing,Portsmouth,23,0,1,2020-09-10 00:00:00
0-9,Prince William,617,0,12,2020-09-10 00:00:00
10-19,Prince William,1276,0,10,2020-09-10 00:00:00
20-29,Prince William,2651,0,64,2020-09-10 00:00:00
30-39,Prince William,2560,2,114,2020-09-10 00:00:00
40-49,Prince William,2741,8,192,2020-09-10 00:00:00
50-59,Prince William,2015,21,236,2020-09-10 00:00:00
60-69,Prince William,1098,52,202,2020-09-10 00:00:00
70-79,Prince William,428,57,130,2020-09-10 00:00:00
80+,Prince William,288,83,98,2020-09-10 00:00:00
Missing,Prince William,195,0,3,2020-09-10 00:00:00
0-9,Rappahannock,208,0,2,2020-09-10 00:00:00
10-19,Rappahannock,511,0,6,2020-09-10 00:00:00
20-29,Rappahannock,966,0,19,2020-09-10 00:00:00
30-39,Rappahannock,836,0,28,2020-09-10 00:00:00
40-49,Rappahannock,778,3,52,2020-09-10 00:00:00
50-59,Rappahannock,697,5,66,2020-09-10 00:00:00
60-69,Rappahannock,370,11,67,2020-09-10 00:00:00
70-79,Rappahannock,192,19,55,2020-09-10 00:00:00
80+,Rappahannock,186,27,74,2020-09-10 00:00:00
Missing,Rappahannock,34,0,1,2020-09-10 00:00:00
0-9,Rappahannock Rapidan,116,0,1,2020-09-10 00:00:00
10-19,Rappahannock Rapidan,226,0,4,2020-09-10 00:00:00
20-29,Rappahannock Rapidan,441,0,6,2020-09-10 00:00:00
30-39,Rappahannock Rapidan,444,1,20,2020-09-10 00:00:00
40-49,Rappahannock Rapidan,422,3,25,2020-09-10 00:00:00
50-59,Rappahannock Rapidan,369,2,38,2020-09-10 00:00:00
60-69,Rappahannock Rapidan,204,6,29,2020-09-10 00:00:00
70-79,Rappahannock Rapidan,86,10,18,2020-09-10 00:00:00
80+,Rappahannock Rapidan,86,21,22,2020-09-10 00:00:00
Missing,Rappahannock Rapidan,14,0,0,2020-09-10 00:00:00
0-9,Richmond,153,0,6,2020-09-10 00:00:00
10-19,Richmond,394,0,5,2020-09-10 00:00:00
20-29,Richmond,1128,0,22,2020-09-10 00:00:00
30-39,Richmond,861,1,49,2020-09-10 00:00:00
40-49,Richmond,589,5,45,2020-09-10 00:00:00
50-59,Richmond,457,3,78,2020-09-10 00:00:00
60-69,Richmond,339,8,82,2020-09-10 00:00:00
70-79,Richmond,171,19,70,2020-09-10 00:00:00
80+,Richmond,100,14,36,2020-09-10 00:00:00
Missing,Richmond,28,0,1,2020-09-10 00:00:00
0-9,Roanoke,50,0,0,2020-09-10 00:00:00
10-19,Roanoke,141,0,1,2020-09-10 00:00:00
20-29,Roanoke,295,0,6,2020-09-10 00:00:00
30-39,Roanoke,267,0,6,2020-09-10 00:00:00
40-49,Roanoke,194,0,8,2020-09-10 00:00:00
50-59,Roanoke,140,0,7,2020-09-10 00:00:00
60-69,Roanoke,97,1,9,2020-09-10 00:00:00
70-79,Roanoke,59,2,9,2020-09-10 00:00:00
80+,Roanoke,83,12,8,2020-09-10 00:00:00
Missing,Roanoke,3,0,0,2020-09-10 00:00:00
0-9,Southside,25,0,0,2020-09-10 00:00:00
10-19,Southside,45,0,0,2020-09-10 00:00:00
20-29,Southside,160,0,2,2020-09-10 00:00:00
30-39,Southside,218,0,4,2020-09-10 00:00:00
40-49,Southside,191,0,6,2020-09-10 00:00:00
50-59,Southside,189,1,14,2020-09-10 00:00:00
60-69,Southside,157,8,19,2020-09-10 00:00:00
70-79,Southside,110,17,17,2020-09-10 00:00:00
80+,Southside,99,13,12,2020-09-10 00:00:00
Missing,Southside,2,0,0,2020-09-10 00:00:00
0-9,Thomas Jefferson,114,0,1,2020-09-10 00:00:00
10-19,Thomas Jefferson,391,0,3,2020-09-10 00:00:00
