health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Eastern Shore,9,0,0,2020-08-22 00:00:00,Not Reported
Fairfax,8999,270,866,2020-08-22 00:00:00,Female
Fairfax,8577,279,1161,2020-08-22 00:00:00,Male
Fairfax,125,4,2,2020-08-22 00:00:00,Not Reported
Hampton,791,5,18,2020-08-22 00:00:00,Female
Hampton,641,5,35,2020-08-22 00:00:00,Male
Hampton,5,0,0,2020-08-22 00:00:00,Not Reported
Henrico,2249,101,176,2020-08-22 00:00:00,Female
Henrico,2024,87,184,2020-08-22 00:00:00,Male
Henrico,21,0,0,2020-08-22 00:00:00,Not Reported
Lenowisco,305,3,22,2020-08-22 00:00:00,Female
Lenowisco,285,7,32,2020-08-22 00:00:00,Male
Lenowisco,3,0,0,2020-08-22 00:00:00,Not Reported
Lord Fairfax,1435,48,111,2020-08-22 00:00:00,Female
Lord Fairfax,1280,44,124,2020-08-22 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-22 00:00:00,Not Reported
Loudoun,2842,72,161,2020-08-22 00:00:00,Female
Loudoun,2798,43,204,2020-08-22 00:00:00,Male
Loudoun,44,0,0,2020-08-22 00:00:00,Not Reported
Mount Rogers,935,24,55,2020-08-22 00:00:00,Female
Mount Rogers,789,37,100,2020-08-22 00:00:00,Male
Mount Rogers,6,1,0,2020-08-22 00:00:00,Not Reported
New River,332,3,11,2020-08-22 00:00:00,Female
New River,394,5,26,2020-08-22 00:00:00,Male
New River,3,0,0,2020-08-22 00:00:00,Not Reported
Norfolk,2186,19,130,2020-08-22 00:00:00,Female
Norfolk,1976,20,125,2020-08-22 00:00:00,Male
Norfolk,2,0,0,2020-08-22 00:00:00,Not Reported
Peninsula,1791,26,85,2020-08-22 00:00:00,Female
Peninsula,1617,21,88,2020-08-22 00:00:00,Male
Peninsula,14,0,0,2020-08-22 00:00:00,Not Reported
Piedmont,502,8,51,2020-08-22 00:00:00,Female
Piedmont,1102,28,74,2020-08-22 00:00:00,Male
Piedmont,4,0,0,2020-08-22 00:00:00,Not Reported
Pittsylvania-Danville,630,9,51,2020-08-22 00:00:00,Female
Pittsylvania-Danville,522,7,39,2020-08-22 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-22 00:00:00,Not Reported
Portsmouth,1148,15,85,2020-08-22 00:00:00,Female
Portsmouth,934,15,74,2020-08-22 00:00:00,Male
Portsmouth,3,0,0,2020-08-22 00:00:00,Not Reported
Prince William,6329,93,438,2020-08-22 00:00:00,Female
Prince William,6139,119,571,2020-08-22 00:00:00,Male
Prince William,108,0,1,2020-08-22 00:00:00,Not Reported
Rappahannock,2199,24,155,2020-08-22 00:00:00,Female
Rappahannock,1938,35,174,2020-08-22 00:00:00,Male
Rappahannock,7,0,1,2020-08-22 00:00:00,Not Reported
Rappahannock Rapidan,1081,11,60,2020-08-22 00:00:00,Female
Rappahannock Rapidan,1034,17,83,2020-08-22 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-22 00:00:00,Not Reported
Richmond,1785,14,174,2020-08-22 00:00:00,Female
Richmond,1716,27,176,2020-08-22 00:00:00,Male
Richmond,47,2,2,2020-08-22 00:00:00,Not Reported
Roanoke,585,9,21,2020-08-22 00:00:00,Female
Roanoke,516,6,19,2020-08-22 00:00:00,Male
Roanoke,20,0,0,2020-08-22 00:00:00,Not Reported
Southside,427,20,32,2020-08-22 00:00:00,Female
Southside,494,17,37,2020-08-22 00:00:00,Male
Southside,4,0,0,2020-08-22 00:00:00,Not Reported
Thomas Jefferson,1193,23,85,2020-08-22 00:00:00,Female
Thomas Jefferson,1053,20,77,2020-08-22 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-22 00:00:00,Not Reported
Three Rivers,471,10,45,2020-08-22 00:00:00,Female
Three Rivers,716,8,41,2020-08-22 00:00:00,Male
Three Rivers,21,0,0,2020-08-22 00:00:00,Not Reported
Virginia Beach,3079,29,159,2020-08-22 00:00:00,Female
Virginia Beach,2572,34,147,2020-08-22 00:00:00,Male
Virginia Beach,17,0,0,2020-08-22 00:00:00,Not Reported
Western Tidewater,1417,39,69,2020-08-22 00:00:00,Female
Western Tidewater,1154,47,88,2020-08-22 00:00:00,Male
Western Tidewater,4,0,0,2020-08-22 00:00:00,Not Reported
West Piedmont,795,11,93,2020-08-22 00:00:00,Female
West Piedmont,610,16,81,2020-08-22 00:00:00,Male
West Piedmont,5,0,0,2020-08-22 00:00:00,Not Reported
Alexandria,1682,33,133,2020-08-23 00:00:00,Female
Alexandria,1564,28,159,2020-08-23 00:00:00,Male
Alexandria,11,0,0,2020-08-23 00:00:00,Not Reported
Alleghany,560,11,23,2020-08-23 00:00:00,Female
Alleghany,499,8,34,2020-08-23 00:00:00,Male
Alleghany,7,0,0,2020-08-23 00:00:00,Not Reported
Arlington,1676,66,196,2020-08-23 00:00:00,Female
Arlington,1699,71,253,2020-08-23 00:00:00,Male
Arlington,8,0,0,2020-08-23 00:00:00,Not Reported
Central Shenandoah,1627,30,119,2020-08-23 00:00:00,Female
Central Shenandoah,1419,30,112,2020-08-23 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-23 00:00:00,Not Reported
Central Virginia,1043,7,29,2020-08-23 00:00:00,Female
Central Virginia,955,11,42,2020-08-23 00:00:00,Male
Central Virginia,9,0,0,2020-08-23 00:00:00,Not Reported
Chesapeake,1941,18,152,2020-08-23 00:00:00,Female
Chesapeake,1578,24,141,2020-08-23 00:00:00,Male
Chesapeake,4,0,0,2020-08-23 00:00:00,Not Reported
Chesterfield,2610,49,135,2020-08-23 00:00:00,Female
Chesterfield,2506,52,150,2020-08-23 00:00:00,Male
Chesterfield,130,1,0,2020-08-23 00:00:00,Not Reported
Chickahominy,620,22,69,2020-08-23 00:00:00,Female
Chickahominy,499,25,69,2020-08-23 00:00:00,Male
Chickahominy,6,0,0,2020-08-23 00:00:00,Not Reported
Crater,1270,37,130,2020-08-23 00:00:00,Female
Crater,1603,33,110,2020-08-23 00:00:00,Male
Crater,27,0,1,2020-08-23 00:00:00,Not Reported
Cumberland Plateau,261,3,17,2020-08-23 00:00:00,Female
Cumberland Plateau,226,3,21,2020-08-23 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-23 00:00:00,Not Reported
Eastern Shore,723,26,69,2020-08-23 00:00:00,Female
Eastern Shore,706,21,68,2020-08-23 00:00:00,Male
Eastern Shore,9,0,0,2020-08-23 00:00:00,Not Reported
Fairfax,9063,271,867,2020-08-23 00:00:00,Female
Fairfax,8629,281,1167,2020-08-23 00:00:00,Male
Fairfax,125,4,2,2020-08-23 00:00:00,Not Reported
Hampton,797,6,18,2020-08-23 00:00:00,Female
Hampton,652,5,35,2020-08-23 00:00:00,Male
Hampton,5,0,0,2020-08-23 00:00:00,Not Reported
Henrico,2261,102,177,2020-08-23 00:00:00,Female
Henrico,2037,87,184,2020-08-23 00:00:00,Male
Henrico,21,0,0,2020-08-23 00:00:00,Not Reported
Lenowisco,312,3,23,2020-08-23 00:00:00,Female
Lenowisco,288,7,32,2020-08-23 00:00:00,Male
Lenowisco,3,0,0,2020-08-23 00:00:00,Not Reported
Lord Fairfax,1446,48,111,2020-08-23 00:00:00,Female
Lord Fairfax,1287,44,124,2020-08-23 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-23 00:00:00,Not Reported
Loudoun,2854,72,162,2020-08-23 00:00:00,Female
Loudoun,2814,43,204,2020-08-23 00:00:00,Male
Loudoun,44,0,0,2020-08-23 00:00:00,Not Reported
Mount Rogers,943,24,56,2020-08-23 00:00:00,Female
Mount Rogers,799,39,102,2020-08-23 00:00:00,Male
Mount Rogers,6,1,0,2020-08-23 00:00:00,Not Reported
New River,357,3,11,2020-08-23 00:00:00,Female
New River,411,5,26,2020-08-23 00:00:00,Male
New River,3,0,0,2020-08-23 00:00:00,Not Reported
Norfolk,2186,21,130,2020-08-23 00:00:00,Female
Norfolk,1976,22,126,2020-08-23 00:00:00,Male
Norfolk,2,0,0,2020-08-23 00:00:00,Not Reported
Peninsula,1808,27,85,2020-08-23 00:00:00,Female
Peninsula,1636,21,88,2020-08-23 00:00:00,Male
Peninsula,14,0,0,2020-08-23 00:00:00,Not Reported
Piedmont,502,8,51,2020-08-23 00:00:00,Female
Piedmont,1102,28,74,2020-08-23 00:00:00,Male
Piedmont,4,0,0,2020-08-23 00:00:00,Not Reported
Pittsylvania-Danville,643,9,53,2020-08-23 00:00:00,Female
Pittsylvania-Danville,532,7,39,2020-08-23 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-23 00:00:00,Not Reported
Portsmouth,1148,15,85,2020-08-23 00:00:00,Female
Portsmouth,935,15,74,2020-08-23 00:00:00,Male
Portsmouth,3,0,0,2020-08-23 00:00:00,Not Reported
Prince William,6371,94,439,2020-08-23 00:00:00,Female
Prince William,6166,119,572,2020-08-23 00:00:00,Male
Prince William,110,0,1,2020-08-23 00:00:00,Not Reported
Rappahannock,2210,24,156,2020-08-23 00:00:00,Female
Rappahannock,1957,36,176,2020-08-23 00:00:00,Male
Rappahannock,7,0,1,2020-08-23 00:00:00,Not Reported
Rappahannock Rapidan,1112,12,60,2020-08-23 00:00:00,Female
Rappahannock Rapidan,1049,17,83,2020-08-23 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-23 00:00:00,Not Reported
Richmond,1807,14,174,2020-08-23 00:00:00,Female
Richmond,1734,27,177,2020-08-23 00:00:00,Male
Richmond,47,2,2,2020-08-23 00:00:00,Not Reported
Roanoke,586,9,21,2020-08-23 00:00:00,Female
Roanoke,517,6,19,2020-08-23 00:00:00,Male
Roanoke,20,0,0,2020-08-23 00:00:00,Not Reported
Southside,433,20,32,2020-08-23 00:00:00,Female
Southside,494,17,37,2020-08-23 00:00:00,Male
Southside,4,0,0,2020-08-23 00:00:00,Not Reported
Thomas Jefferson,1201,24,85,2020-08-23 00:00:00,Female
Thomas Jefferson,1059,21,77,2020-08-23 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-23 00:00:00,Not Reported
Three Rivers,473,10,46,2020-08-23 00:00:00,Female
Three Rivers,716,8,42,2020-08-23 00:00:00,Male
Three Rivers,21,0,0,2020-08-23 00:00:00,Not Reported
Virginia Beach,3094,30,159,2020-08-23 00:00:00,Female
Virginia Beach,2582,34,148,2020-08-23 00:00:00,Male
Virginia Beach,17,0,0,2020-08-23 00:00:00,Not Reported
Western Tidewater,1430,41,69,2020-08-23 00:00:00,Female
Western Tidewater,1169,47,88,2020-08-23 00:00:00,Male
Western Tidewater,4,0,0,2020-08-23 00:00:00,Not Reported
West Piedmont,803,11,93,2020-08-23 00:00:00,Female
West Piedmont,617,17,81,2020-08-23 00:00:00,Male
West Piedmont,5,0,0,2020-08-23 00:00:00,Not Reported
Alexandria,1690,33,133,2020-08-24 00:00:00,Female
Alexandria,1569,28,160,2020-08-24 00:00:00,Male
Alexandria,11,0,0,2020-08-24 00:00:00,Not Reported
Alleghany,564,11,23,2020-08-24 00:00:00,Female
Alleghany,508,8,34,2020-08-24 00:00:00,Male
Alleghany,7,0,0,2020-08-24 00:00:00,Not Reported
Arlington,1688,66,196,2020-08-24 00:00:00,Female
Arlington,1704,71,253,2020-08-24 00:00:00,Male
Arlington,8,0,0,2020-08-24 00:00:00,Not Reported
Central Shenandoah,1639,30,119,2020-08-24 00:00:00,Female
Central Shenandoah,1426,30,112,2020-08-24 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-24 00:00:00,Not Reported
Central Virginia,1049,7,29,2020-08-24 00:00:00,Female
Central Virginia,964,11,42,2020-08-24 00:00:00,Male
Central Virginia,9,0,0,2020-08-24 00:00:00,Not Reported
Chesapeake,1965,18,155,2020-08-24 00:00:00,Female
Chesapeake,1595,25,144,2020-08-24 00:00:00,Male
Chesapeake,4,0,0,2020-08-24 00:00:00,Not Reported
Chesterfield,2621,49,136,2020-08-24 00:00:00,Female
Chesterfield,2509,52,150,2020-08-24 00:00:00,Male
Chesterfield,130,1,0,2020-08-24 00:00:00,Not Reported
Chickahominy,625,22,69,2020-08-24 00:00:00,Female
Chickahominy,500,25,69,2020-08-24 00:00:00,Male
Chickahominy,6,0,0,2020-08-24 00:00:00,Not Reported
Crater,1278,37,131,2020-08-24 00:00:00,Female
Crater,1610,34,110,2020-08-24 00:00:00,Male
Crater,27,0,1,2020-08-24 00:00:00,Not Reported
Cumberland Plateau,261,3,17,2020-08-24 00:00:00,Female
Cumberland Plateau,226,3,21,2020-08-24 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-24 00:00:00,Not Reported
Eastern Shore,723,26,69,2020-08-24 00:00:00,Female
Eastern Shore,706,21,68,2020-08-24 00:00:00,Male
Eastern Shore,9,0,0,2020-08-24 00:00:00,Not Reported
Fairfax,9103,272,868,2020-08-24 00:00:00,Female
Fairfax,8671,281,1167,2020-08-24 00:00:00,Male
Fairfax,125,4,2,2020-08-24 00:00:00,Not Reported
Hampton,805,6,18,2020-08-24 00:00:00,Female
Hampton,653,5,35,2020-08-24 00:00:00,Male
Hampton,5,0,0,2020-08-24 00:00:00,Not Reported
Henrico,2283,102,179,2020-08-24 00:00:00,Female
Henrico,2056,87,185,2020-08-24 00:00:00,Male
Henrico,20,0,0,2020-08-24 00:00:00,Not Reported
Lenowisco,318,3,23,2020-08-24 00:00:00,Female
Lenowisco,292,7,32,2020-08-24 00:00:00,Male
Lenowisco,3,0,0,2020-08-24 00:00:00,Not Reported
Lord Fairfax,1451,48,111,2020-08-24 00:00:00,Female
Lord Fairfax,1289,44,124,2020-08-24 00:00:00,Male
Lord Fairfax,12,0,0,2020-08-24 00:00:00,Not Reported
Loudoun,2866,72,162,2020-08-24 00:00:00,Female
Loudoun,2825,43,204,2020-08-24 00:00:00,Male
Loudoun,44,0,0,2020-08-24 00:00:00,Not Reported
Mount Rogers,951,24,58,2020-08-24 00:00:00,Female
Mount Rogers,804,39,103,2020-08-24 00:00:00,Male
Mount Rogers,6,1,0,2020-08-24 00:00:00,Not Reported
New River,386,3,11,2020-08-24 00:00:00,Female
New River,432,5,26,2020-08-24 00:00:00,Male
New River,3,0,0,2020-08-24 00:00:00,Not Reported
Norfolk,2185,21,130,2020-08-24 00:00:00,Female
Norfolk,1977,22,127,2020-08-24 00:00:00,Male
Norfolk,2,0,0,2020-08-24 00:00:00,Not Reported
Peninsula,1819,27,86,2020-08-24 00:00:00,Female
Peninsula,1658,21,91,2020-08-24 00:00:00,Male
Peninsula,14,0,0,2020-08-24 00:00:00,Not Reported
Piedmont,502,8,51,2020-08-24 00:00:00,Female
Piedmont,1102,28,74,2020-08-24 00:00:00,Male
Piedmont,4,0,0,2020-08-24 00:00:00,Not Reported
Pittsylvania-Danville,647,9,53,2020-08-24 00:00:00,Female
Pittsylvania-Danville,533,7,39,2020-08-24 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-24 00:00:00,Not Reported
Portsmouth,1148,16,85,2020-08-24 00:00:00,Female
Portsmouth,935,15,74,2020-08-24 00:00:00,Male
Portsmouth,3,0,0,2020-08-24 00:00:00,Not Reported
Prince William,6396,94,439,2020-08-24 00:00:00,Female
Prince William,6195,119,573,2020-08-24 00:00:00,Male
Prince William,111,0,1,2020-08-24 00:00:00,Not Reported
Rappahannock,2231,24,156,2020-08-24 00:00:00,Female
Rappahannock,1980,36,176,2020-08-24 00:00:00,Male
Rappahannock,7,0,1,2020-08-24 00:00:00,Not Reported
Rappahannock Rapidan,1114,12,60,2020-08-24 00:00:00,Female
Rappahannock Rapidan,1053,17,83,2020-08-24 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-24 00:00:00,Not Reported
Richmond,1821,14,177,2020-08-24 00:00:00,Female
Richmond,1747,27,178,2020-08-24 00:00:00,Male
Richmond,47,2,2,2020-08-24 00:00:00,Not Reported
Roanoke,590,9,22,2020-08-24 00:00:00,Female
Roanoke,519,6,19,2020-08-24 00:00:00,Male
Roanoke,20,0,0,2020-08-24 00:00:00,Not Reported
Southside,436,20,32,2020-08-24 00:00:00,Female
Southside,497,17,37,2020-08-24 00:00:00,Male
Southside,4,0,0,2020-08-24 00:00:00,Not Reported
Thomas Jefferson,1207,24,85,2020-08-24 00:00:00,Female
Thomas Jefferson,1061,21,77,2020-08-24 00:00:00,Male
Thomas Jefferson,1,0,0,2020-08-24 00:00:00,Not Reported
Three Rivers,479,10,47,2020-08-24 00:00:00,Female
Three Rivers,723,8,42,2020-08-24 00:00:00,Male
Three Rivers,22,0,0,2020-08-24 00:00:00,Not Reported
Virginia Beach,3120,30,159,2020-08-24 00:00:00,Female
Virginia Beach,2602,34,148,2020-08-24 00:00:00,Male
Virginia Beach,17,0,0,2020-08-24 00:00:00,Not Reported
Western Tidewater,1438,41,70,2020-08-24 00:00:00,Female
Western Tidewater,1183,47,90,2020-08-24 00:00:00,Male
Western Tidewater,4,0,0,2020-08-24 00:00:00,Not Reported
West Piedmont,808,11,93,2020-08-24 00:00:00,Female
West Piedmont,617,17,81,2020-08-24 00:00:00,Male
West Piedmont,5,0,0,2020-08-24 00:00:00,Not Reported
Alexandria,1713,33,134,2020-08-25 00:00:00,Female
Alexandria,1585,28,160,2020-08-25 00:00:00,Male
Alexandria,11,0,0,2020-08-25 00:00:00,Not Reported
Alleghany,568,11,24,2020-08-25 00:00:00,Female
Alleghany,512,8,34,2020-08-25 00:00:00,Male
Alleghany,6,0,0,2020-08-25 00:00:00,Not Reported
Arlington,1691,66,196,2020-08-25 00:00:00,Female
Arlington,1717,72,256,2020-08-25 00:00:00,Male
Arlington,7,0,0,2020-08-25 00:00:00,Not Reported
Central Shenandoah,1652,30,120,2020-08-25 00:00:00,Female
Central Shenandoah,1439,31,114,2020-08-25 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-25 00:00:00,Not Reported
Central Virginia,1090,7,29,2020-08-25 00:00:00,Female
Central Virginia,982,11,42,2020-08-25 00:00:00,Male
Central Virginia,9,0,0,2020-08-25 00:00:00,Not Reported
Chesapeake,1976,18,156,2020-08-25 00:00:00,Female
Chesapeake,1602,25,147,2020-08-25 00:00:00,Male
Chesapeake,4,0,0,2020-08-25 00:00:00,Not Reported
Chesterfield,2635,50,139,2020-08-25 00:00:00,Female
Chesterfield,2523,52,150,2020-08-25 00:00:00,Male
Chesterfield,128,1,0,2020-08-25 00:00:00,Not Reported
Chickahominy,630,22,70,2020-08-25 00:00:00,Female
Chickahominy,500,25,69,2020-08-25 00:00:00,Male
Chickahominy,6,0,0,2020-08-25 00:00:00,Not Reported
Crater,1284,37,131,2020-08-25 00:00:00,Female
Crater,1618,34,110,2020-08-25 00:00:00,Male
Crater,27,0,1,2020-08-25 00:00:00,Not Reported
Cumberland Plateau,264,3,17,2020-08-25 00:00:00,Female
Cumberland Plateau,235,3,21,2020-08-25 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-25 00:00:00,Not Reported
Eastern Shore,723,26,69,2020-08-25 00:00:00,Female
Eastern Shore,706,21,68,2020-08-25 00:00:00,Male
Eastern Shore,9,0,0,2020-08-25 00:00:00,Not Reported
Fairfax,9131,273,866,2020-08-25 00:00:00,Female
Fairfax,8700,284,1168,2020-08-25 00:00:00,Male
Fairfax,125,4,2,2020-08-25 00:00:00,Not Reported
Hampton,810,8,18,2020-08-25 00:00:00,Female
Hampton,659,7,36,2020-08-25 00:00:00,Male
Hampton,5,0,0,2020-08-25 00:00:00,Not Reported
Henrico,2304,102,182,2020-08-25 00:00:00,Female
Henrico,2076,87,186,2020-08-25 00:00:00,Male
Henrico,23,0,0,2020-08-25 00:00:00,Not Reported
Lenowisco,323,4,23,2020-08-25 00:00:00,Female
Lenowisco,319,7,33,2020-08-25 00:00:00,Male
Lenowisco,5,0,0,2020-08-25 00:00:00,Not Reported
Lord Fairfax,1458,49,112,2020-08-25 00:00:00,Female
Lord Fairfax,1299,44,125,2020-08-25 00:00:00,Male
Lord Fairfax,13,0,0,2020-08-25 00:00:00,Not Reported
Loudoun,2888,72,163,2020-08-25 00:00:00,Female
Loudoun,2838,43,206,2020-08-25 00:00:00,Male
Loudoun,43,0,0,2020-08-25 00:00:00,Not Reported
Mount Rogers,972,26,60,2020-08-25 00:00:00,Female
Mount Rogers,816,41,104,2020-08-25 00:00:00,Male
Mount Rogers,6,1,0,2020-08-25 00:00:00,Not Reported
New River,409,3,11,2020-08-25 00:00:00,Female
New River,445,5,26,2020-08-25 00:00:00,Male
New River,3,0,0,2020-08-25 00:00:00,Not Reported
Norfolk,2216,21,133,2020-08-25 00:00:00,Female
Norfolk,2027,23,128,2020-08-25 00:00:00,Male
Norfolk,2,0,0,2020-08-25 00:00:00,Not Reported
Peninsula,1828,28,86,2020-08-25 00:00:00,Female
Peninsula,1666,22,93,2020-08-25 00:00:00,Male
Peninsula,14,0,0,2020-08-25 00:00:00,Not Reported
Piedmont,515,9,51,2020-08-25 00:00:00,Female
Piedmont,1116,28,76,2020-08-25 00:00:00,Male
Piedmont,4,0,0,2020-08-25 00:00:00,Not Reported
Pittsylvania-Danville,660,9,53,2020-08-25 00:00:00,Female
Pittsylvania-Danville,545,7,39,2020-08-25 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-08-25 00:00:00,Not Reported
Portsmouth,1177,16,85,2020-08-25 00:00:00,Female
Portsmouth,955,15,75,2020-08-25 00:00:00,Male
Portsmouth,3,0,0,2020-08-25 00:00:00,Not Reported
Prince William,6447,94,440,2020-08-25 00:00:00,Female
Prince William,6235,119,576,2020-08-25 00:00:00,Male
Prince William,111,0,1,2020-08-25 00:00:00,Not Reported
Rappahannock,2243,24,158,2020-08-25 00:00:00,Female
Rappahannock,1992,36,176,2020-08-25 00:00:00,Male
Rappahannock,7,0,1,2020-08-25 00:00:00,Not Reported
Rappahannock Rapidan,1124,12,60,2020-08-25 00:00:00,Female
Rappahannock Rapidan,1062,17,84,2020-08-25 00:00:00,Male
Rappahannock Rapidan,5,0,0,2020-08-25 00:00:00,Not Reported
Richmond,1834,14,179,2020-08-25 00:00:00,Female
Richmond,1781,27,178,2020-08-25 00:00:00,Male
Richmond,47,2,2,2020-08-25 00:00:00,Not Reported
Roanoke,589,9,22,2020-08-25 00:00:00,Female
Roanoke,521,6,19,2020-08-25 00:00:00,Male
Roanoke,19,0,0,2020-08-25 00:00:00,Not Reported
Southside,441,20,32,2020-08-25 00:00:00,Female
Southside,503,17,37,2020-08-25 00:00:00,Male
Southside,4,0,0,2020-08-25 00:00:00,Not Reported
Thomas Jefferson,1222,24,85,2020-08-25 00:00:00,Female
Thomas Jefferson,1070,22,78,2020-08-25 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-25 00:00:00,Not Reported
Three Rivers,480,10,47,2020-08-25 00:00:00,Female
Three Rivers,725,8,42,2020-08-25 00:00:00,Male
Three Rivers,21,0,0,2020-08-25 00:00:00,Not Reported
Virginia Beach,3144,30,160,2020-08-25 00:00:00,Female
Virginia Beach,2628,34,149,2020-08-25 00:00:00,Male
Virginia Beach,16,0,0,2020-08-25 00:00:00,Not Reported
Western Tidewater,1450,41,70,2020-08-25 00:00:00,Female
Western Tidewater,1189,47,90,2020-08-25 00:00:00,Male
Western Tidewater,5,0,0,2020-08-25 00:00:00,Not Reported
West Piedmont,818,12,94,2020-08-25 00:00:00,Female
West Piedmont,636,17,82,2020-08-25 00:00:00,Male
West Piedmont,6,0,0,2020-08-25 00:00:00,Not Reported
Alexandria,1721,33,135,2020-08-26 00:00:00,Female
Alexandria,1592,28,161,2020-08-26 00:00:00,Male
Alexandria,11,0,0,2020-08-26 00:00:00,Not Reported
Alleghany,580,11,24,2020-08-26 00:00:00,Female
Alleghany,522,8,34,2020-08-26 00:00:00,Male
Alleghany,6,0,0,2020-08-26 00:00:00,Not Reported
Arlington,1700,66,196,2020-08-26 00:00:00,Female
Arlington,1730,72,256,2020-08-26 00:00:00,Male
Arlington,5,0,0,2020-08-26 00:00:00,Not Reported
Central Shenandoah,1658,30,120,2020-08-26 00:00:00,Female
Central Shenandoah,1443,31,114,2020-08-26 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-26 00:00:00,Not Reported
Central Virginia,1092,7,29,2020-08-26 00:00:00,Female
Central Virginia,987,11,43,2020-08-26 00:00:00,Male
Central Virginia,9,0,0,2020-08-26 00:00:00,Not Reported
Chesapeake,2000,20,157,2020-08-26 00:00:00,Female
Chesapeake,1621,25,149,2020-08-26 00:00:00,Male
Chesapeake,4,0,0,2020-08-26 00:00:00,Not Reported
Chesterfield,2649,50,139,2020-08-26 00:00:00,Female
Chesterfield,2537,52,152,2020-08-26 00:00:00,Male
Chesterfield,128,1,0,2020-08-26 00:00:00,Not Reported
Chickahominy,657,22,70,2020-08-26 00:00:00,Female
Chickahominy,517,25,69,2020-08-26 00:00:00,Male
Chickahominy,6,0,0,2020-08-26 00:00:00,Not Reported
Crater,1299,37,130,2020-08-26 00:00:00,Female
Crater,1638,34,111,2020-08-26 00:00:00,Male
Crater,27,0,1,2020-08-26 00:00:00,Not Reported
Cumberland Plateau,266,4,21,2020-08-26 00:00:00,Female
Cumberland Plateau,239,3,22,2020-08-26 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-26 00:00:00,Not Reported
