health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Chesapeake,2104,22,169,2020-09-01 00:00:00,Female
Chesapeake,1702,26,159,2020-09-01 00:00:00,Male
Chesapeake,5,0,0,2020-09-01 00:00:00,Not Reported
Chesterfield,2756,51,144,2020-09-01 00:00:00,Female
Chesterfield,2638,58,159,2020-09-01 00:00:00,Male
Chesterfield,130,1,0,2020-09-01 00:00:00,Not Reported
Chickahominy,709,22,70,2020-09-01 00:00:00,Female
Chickahominy,536,26,70,2020-09-01 00:00:00,Male
Chickahominy,7,0,0,2020-09-01 00:00:00,Not Reported
Crater,1385,39,134,2020-09-01 00:00:00,Female
Crater,1762,37,115,2020-09-01 00:00:00,Male
Crater,49,0,1,2020-09-01 00:00:00,Not Reported
Cumberland Plateau,292,5,23,2020-09-01 00:00:00,Female
Cumberland Plateau,258,3,25,2020-09-01 00:00:00,Male
Cumberland Plateau,0,0,0,2020-09-01 00:00:00,Not Reported
Eastern Shore,732,26,69,2020-09-01 00:00:00,Female
Eastern Shore,711,22,67,2020-09-01 00:00:00,Male
Eastern Shore,9,0,0,2020-09-01 00:00:00,Not Reported
Fairfax,9532,279,891,2020-09-01 00:00:00,Female
Fairfax,9034,290,1189,2020-09-01 00:00:00,Male
Fairfax,130,5,2,2020-09-01 00:00:00,Not Reported
Hampton,861,9,18,2020-09-01 00:00:00,Female
Hampton,696,7,36,2020-09-01 00:00:00,Male
Hampton,5,0,0,2020-09-01 00:00:00,Not Reported
Henrico,2439,103,187,2020-09-01 00:00:00,Female
Henrico,2186,90,194,2020-09-01 00:00:00,Male
Henrico,26,0,0,2020-09-01 00:00:00,Not Reported
Lenowisco,361,4,29,2020-09-01 00:00:00,Female
Lenowisco,356,8,33,2020-09-01 00:00:00,Male
Lenowisco,7,0,0,2020-09-01 00:00:00,Not Reported
Lord Fairfax,1477,49,115,2020-09-01 00:00:00,Female
Lord Fairfax,1329,45,131,2020-09-01 00:00:00,Male
Lord Fairfax,12,0,0,2020-09-01 00:00:00,Not Reported
Loudoun,3017,72,170,2020-09-01 00:00:00,Female
Loudoun,2948,46,217,2020-09-01 00:00:00,Male
Loudoun,43,0,0,2020-09-01 00:00:00,Not Reported
Mount Rogers,1090,27,69,2020-09-01 00:00:00,Female
Mount Rogers,895,45,113,2020-09-01 00:00:00,Male
Mount Rogers,9,1,0,2020-09-01 00:00:00,Not Reported
New River,659,3,11,2020-09-01 00:00:00,Female
New River,668,6,26,2020-09-01 00:00:00,Male
New River,8,0,0,2020-09-01 00:00:00,Not Reported
Norfolk,2304,25,147,2020-09-01 00:00:00,Female
Norfolk,2100,30,141,2020-09-01 00:00:00,Male
Norfolk,2,0,0,2020-09-01 00:00:00,Not Reported
Peninsula,1944,33,87,2020-09-01 00:00:00,Female
Peninsula,1811,24,94,2020-09-01 00:00:00,Male
Peninsula,16,0,0,2020-09-01 00:00:00,Not Reported
Piedmont,549,10,51,2020-09-01 00:00:00,Female
Piedmont,1158,29,76,2020-09-01 00:00:00,Male
Piedmont,5,0,0,2020-09-01 00:00:00,Not Reported
Pittsylvania-Danville,754,12,57,2020-09-01 00:00:00,Female
Pittsylvania-Danville,629,8,41,2020-09-01 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-09-01 00:00:00,Not Reported
Portsmouth,1234,20,98,2020-09-01 00:00:00,Female
Portsmouth,997,16,82,2020-09-01 00:00:00,Male
Portsmouth,3,0,0,2020-09-01 00:00:00,Not Reported
Prince William,6692,94,449,2020-09-01 00:00:00,Female
Prince William,6475,122,588,2020-09-01 00:00:00,Male
Prince William,115,0,1,2020-09-01 00:00:00,Not Reported
Rappahannock,2377,25,166,2020-09-01 00:00:00,Female
Rappahannock,2104,37,184,2020-09-01 00:00:00,Male
Rappahannock,8,0,1,2020-09-01 00:00:00,Not Reported
Rappahannock Rapidan,1182,12,63,2020-09-01 00:00:00,Female
Rappahannock Rapidan,1106,18,89,2020-09-01 00:00:00,Male
Rappahannock Rapidan,12,0,0,2020-09-01 00:00:00,Not Reported
Richmond,1946,18,185,2020-09-01 00:00:00,Female
Richmond,1926,29,187,2020-09-01 00:00:00,Male
Richmond,48,2,2,2020-09-01 00:00:00,Not Reported
Roanoke,628,9,26,2020-09-01 00:00:00,Female
Roanoke,560,6,19,2020-09-01 00:00:00,Male
Roanoke,13,0,0,2020-09-01 00:00:00,Not Reported
Southside,494,20,32,2020-09-01 00:00:00,Female
Southside,538,17,37,2020-09-01 00:00:00,Male
Southside,4,0,0,2020-09-01 00:00:00,Not Reported
Thomas Jefferson,1324,26,88,2020-09-01 00:00:00,Female
Thomas Jefferson,1163,24,82,2020-09-01 00:00:00,Male
Thomas Jefferson,3,0,0,2020-09-01 00:00:00,Not Reported
Three Rivers,519,11,48,2020-09-01 00:00:00,Female
Three Rivers,748,9,46,2020-09-01 00:00:00,Male
Three Rivers,23,0,0,2020-09-01 00:00:00,Not Reported
Virginia Beach,3298,33,166,2020-09-01 00:00:00,Female
Virginia Beach,2736,36,155,2020-09-01 00:00:00,Male
Virginia Beach,15,0,0,2020-09-01 00:00:00,Not Reported
Western Tidewater,1590,44,71,2020-09-01 00:00:00,Female
Western Tidewater,1296,47,90,2020-09-01 00:00:00,Male
Western Tidewater,5,0,0,2020-09-01 00:00:00,Not Reported
West Piedmont,919,14,109,2020-09-01 00:00:00,Female
West Piedmont,696,20,89,2020-09-01 00:00:00,Male
West Piedmont,7,0,0,2020-09-01 00:00:00,Not Reported
Alexandria,1772,34,138,2020-09-02 00:00:00,Female
Alexandria,1633,28,162,2020-09-02 00:00:00,Male
Alexandria,10,0,0,2020-09-02 00:00:00,Not Reported
Alleghany,624,13,25,2020-09-02 00:00:00,Female
Alleghany,555,9,37,2020-09-02 00:00:00,Male
Alleghany,6,0,0,2020-09-02 00:00:00,Not Reported
Arlington,1761,65,206,2020-09-02 00:00:00,Female
Arlington,1802,76,263,2020-09-02 00:00:00,Male
Arlington,6,0,0,2020-09-02 00:00:00,Not Reported
Central Shenandoah,1916,30,122,2020-09-02 00:00:00,Female
Central Shenandoah,1630,32,114,2020-09-02 00:00:00,Male
Central Shenandoah,5,0,0,2020-09-02 00:00:00,Not Reported
Central Virginia,1253,8,36,2020-09-02 00:00:00,Female
Central Virginia,1119,11,44,2020-09-02 00:00:00,Male
Central Virginia,13,0,0,2020-09-02 00:00:00,Not Reported
Chesapeake,2114,22,173,2020-09-02 00:00:00,Female
Chesapeake,1707,27,161,2020-09-02 00:00:00,Male
Chesapeake,5,0,0,2020-09-02 00:00:00,Not Reported
Chesterfield,2776,51,144,2020-09-02 00:00:00,Female
Chesterfield,2659,58,160,2020-09-02 00:00:00,Male
Chesterfield,131,1,0,2020-09-02 00:00:00,Not Reported
Chickahominy,714,22,72,2020-09-02 00:00:00,Female
Chickahominy,540,26,71,2020-09-02 00:00:00,Male
Chickahominy,6,0,0,2020-09-02 00:00:00,Not Reported
Crater,1398,39,135,2020-09-02 00:00:00,Female
Crater,1781,38,117,2020-09-02 00:00:00,Male
Crater,49,0,1,2020-09-02 00:00:00,Not Reported
Cumberland Plateau,292,5,23,2020-09-02 00:00:00,Female
Cumberland Plateau,262,3,25,2020-09-02 00:00:00,Male
Cumberland Plateau,0,0,0,2020-09-02 00:00:00,Not Reported
Eastern Shore,732,26,69,2020-09-02 00:00:00,Female
Eastern Shore,711,22,67,2020-09-02 00:00:00,Male
Eastern Shore,9,0,0,2020-09-02 00:00:00,Not Reported
Fairfax,9581,279,891,2020-09-02 00:00:00,Female
Fairfax,9074,291,1193,2020-09-02 00:00:00,Male
Fairfax,138,5,2,2020-09-02 00:00:00,Not Reported
Hampton,867,9,18,2020-09-02 00:00:00,Female
Hampton,698,7,36,2020-09-02 00:00:00,Male
Hampton,5,0,0,2020-09-02 00:00:00,Not Reported
Henrico,2446,104,187,2020-09-02 00:00:00,Female
Henrico,2198,90,194,2020-09-02 00:00:00,Male
Henrico,26,0,0,2020-09-02 00:00:00,Not Reported
Lenowisco,363,4,29,2020-09-02 00:00:00,Female
Lenowisco,361,8,34,2020-09-02 00:00:00,Male
Lenowisco,7,0,0,2020-09-02 00:00:00,Not Reported
Lord Fairfax,1485,50,115,2020-09-02 00:00:00,Female
Lord Fairfax,1334,47,133,2020-09-02 00:00:00,Male
Lord Fairfax,13,0,0,2020-09-02 00:00:00,Not Reported
Loudoun,3035,72,171,2020-09-02 00:00:00,Female
Loudoun,2969,46,218,2020-09-02 00:00:00,Male
Loudoun,49,0,0,2020-09-02 00:00:00,Not Reported
Mount Rogers,1118,28,70,2020-09-02 00:00:00,Female
Mount Rogers,909,45,117,2020-09-02 00:00:00,Male
Mount Rogers,10,1,0,2020-09-02 00:00:00,Not Reported
New River,712,3,11,2020-09-02 00:00:00,Female
New River,724,6,26,2020-09-02 00:00:00,Male
New River,10,0,0,2020-09-02 00:00:00,Not Reported
Norfolk,2313,26,147,2020-09-02 00:00:00,Female
Norfolk,2114,31,144,2020-09-02 00:00:00,Male
Norfolk,2,0,0,2020-09-02 00:00:00,Not Reported
Peninsula,1964,33,87,2020-09-02 00:00:00,Female
Peninsula,1824,25,94,2020-09-02 00:00:00,Male
Peninsula,15,0,0,2020-09-02 00:00:00,Not Reported
Piedmont,550,10,51,2020-09-02 00:00:00,Female
Piedmont,1170,29,76,2020-09-02 00:00:00,Male
Piedmont,5,0,0,2020-09-02 00:00:00,Not Reported
Pittsylvania-Danville,763,12,58,2020-09-02 00:00:00,Female
Pittsylvania-Danville,636,8,42,2020-09-02 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-09-02 00:00:00,Not Reported
Portsmouth,1238,23,101,2020-09-02 00:00:00,Female
Portsmouth,1001,18,85,2020-09-02 00:00:00,Male
Portsmouth,3,0,0,2020-09-02 00:00:00,Not Reported
Prince William,6713,94,450,2020-09-02 00:00:00,Female
Prince William,6503,124,590,2020-09-02 00:00:00,Male
Prince William,112,0,1,2020-09-02 00:00:00,Not Reported
Rappahannock,2398,26,167,2020-09-02 00:00:00,Female
Rappahannock,2115,37,184,2020-09-02 00:00:00,Male
Rappahannock,7,0,1,2020-09-02 00:00:00,Not Reported
Rappahannock Rapidan,1186,12,63,2020-09-02 00:00:00,Female
Rappahannock Rapidan,1112,19,89,2020-09-02 00:00:00,Male
Rappahannock Rapidan,12,0,0,2020-09-02 00:00:00,Not Reported
Richmond,1959,18,185,2020-09-02 00:00:00,Female
Richmond,1942,29,186,2020-09-02 00:00:00,Male
Richmond,49,2,2,2020-09-02 00:00:00,Not Reported
Roanoke,629,9,26,2020-09-02 00:00:00,Female
Roanoke,561,6,19,2020-09-02 00:00:00,Male
Roanoke,13,0,0,2020-09-02 00:00:00,Not Reported
Southside,502,20,32,2020-09-02 00:00:00,Female
Southside,546,17,39,2020-09-02 00:00:00,Male
Southside,4,0,0,2020-09-02 00:00:00,Not Reported
Thomas Jefferson,1335,28,88,2020-09-02 00:00:00,Female
Thomas Jefferson,1177,25,82,2020-09-02 00:00:00,Male
Thomas Jefferson,3,0,0,2020-09-02 00:00:00,Not Reported
Three Rivers,523,11,48,2020-09-02 00:00:00,Female
Three Rivers,753,9,46,2020-09-02 00:00:00,Male
Three Rivers,22,0,0,2020-09-02 00:00:00,Not Reported
Virginia Beach,3318,33,168,2020-09-02 00:00:00,Female
Virginia Beach,2748,37,156,2020-09-02 00:00:00,Male
Virginia Beach,15,0,0,2020-09-02 00:00:00,Not Reported
Western Tidewater,1600,45,71,2020-09-02 00:00:00,Female
Western Tidewater,1309,48,90,2020-09-02 00:00:00,Male
Western Tidewater,5,0,0,2020-09-02 00:00:00,Not Reported
West Piedmont,927,15,110,2020-09-02 00:00:00,Female
West Piedmont,708,21,90,2020-09-02 00:00:00,Male
West Piedmont,7,0,0,2020-09-02 00:00:00,Not Reported
Alexandria,1784,34,138,2020-09-03 00:00:00,Female
Alexandria,1642,28,163,2020-09-03 00:00:00,Male
Alexandria,10,0,0,2020-09-03 00:00:00,Not Reported
Alleghany,638,13,25,2020-09-03 00:00:00,Female
Alleghany,563,9,37,2020-09-03 00:00:00,Male
Alleghany,6,0,0,2020-09-03 00:00:00,Not Reported
Arlington,1772,65,206,2020-09-03 00:00:00,Female
Arlington,1809,76,264,2020-09-03 00:00:00,Male
Arlington,6,0,0,2020-09-03 00:00:00,Not Reported
Central Shenandoah,1952,30,123,2020-09-03 00:00:00,Female
Central Shenandoah,1662,32,114,2020-09-03 00:00:00,Male
Central Shenandoah,6,0,0,2020-09-03 00:00:00,Not Reported
Central Virginia,1274,8,37,2020-09-03 00:00:00,Female
Central Virginia,1147,11,44,2020-09-03 00:00:00,Male
Central Virginia,13,0,0,2020-09-03 00:00:00,Not Reported
Chesapeake,2130,22,177,2020-09-03 00:00:00,Female
Chesapeake,1724,27,162,2020-09-03 00:00:00,Male
Chesapeake,5,0,0,2020-09-03 00:00:00,Not Reported
Chesterfield,2799,51,144,2020-09-03 00:00:00,Female
Chesterfield,2677,58,160,2020-09-03 00:00:00,Male
Chesterfield,130,1,0,2020-09-03 00:00:00,Not Reported
Chickahominy,729,22,72,2020-09-03 00:00:00,Female
Chickahominy,545,26,71,2020-09-03 00:00:00,Male
Chickahominy,6,0,0,2020-09-03 00:00:00,Not Reported
Crater,1410,39,135,2020-09-03 00:00:00,Female
Crater,1800,39,117,2020-09-03 00:00:00,Male
Crater,50,0,1,2020-09-03 00:00:00,Not Reported
Cumberland Plateau,294,5,23,2020-09-03 00:00:00,Female
Cumberland Plateau,264,4,25,2020-09-03 00:00:00,Male
Cumberland Plateau,0,0,0,2020-09-03 00:00:00,Not Reported
Eastern Shore,735,26,69,2020-09-03 00:00:00,Female
Eastern Shore,711,22,67,2020-09-03 00:00:00,Male
Eastern Shore,9,0,0,2020-09-03 00:00:00,Not Reported
Fairfax,9621,279,900,2020-09-03 00:00:00,Female
Fairfax,9100,292,1198,2020-09-03 00:00:00,Male
Fairfax,137,5,2,2020-09-03 00:00:00,Not Reported
Hampton,877,9,18,2020-09-03 00:00:00,Female
Hampton,707,7,36,2020-09-03 00:00:00,Male
Hampton,5,0,0,2020-09-03 00:00:00,Not Reported
Henrico,2463,104,189,2020-09-03 00:00:00,Female
Henrico,2218,90,194,2020-09-03 00:00:00,Male
Henrico,26,0,0,2020-09-03 00:00:00,Not Reported
Lenowisco,368,4,30,2020-09-03 00:00:00,Female
Lenowisco,369,8,35,2020-09-03 00:00:00,Male
Lenowisco,7,0,0,2020-09-03 00:00:00,Not Reported
Lord Fairfax,1491,50,117,2020-09-03 00:00:00,Female
Lord Fairfax,1336,47,133,2020-09-03 00:00:00,Male
Lord Fairfax,13,0,0,2020-09-03 00:00:00,Not Reported
Loudoun,3054,72,173,2020-09-03 00:00:00,Female
Loudoun,2972,46,218,2020-09-03 00:00:00,Male
Loudoun,51,0,0,2020-09-03 00:00:00,Not Reported
Mount Rogers,1139,28,70,2020-09-03 00:00:00,Female
Mount Rogers,920,46,119,2020-09-03 00:00:00,Male
Mount Rogers,13,1,0,2020-09-03 00:00:00,Not Reported
New River,758,3,11,2020-09-03 00:00:00,Female
New River,763,6,26,2020-09-03 00:00:00,Male
New River,13,0,0,2020-09-03 00:00:00,Not Reported
Norfolk,2324,26,151,2020-09-03 00:00:00,Female
Norfolk,2124,33,149,2020-09-03 00:00:00,Male
Norfolk,2,0,0,2020-09-03 00:00:00,Not Reported
Peninsula,1989,33,87,2020-09-03 00:00:00,Female
Peninsula,1848,25,94,2020-09-03 00:00:00,Male
Peninsula,15,0,0,2020-09-03 00:00:00,Not Reported
Piedmont,553,10,51,2020-09-03 00:00:00,Female
Piedmont,1175,30,76,2020-09-03 00:00:00,Male
Piedmont,5,0,0,2020-09-03 00:00:00,Not Reported
Pittsylvania-Danville,780,12,61,2020-09-03 00:00:00,Female
Pittsylvania-Danville,649,8,43,2020-09-03 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-09-03 00:00:00,Not Reported
Portsmouth,1249,23,102,2020-09-03 00:00:00,Female
Portsmouth,1006,19,86,2020-09-03 00:00:00,Male
Portsmouth,3,0,0,2020-09-03 00:00:00,Not Reported
Prince William,6757,94,453,2020-09-03 00:00:00,Female
Prince William,6541,125,591,2020-09-03 00:00:00,Male
Prince William,116,0,1,2020-09-03 00:00:00,Not Reported
Rappahannock,2410,25,167,2020-09-03 00:00:00,Female
Rappahannock,2135,37,186,2020-09-03 00:00:00,Male
Rappahannock,7,0,1,2020-09-03 00:00:00,Not Reported
Rappahannock Rapidan,1197,12,64,2020-09-03 00:00:00,Female
Rappahannock Rapidan,1114,19,90,2020-09-03 00:00:00,Male
Rappahannock Rapidan,12,0,0,2020-09-03 00:00:00,Not Reported
Richmond,1994,18,188,2020-09-03 00:00:00,Female
Richmond,1983,29,186,2020-09-03 00:00:00,Male
Richmond,50,2,2,2020-09-03 00:00:00,Not Reported
Roanoke,629,9,27,2020-09-03 00:00:00,Female
Roanoke,557,6,19,2020-09-03 00:00:00,Male
Roanoke,13,0,0,2020-09-03 00:00:00,Not Reported
Southside,508,20,32,2020-09-03 00:00:00,Female
Southside,556,17,39,2020-09-03 00:00:00,Male
Southside,4,0,0,2020-09-03 00:00:00,Not Reported
Thomas Jefferson,1359,30,88,2020-09-03 00:00:00,Female
Thomas Jefferson,1200,26,83,2020-09-03 00:00:00,Male
Thomas Jefferson,3,0,0,2020-09-03 00:00:00,Not Reported
Three Rivers,535,11,48,2020-09-03 00:00:00,Female
Three Rivers,760,9,46,2020-09-03 00:00:00,Male
Three Rivers,22,0,0,2020-09-03 00:00:00,Not Reported
Virginia Beach,3341,33,170,2020-09-03 00:00:00,Female
Virginia Beach,2772,37,156,2020-09-03 00:00:00,Male
Virginia Beach,15,0,0,2020-09-03 00:00:00,Not Reported
Western Tidewater,1629,45,71,2020-09-03 00:00:00,Female
Western Tidewater,1327,48,90,2020-09-03 00:00:00,Male
Western Tidewater,5,0,0,2020-09-03 00:00:00,Not Reported
West Piedmont,936,15,110,2020-09-03 00:00:00,Female
West Piedmont,720,21,90,2020-09-03 00:00:00,Male
West Piedmont,8,0,0,2020-09-03 00:00:00,Not Reported
Alexandria,1796,34,138,2020-09-04 00:00:00,Female
Alexandria,1653,28,164,2020-09-04 00:00:00,Male
Alexandria,10,0,0,2020-09-04 00:00:00,Not Reported
Alleghany,648,14,26,2020-09-04 00:00:00,Female
Alleghany,570,9,37,2020-09-04 00:00:00,Male
Alleghany,6,0,0,2020-09-04 00:00:00,Not Reported
Arlington,1782,66,206,2020-09-04 00:00:00,Female
Arlington,1817,76,266,2020-09-04 00:00:00,Male
Arlington,6,0,0,2020-09-04 00:00:00,Not Reported
Central Shenandoah,1987,30,123,2020-09-04 00:00:00,Female
Central Shenandoah,1691,33,116,2020-09-04 00:00:00,Male
Central Shenandoah,5,0,0,2020-09-04 00:00:00,Not Reported
Central Virginia,1298,8,38,2020-09-04 00:00:00,Female
Central Virginia,1164,11,46,2020-09-04 00:00:00,Male
Central Virginia,19,0,0,2020-09-04 00:00:00,Not Reported
Chesapeake,2145,22,177,2020-09-04 00:00:00,Female
Chesapeake,1737,27,165,2020-09-04 00:00:00,Male
Chesapeake,5,0,0,2020-09-04 00:00:00,Not Reported
Chesterfield,2815,51,144,2020-09-04 00:00:00,Female
Chesterfield,2689,58,163,2020-09-04 00:00:00,Male
Chesterfield,130,1,0,2020-09-04 00:00:00,Not Reported
Chickahominy,739,22,72,2020-09-04 00:00:00,Female
Chickahominy,551,26,72,2020-09-04 00:00:00,Male
Chickahominy,6,0,0,2020-09-04 00:00:00,Not Reported
Crater,1426,39,135,2020-09-04 00:00:00,Female
Crater,1813,40,116,2020-09-04 00:00:00,Male
Crater,50,0,1,2020-09-04 00:00:00,Not Reported
Cumberland Plateau,297,5,24,2020-09-04 00:00:00,Female
Cumberland Plateau,266,4,25,2020-09-04 00:00:00,Male
Cumberland Plateau,0,0,0,2020-09-04 00:00:00,Not Reported
Eastern Shore,735,26,69,2020-09-04 00:00:00,Female
Eastern Shore,711,22,67,2020-09-04 00:00:00,Male
Eastern Shore,9,0,0,2020-09-04 00:00:00,Not Reported
Fairfax,9662,279,900,2020-09-04 00:00:00,Female
Fairfax,9131,292,1201,2020-09-04 00:00:00,Male
Fairfax,137,5,2,2020-09-04 00:00:00,Not Reported
Hampton,885,9,18,2020-09-04 00:00:00,Female
Hampton,713,7,36,2020-09-04 00:00:00,Male
Hampton,5,0,0,2020-09-04 00:00:00,Not Reported
Henrico,2484,104,190,2020-09-04 00:00:00,Female
Henrico,2228,90,196,2020-09-04 00:00:00,Male
Henrico,26,0,0,2020-09-04 00:00:00,Not Reported
Lenowisco,375,4,31,2020-09-04 00:00:00,Female
Lenowisco,376,8,35,2020-09-04 00:00:00,Male
Lenowisco,5,0,0,2020-09-04 00:00:00,Not Reported
Lord Fairfax,1493,50,119,2020-09-04 00:00:00,Female
Lord Fairfax,1340,47,134,2020-09-04 00:00:00,Male
Lord Fairfax,13,0,0,2020-09-04 00:00:00,Not Reported
Loudoun,3097,72,174,2020-09-04 00:00:00,Female
Loudoun,3001,46,220,2020-09-04 00:00:00,Male
Loudoun,48,0,0,2020-09-04 00:00:00,Not Reported
Mount Rogers,1162,28,70,2020-09-04 00:00:00,Female
Mount Rogers,939,46,121,2020-09-04 00:00:00,Male
Mount Rogers,13,1,0,2020-09-04 00:00:00,Not Reported
New River,833,3,11,2020-09-04 00:00:00,Female
New River,822,6,26,2020-09-04 00:00:00,Male
New River,13,0,0,2020-09-04 00:00:00,Not Reported
Norfolk,2334,26,152,2020-09-04 00:00:00,Female
Norfolk,2132,33,149,2020-09-04 00:00:00,Male
Norfolk,2,0,0,2020-09-04 00:00:00,Not Reported
Peninsula,2015,33,87,2020-09-04 00:00:00,Female
Peninsula,1872,25,94,2020-09-04 00:00:00,Male
Peninsula,15,0,0,2020-09-04 00:00:00,Not Reported
Piedmont,560,10,51,2020-09-04 00:00:00,Female
Piedmont,1178,30,76,2020-09-04 00:00:00,Male
Piedmont,4,0,0,2020-09-04 00:00:00,Not Reported
Pittsylvania-Danville,801,12,61,2020-09-04 00:00:00,Female
Pittsylvania-Danville,665,8,43,2020-09-04 00:00:00,Male
Pittsylvania-Danville,8,0,0,2020-09-04 00:00:00,Not Reported
Portsmouth,1256,23,104,2020-09-04 00:00:00,Female
Portsmouth,1010,19,87,2020-09-04 00:00:00,Male
Portsmouth,3,0,0,2020-09-04 00:00:00,Not Reported
Prince William,6785,94,453,2020-09-04 00:00:00,Female
Prince William,6584,125,592,2020-09-04 00:00:00,Male
Prince William,114,0,1,2020-09-04 00:00:00,Not Reported
Rappahannock,2420,25,167,2020-09-04 00:00:00,Female
Rappahannock,2153,40,191,2020-09-04 00:00:00,Male
Rappahannock,6,0,1,2020-09-04 00:00:00,Not Reported
Rappahannock Rapidan,1199,12,64,2020-09-04 00:00:00,Female
Rappahannock Rapidan,1124,19,92,2020-09-04 00:00:00,Male
Rappahannock Rapidan,14,0,0,2020-09-04 00:00:00,Not Reported
Richmond,2008,18,188,2020-09-04 00:00:00,Female
Richmond,1995,29,191,2020-09-04 00:00:00,Male
Richmond,49,2,2,2020-09-04 00:00:00,Not Reported
Roanoke,638,9,28,2020-09-04 00:00:00,Female
Roanoke,569,6,22,2020-09-04 00:00:00,Male
Roanoke,13,0,0,2020-09-04 00:00:00,Not Reported
Southside,520,20,32,2020-09-04 00:00:00,Female
Southside,574,17,39,2020-09-04 00:00:00,Male
Southside,4,0,0,2020-09-04 00:00:00,Not Reported
Thomas Jefferson,1372,31,88,2020-09-04 00:00:00,Female
Thomas Jefferson,1221,26,83,2020-09-04 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-04 00:00:00,Not Reported
Three Rivers,542,11,48,2020-09-04 00:00:00,Female
Three Rivers,768,9,46,2020-09-04 00:00:00,Male
Three Rivers,22,0,0,2020-09-04 00:00:00,Not Reported
Virginia Beach,3358,33,170,2020-09-04 00:00:00,Female
Virginia Beach,2787,38,157,2020-09-04 00:00:00,Male
Virginia Beach,15,0,0,2020-09-04 00:00:00,Not Reported
Western Tidewater,1647,45,72,2020-09-04 00:00:00,Female
Western Tidewater,1348,49,90,2020-09-04 00:00:00,Male
Western Tidewater,3,0,0,2020-09-04 00:00:00,Not Reported
West Piedmont,956,15,111,2020-09-04 00:00:00,Female
West Piedmont,728,21,92,2020-09-04 00:00:00,Male
West Piedmont,7,0,0,2020-09-04 00:00:00,Not Reported
Alexandria,1808,34,138,2020-09-05 00:00:00,Female
Alexandria,1658,28,164,2020-09-05 00:00:00,Male
Alexandria,10,0,0,2020-09-05 00:00:00,Not Reported
Alleghany,652,14,27,2020-09-05 00:00:00,Female
Alleghany,575,9,38,2020-09-05 00:00:00,Male
Alleghany,7,0,0,2020-09-05 00:00:00,Not Reported
Arlington,1790,67,207,2020-09-05 00:00:00,Female
Arlington,1824,76,268,2020-09-05 00:00:00,Male
Arlington,6,0,1,2020-09-05 00:00:00,Not Reported
Central Shenandoah,2038,30,123,2020-09-05 00:00:00,Female
Central Shenandoah,1737,33,120,2020-09-05 00:00:00,Male
Central Shenandoah,5,0,0,2020-09-05 00:00:00,Not Reported
Central Virginia,1310,8,38,2020-09-05 00:00:00,Female
