health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
Central Shenandoah,5846,70,278,2020-10-07 00:00:00
Central Virginia,3601,43,135,2020-10-07 00:00:00
Chesapeake,4457,72,438,2020-10-07 00:00:00
Chesterfield,6716,129,408,2020-10-07 00:00:00
Chickahominy,2004,54,169,2020-10-07 00:00:00
Crater,4311,104,280,2020-10-07 00:00:00
Cumberland Plateau,937,10,67,2020-10-07 00:00:00
Eastern Shore,1498,50,141,2020-10-07 00:00:00
Fairfax,21659,609,2206,2020-10-07 00:00:00
Hampton,1899,27,72,2020-10-07 00:00:00
Henrico,5617,219,451,2020-10-07 00:00:00
Lenowisco,1006,20,83,2020-10-07 00:00:00
Lord Fairfax,3287,118,283,2020-10-07 00:00:00
Loudoun,7042,127,441,2020-10-07 00:00:00
Mount Rogers,3003,129,272,2020-10-07 00:00:00
New River,3489,24,63,2020-10-07 00:00:00
Norfolk,4968,79,374,2020-10-07 00:00:00
Peninsula,4550,89,208,2020-10-07 00:00:00
Piedmont,2119,51,138,2020-10-07 00:00:00
Pittsylvania-Danville,2078,44,157,2020-10-07 00:00:00
Portsmouth,2634,63,293,2020-10-07 00:00:00
Prince William,15435,240,1117,2020-10-07 00:00:00
Rappahannock,5445,78,400,2020-10-07 00:00:00
Rappahannock Rapidan,2734,52,178,2020-10-07 00:00:00
Richmond,4792,62,429,2020-10-07 00:00:00
Roanoke,1966,29,77,2020-10-07 00:00:00
Southside,1566,46,89,2020-10-07 00:00:00
Thomas Jefferson,3827,73,197,2020-10-07 00:00:00
Three Rivers,1888,32,123,2020-10-07 00:00:00
Virginia Beach,7141,95,399,2020-10-07 00:00:00
Western Tidewater,4138,135,204,2020-10-07 00:00:00
West Piedmont,2247,79,258,2020-10-07 00:00:00
Alexandria,3961,73,324,2020-10-08 00:00:00
Alleghany,1834,29,83,2020-10-08 00:00:00
Arlington,4132,152,508,2020-10-08 00:00:00
Central Shenandoah,5925,71,279,2020-10-08 00:00:00
Central Virginia,3708,46,136,2020-10-08 00:00:00
Chesapeake,4517,73,442,2020-10-08 00:00:00
Chesterfield,6778,129,414,2020-10-08 00:00:00
Chickahominy,2031,55,170,2020-10-08 00:00:00
Crater,4362,104,280,2020-10-08 00:00:00
Cumberland Plateau,980,11,68,2020-10-08 00:00:00
Eastern Shore,1499,50,141,2020-10-08 00:00:00
Fairfax,21845,610,2206,2020-10-08 00:00:00
Hampton,1923,27,73,2020-10-08 00:00:00
Henrico,5659,220,452,2020-10-08 00:00:00
Lenowisco,1023,20,85,2020-10-08 00:00:00
Lord Fairfax,3334,118,287,2020-10-08 00:00:00
Loudoun,7110,127,442,2020-10-08 00:00:00
Mount Rogers,3055,129,275,2020-10-08 00:00:00
New River,3538,26,64,2020-10-08 00:00:00
Norfolk,4996,79,378,2020-10-08 00:00:00
Peninsula,4594,89,210,2020-10-08 00:00:00
Piedmont,2147,51,140,2020-10-08 00:00:00
Pittsylvania-Danville,2127,45,157,2020-10-08 00:00:00
Portsmouth,2652,63,293,2020-10-08 00:00:00
Prince William,15570,244,1121,2020-10-08 00:00:00
Rappahannock,5506,78,401,2020-10-08 00:00:00
Rappahannock Rapidan,2754,53,178,2020-10-08 00:00:00
Richmond,4839,62,431,2020-10-08 00:00:00
Roanoke,2022,32,79,2020-10-08 00:00:00
Southside,1593,46,89,2020-10-08 00:00:00
Thomas Jefferson,3891,73,197,2020-10-08 00:00:00
Three Rivers,1935,32,124,2020-10-08 00:00:00
Virginia Beach,7192,95,401,2020-10-08 00:00:00
Western Tidewater,4196,136,203,2020-10-08 00:00:00
West Piedmont,2307,80,262,2020-10-08 00:00:00
Alexandria,3977,73,322,2020-10-09 00:00:00
Alleghany,1864,29,85,2020-10-09 00:00:00
Arlington,4148,152,509,2020-10-09 00:00:00
Central Shenandoah,6026,71,280,2020-10-09 00:00:00
Central Virginia,3778,46,136,2020-10-09 00:00:00
Chesapeake,4533,74,442,2020-10-09 00:00:00
Chesterfield,6822,129,417,2020-10-09 00:00:00
Chickahominy,2044,55,170,2020-10-09 00:00:00
Crater,4403,104,281,2020-10-09 00:00:00
Cumberland Plateau,1002,12,69,2020-10-09 00:00:00
Eastern Shore,1499,50,141,2020-10-09 00:00:00
Fairfax,21951,613,2212,2020-10-09 00:00:00
Hampton,1940,27,74,2020-10-09 00:00:00
Henrico,5700,220,456,2020-10-09 00:00:00
Lenowisco,1032,20,85,2020-10-09 00:00:00
Lord Fairfax,3356,119,288,2020-10-09 00:00:00
Loudoun,7137,128,444,2020-10-09 00:00:00
Mount Rogers,3077,129,277,2020-10-09 00:00:00
New River,3606,28,64,2020-10-09 00:00:00
Norfolk,5017,79,381,2020-10-09 00:00:00
Peninsula,4642,89,210,2020-10-09 00:00:00
Piedmont,2188,51,140,2020-10-09 00:00:00
Pittsylvania-Danville,2149,47,164,2020-10-09 00:00:00
Portsmouth,2658,63,293,2020-10-09 00:00:00
Prince William,15627,245,1127,2020-10-09 00:00:00
Rappahannock,5539,79,404,2020-10-09 00:00:00
Rappahannock Rapidan,2761,53,178,2020-10-09 00:00:00
Richmond,4871,62,434,2020-10-09 00:00:00
Roanoke,2051,32,82,2020-10-09 00:00:00
Southside,1607,46,89,2020-10-09 00:00:00
Thomas Jefferson,3930,73,197,2020-10-09 00:00:00
Three Rivers,1948,32,125,2020-10-09 00:00:00
Virginia Beach,7204,97,403,2020-10-09 00:00:00
Western Tidewater,4218,137,204,2020-10-09 00:00:00
West Piedmont,2344,80,264,2020-10-09 00:00:00
Alexandria,4009,73,323,2020-10-10 00:00:00
Alleghany,1920,29,86,2020-10-10 00:00:00
Arlington,4170,152,510,2020-10-10 00:00:00
Central Shenandoah,6076,72,280,2020-10-10 00:00:00
Central Virginia,3842,48,140,2020-10-10 00:00:00
Chesapeake,4562,76,445,2020-10-10 00:00:00
Chesterfield,6877,129,426,2020-10-10 00:00:00
Chickahominy,2061,55,171,2020-10-10 00:00:00
Crater,4433,104,283,2020-10-10 00:00:00
Cumberland Plateau,1025,12,69,2020-10-10 00:00:00
Eastern Shore,1499,50,141,2020-10-10 00:00:00
Fairfax,22078,614,2216,2020-10-10 00:00:00
Hampton,1952,27,74,2020-10-10 00:00:00
Henrico,5726,221,459,2020-10-10 00:00:00
Lenowisco,1051,20,85,2020-10-10 00:00:00
Lord Fairfax,3393,119,291,2020-10-10 00:00:00
Loudoun,7181,128,447,2020-10-10 00:00:00
Mount Rogers,3108,130,278,2020-10-10 00:00:00
New River,3657,28,65,2020-10-10 00:00:00
Norfolk,5045,79,383,2020-10-10 00:00:00
Peninsula,4665,89,210,2020-10-10 00:00:00
Piedmont,2216,51,140,2020-10-10 00:00:00
Pittsylvania-Danville,2184,48,165,2020-10-10 00:00:00
Portsmouth,2664,63,293,2020-10-10 00:00:00
Prince William,15683,245,1129,2020-10-10 00:00:00
Rappahannock,5581,79,406,2020-10-10 00:00:00
Rappahannock Rapidan,2768,53,179,2020-10-10 00:00:00
Richmond,4904,62,435,2020-10-10 00:00:00
Roanoke,2110,32,82,2020-10-10 00:00:00
Southside,1630,46,89,2020-10-10 00:00:00
Thomas Jefferson,3961,73,199,2020-10-10 00:00:00
Three Rivers,1982,32,126,2020-10-10 00:00:00
Virginia Beach,7256,97,404,2020-10-10 00:00:00
Western Tidewater,4255,138,207,2020-10-10 00:00:00
West Piedmont,2381,80,265,2020-10-10 00:00:00
Alexandria,4032,73,323,2020-10-12 00:00:00
Alleghany,1943,29,90,2020-10-12 00:00:00
Arlington,4209,152,511,2020-10-12 00:00:00
Central Shenandoah,6158,72,283,2020-10-12 00:00:00
Central Virginia,3934,49,142,2020-10-12 00:00:00
Chesapeake,4594,76,446,2020-10-12 00:00:00
Chesterfield,6925,129,430,2020-10-12 00:00:00
Chickahominy,2094,55,173,2020-10-12 00:00:00
Crater,4480,104,283,2020-10-12 00:00:00
Cumberland Plateau,1043,12,69,2020-10-12 00:00:00
Eastern Shore,1504,50,141,2020-10-12 00:00:00
Fairfax,22307,614,2221,2020-10-12 00:00:00
Hampton,1962,27,74,2020-10-12 00:00:00
Henrico,5782,221,462,2020-10-12 00:00:00
Lenowisco,1083,21,88,2020-10-12 00:00:00
Lord Fairfax,3462,119,294,2020-10-12 00:00:00
Loudoun,7259,128,449,2020-10-12 00:00:00
Mount Rogers,3160,133,282,2020-10-12 00:00:00
New River,3721,28,66,2020-10-12 00:00:00
Norfolk,5064,80,383,2020-10-12 00:00:00
Peninsula,4698,89,211,2020-10-12 00:00:00
Piedmont,2247,51,140,2020-10-12 00:00:00
Pittsylvania-Danville,2207,49,166,2020-10-12 00:00:00
Portsmouth,2681,63,294,2020-10-12 00:00:00
Prince William,15785,245,1130,2020-10-12 00:00:00
Rappahannock,5636,79,408,2020-10-12 00:00:00
Rappahannock Rapidan,2803,53,181,2020-10-12 00:00:00
Richmond,4945,62,436,2020-10-12 00:00:00
Roanoke,2170,32,82,2020-10-12 00:00:00
Southside,1647,46,89,2020-10-12 00:00:00
Thomas Jefferson,4011,73,202,2020-10-12 00:00:00
Three Rivers,2002,32,128,2020-10-12 00:00:00
Virginia Beach,7319,97,404,2020-10-12 00:00:00
Western Tidewater,4274,138,207,2020-10-12 00:00:00
West Piedmont,2429,80,265,2020-10-12 00:00:00
Alexandria,4027,73,323,2020-10-11 00:00:00
Alleghany,1929,29,89,2020-10-11 00:00:00
Arlington,4187,152,510,2020-10-11 00:00:00
Central Shenandoah,6122,72,280,2020-10-11 00:00:00
Central Virginia,3895,49,142,2020-10-11 00:00:00
Chesapeake,4584,76,445,2020-10-11 00:00:00
Chesterfield,6891,129,427,2020-10-11 00:00:00
Chickahominy,2082,55,171,2020-10-11 00:00:00
Crater,4457,104,283,2020-10-11 00:00:00
Cumberland Plateau,1036,12,69,2020-10-11 00:00:00
Eastern Shore,1501,50,141,2020-10-11 00:00:00
Fairfax,22170,614,2217,2020-10-11 00:00:00
Hampton,1959,27,74,2020-10-11 00:00:00
Henrico,5750,221,460,2020-10-11 00:00:00
Lenowisco,1073,21,88,2020-10-11 00:00:00
Lord Fairfax,3433,119,291,2020-10-11 00:00:00
Loudoun,7217,128,447,2020-10-11 00:00:00
Mount Rogers,3144,131,278,2020-10-11 00:00:00
New River,3708,28,66,2020-10-11 00:00:00
Norfolk,5045,80,383,2020-10-11 00:00:00
Peninsula,4684,89,210,2020-10-11 00:00:00
Piedmont,2216,51,140,2020-10-11 00:00:00
Pittsylvania-Danville,2199,48,166,2020-10-11 00:00:00
Portsmouth,2667,63,293,2020-10-11 00:00:00
Prince William,15717,245,1130,2020-10-11 00:00:00
Rappahannock,5612,79,406,2020-10-11 00:00:00
Rappahannock Rapidan,2781,53,179,2020-10-11 00:00:00
Richmond,4930,62,436,2020-10-11 00:00:00
Roanoke,2128,32,82,2020-10-11 00:00:00
Southside,1642,46,89,2020-10-11 00:00:00
Thomas Jefferson,3983,73,200,2020-10-11 00:00:00
Three Rivers,1997,32,128,2020-10-11 00:00:00
Virginia Beach,7288,97,404,2020-10-11 00:00:00
Western Tidewater,4264,138,207,2020-10-11 00:00:00
West Piedmont,2398,80,265,2020-10-11 00:00:00
Alexandria,4045,73,323,2020-10-13 00:00:00
Alleghany,2029,29,92,2020-10-13 00:00:00
Arlington,4228,152,513,2020-10-13 00:00:00
Central Shenandoah,6198,73,283,2020-10-13 00:00:00
Central Virginia,4012,49,144,2020-10-13 00:00:00
Chesapeake,4606,76,451,2020-10-13 00:00:00
Chesterfield,7000,129,431,2020-10-13 00:00:00
Chickahominy,2114,55,174,2020-10-13 00:00:00
Crater,4571,105,283,2020-10-13 00:00:00
Cumberland Plateau,1058,12,70,2020-10-13 00:00:00
Eastern Shore,1504,50,141,2020-10-13 00:00:00
Fairfax,22404,614,2223,2020-10-13 00:00:00
Hampton,1972,28,74,2020-10-13 00:00:00
Henrico,5801,221,462,2020-10-13 00:00:00
Lenowisco,1112,22,89,2020-10-13 00:00:00
Lord Fairfax,3496,119,295,2020-10-13 00:00:00
Loudoun,7303,128,451,2020-10-13 00:00:00
Mount Rogers,3190,133,282,2020-10-13 00:00:00
New River,3744,28,67,2020-10-13 00:00:00
Norfolk,5085,80,386,2020-10-13 00:00:00
Peninsula,4722,89,211,2020-10-13 00:00:00
Piedmont,2259,51,140,2020-10-13 00:00:00
Pittsylvania-Danville,2228,49,167,2020-10-13 00:00:00
Portsmouth,2684,63,294,2020-10-13 00:00:00
Prince William,15906,249,1139,2020-10-13 00:00:00
Rappahannock,5661,79,410,2020-10-13 00:00:00
Rappahannock Rapidan,2815,53,182,2020-10-13 00:00:00
Richmond,4978,62,436,2020-10-13 00:00:00
Roanoke,2212,32,83,2020-10-13 00:00:00
Southside,1655,46,89,2020-10-13 00:00:00
Thomas Jefferson,4030,74,203,2020-10-13 00:00:00
Three Rivers,2064,32,129,2020-10-13 00:00:00
Virginia Beach,7351,97,406,2020-10-13 00:00:00
Western Tidewater,4292,138,209,2020-10-13 00:00:00
West Piedmont,2476,82,266,2020-10-13 00:00:00
Alexandria,4057,73,323,2020-10-14 00:00:00
Alleghany,2045,29,94,2020-10-14 00:00:00
Arlington,4250,152,518,2020-10-14 00:00:00
Central Shenandoah,6257,73,285,2020-10-14 00:00:00
Central Virginia,4072,49,145,2020-10-14 00:00:00
Chesapeake,4628,76,451,2020-10-14 00:00:00
Chesterfield,7022,129,431,2020-10-14 00:00:00
Chickahominy,2123,55,174,2020-10-14 00:00:00
Crater,4596,105,283,2020-10-14 00:00:00
Cumberland Plateau,1083,13,72,2020-10-14 00:00:00
Eastern Shore,1506,50,141,2020-10-14 00:00:00
Fairfax,22495,614,2224,2020-10-14 00:00:00
Hampton,1983,28,76,2020-10-14 00:00:00
Henrico,5832,222,463,2020-10-14 00:00:00
Lenowisco,1130,22,90,2020-10-14 00:00:00
Lord Fairfax,3513,120,295,2020-10-14 00:00:00
Loudoun,7301,128,452,2020-10-14 00:00:00
Mount Rogers,3220,134,282,2020-10-14 00:00:00
New River,3752,28,68,2020-10-14 00:00:00
Norfolk,5092,80,386,2020-10-14 00:00:00
Peninsula,4740,89,211,2020-10-14 00:00:00
Piedmont,2268,51,140,2020-10-14 00:00:00
Pittsylvania-Danville,2241,49,168,2020-10-14 00:00:00
Portsmouth,2699,63,294,2020-10-14 00:00:00
Prince William,15937,249,1139,2020-10-14 00:00:00
Rappahannock,5683,79,411,2020-10-14 00:00:00
Rappahannock Rapidan,2820,53,182,2020-10-14 00:00:00
Richmond,4985,62,436,2020-10-14 00:00:00
Roanoke,2238,32,83,2020-10-14 00:00:00
Southside,1664,46,89,2020-10-14 00:00:00
Thomas Jefferson,4049,74,204,2020-10-14 00:00:00
Three Rivers,2075,33,129,2020-10-14 00:00:00
Virginia Beach,7379,99,411,2020-10-14 00:00:00
Western Tidewater,4362,139,210,2020-10-14 00:00:00
West Piedmont,2513,83,268,2020-10-14 00:00:00
Alexandria,4077,73,324,2020-10-15 00:00:00
Alleghany,2090,29,94,2020-10-15 00:00:00
Arlington,4278,152,518,2020-10-15 00:00:00
Central Shenandoah,6294,73,288,2020-10-15 00:00:00
Central Virginia,4139,50,156,2020-10-15 00:00:00
Chesapeake,4661,75,456,2020-10-15 00:00:00
Chesterfield,7093,129,432,2020-10-15 00:00:00
Chickahominy,2149,55,174,2020-10-15 00:00:00
Crater,4643,106,284,2020-10-15 00:00:00
Cumberland Plateau,1118,13,73,2020-10-15 00:00:00
Eastern Shore,1508,50,141,2020-10-15 00:00:00
Fairfax,22560,615,2227,2020-10-15 00:00:00
Hampton,2004,28,76,2020-10-15 00:00:00
Henrico,5881,222,465,2020-10-15 00:00:00
Lenowisco,1143,22,92,2020-10-15 00:00:00
Lord Fairfax,3556,121,301,2020-10-15 00:00:00
Loudoun,7417,129,459,2020-10-15 00:00:00
Mount Rogers,3251,134,284,2020-10-15 00:00:00
New River,3791,28,69,2020-10-15 00:00:00
Norfolk,5122,80,390,2020-10-15 00:00:00
Peninsula,4775,89,211,2020-10-15 00:00:00
Piedmont,2306,51,141,2020-10-15 00:00:00
Pittsylvania-Danville,2275,49,170,2020-10-15 00:00:00
Portsmouth,2706,63,295,2020-10-15 00:00:00
Prince William,16022,249,1144,2020-10-15 00:00:00
Rappahannock,5743,79,415,2020-10-15 00:00:00
Rappahannock Rapidan,2836,53,183,2020-10-15 00:00:00
Richmond,5003,62,436,2020-10-15 00:00:00
Roanoke,2276,32,86,2020-10-15 00:00:00
Southside,1687,46,89,2020-10-15 00:00:00
Thomas Jefferson,4074,74,204,2020-10-15 00:00:00
Three Rivers,2114,33,130,2020-10-15 00:00:00
Virginia Beach,7415,101,414,2020-10-15 00:00:00
Western Tidewater,4376,139,212,2020-10-15 00:00:00
West Piedmont,2558,84,271,2020-10-15 00:00:00
Alexandria,4086,74,323,2020-10-16 00:00:00
Alleghany,2153,30,97,2020-10-16 00:00:00
Arlington,4318,153,518,2020-10-16 00:00:00
Central Shenandoah,6373,73,290,2020-10-16 00:00:00
Central Virginia,4213,54,162,2020-10-16 00:00:00
Chesapeake,4692,75,457,2020-10-16 00:00:00
Chesterfield,7114,130,436,2020-10-16 00:00:00
Chickahominy,2165,55,176,2020-10-16 00:00:00
Crater,4689,107,286,2020-10-16 00:00:00
Cumberland Plateau,1133,13,73,2020-10-16 00:00:00
Eastern Shore,1510,50,143,2020-10-16 00:00:00
Fairfax,22681,614,2233,2020-10-16 00:00:00
Hampton,2018,29,78,2020-10-16 00:00:00
Henrico,5911,222,467,2020-10-16 00:00:00
Lenowisco,1166,23,94,2020-10-16 00:00:00
Lord Fairfax,3595,121,303,2020-10-16 00:00:00
Loudoun,7454,129,463,2020-10-16 00:00:00
Mount Rogers,3301,134,289,2020-10-16 00:00:00
New River,3860,28,70,2020-10-16 00:00:00
Norfolk,5145,81,393,2020-10-16 00:00:00
Peninsula,4821,89,211,2020-10-16 00:00:00
Piedmont,2328,52,145,2020-10-16 00:00:00
Pittsylvania-Danville,2277,49,171,2020-10-16 00:00:00
Portsmouth,2713,64,295,2020-10-16 00:00:00
Prince William,16086,250,1151,2020-10-16 00:00:00
Rappahannock,5783,79,418,2020-10-16 00:00:00
Rappahannock Rapidan,2846,53,183,2020-10-16 00:00:00
Richmond,5027,63,438,2020-10-16 00:00:00
Roanoke,2296,32,86,2020-10-16 00:00:00
Southside,1687,46,89,2020-10-16 00:00:00
Thomas Jefferson,4114,75,205,2020-10-16 00:00:00
Three Rivers,2128,33,131,2020-10-16 00:00:00
Virginia Beach,7473,103,415,2020-10-16 00:00:00
Western Tidewater,4390,141,218,2020-10-16 00:00:00
West Piedmont,2578,84,273,2020-10-16 00:00:00
Alexandria,4104,74,323,2020-10-17 00:00:00
Alleghany,2178,30,99,2020-10-17 00:00:00
Arlington,4345,152,518,2020-10-17 00:00:00
Central Shenandoah,6408,74,291,2020-10-17 00:00:00
Central Virginia,4266,54,163,2020-10-17 00:00:00
Chesapeake,4714,76,459,2020-10-17 00:00:00
Chesterfield,7223,130,439,2020-10-17 00:00:00
Chickahominy,2184,55,176,2020-10-17 00:00:00
Crater,4745,108,290,2020-10-17 00:00:00
Cumberland Plateau,1160,13,73,2020-10-17 00:00:00
Eastern Shore,1513,50,143,2020-10-17 00:00:00
Fairfax,22756,616,2231,2020-10-17 00:00:00
Hampton,2025,29,86,2020-10-17 00:00:00
Henrico,5938,222,471,2020-10-17 00:00:00
Lenowisco,1194,23,95,2020-10-17 00:00:00
Lord Fairfax,3623,121,304,2020-10-17 00:00:00
Loudoun,7505,129,466,2020-10-17 00:00:00
Mount Rogers,3346,137,289,2020-10-17 00:00:00
New River,3917,28,71,2020-10-17 00:00:00
Norfolk,5169,82,395,2020-10-17 00:00:00
Peninsula,4851,89,213,2020-10-17 00:00:00
Piedmont,2351,53,147,2020-10-17 00:00:00
Pittsylvania-Danville,2308,50,173,2020-10-17 00:00:00
Portsmouth,2715,64,294,2020-10-17 00:00:00
Prince William,16131,251,1154,2020-10-17 00:00:00
Rappahannock,5802,80,420,2020-10-17 00:00:00
Rappahannock Rapidan,2861,53,184,2020-10-17 00:00:00
Richmond,5057,63,440,2020-10-17 00:00:00
Roanoke,2332,32,87,2020-10-17 00:00:00
Southside,1696,46,89,2020-10-17 00:00:00
Thomas Jefferson,4142,75,207,2020-10-17 00:00:00
Three Rivers,2137,35,131,2020-10-17 00:00:00
Virginia Beach,7513,102,417,2020-10-17 00:00:00
Western Tidewater,4405,142,219,2020-10-17 00:00:00
West Piedmont,2624,84,274,2020-10-17 00:00:00
Alexandria,4117,74,323,2020-10-18 00:00:00
Alleghany,2210,30,100,2020-10-18 00:00:00
Arlington,4372,152,518,2020-10-18 00:00:00
Central Shenandoah,6444,75,291,2020-10-18 00:00:00
Central Virginia,4288,54,163,2020-10-18 00:00:00
Chesapeake,4730,78,459,2020-10-18 00:00:00
Chesterfield,7245,130,439,2020-10-18 00:00:00
Chickahominy,2198,55,176,2020-10-18 00:00:00
Crater,4791,110,290,2020-10-18 00:00:00
Cumberland Plateau,1180,13,75,2020-10-18 00:00:00
Eastern Shore,1512,50,143,2020-10-18 00:00:00
Fairfax,22846,617,2236,2020-10-18 00:00:00
Hampton,2033,29,86,2020-10-18 00:00:00
Henrico,5962,222,472,2020-10-18 00:00:00
Lenowisco,1228,23,96,2020-10-18 00:00:00
Lord Fairfax,3642,121,306,2020-10-18 00:00:00
Loudoun,7558,129,468,2020-10-18 00:00:00
Mount Rogers,3374,136,291,2020-10-18 00:00:00
New River,3965,28,71,2020-10-18 00:00:00
Norfolk,5179,84,396,2020-10-18 00:00:00
Peninsula,4871,89,213,2020-10-18 00:00:00
Piedmont,2351,53,147,2020-10-18 00:00:00
Pittsylvania-Danville,2341,53,175,2020-10-18 00:00:00
Portsmouth,2719,64,294,2020-10-18 00:00:00
Prince William,16198,251,1155,2020-10-18 00:00:00
Rappahannock,5810,80,421,2020-10-18 00:00:00
Rappahannock Rapidan,2876,53,184,2020-10-18 00:00:00
Richmond,5100,64,441,2020-10-18 00:00:00
Roanoke,2351,32,88,2020-10-18 00:00:00
Southside,1707,46,90,2020-10-18 00:00:00
Thomas Jefferson,4158,75,210,2020-10-18 00:00:00
Three Rivers,2151,35,133,2020-10-18 00:00:00
Virginia Beach,7537,102,417,2020-10-18 00:00:00
Western Tidewater,4436,142,220,2020-10-18 00:00:00
West Piedmont,2658,84,274,2020-10-18 00:00:00
Alexandria,4123,75,323,2020-10-19 00:00:00
Alleghany,2228,30,100,2020-10-19 00:00:00
Arlington,4384,152,519,2020-10-19 00:00:00
Central Shenandoah,6472,77,291,2020-10-19 00:00:00
Central Virginia,4333,54,163,2020-10-19 00:00:00
Chesapeake,4748,79,460,2020-10-19 00:00:00
Chesterfield,7261,130,439,2020-10-19 00:00:00
Chickahominy,2208,56,177,2020-10-19 00:00:00
Crater,4839,111,292,2020-10-19 00:00:00
Cumberland Plateau,1184,13,76,2020-10-19 00:00:00
Eastern Shore,1514,50,143,2020-10-19 00:00:00
Fairfax,22916,617,2239,2020-10-19 00:00:00
Hampton,2039,31,86,2020-10-19 00:00:00
Henrico,5970,224,472,2020-10-19 00:00:00
Lenowisco,1242,23,96,2020-10-19 00:00:00
Lord Fairfax,3674,121,307,2020-10-19 00:00:00
Loudoun,7576,129,468,2020-10-19 00:00:00
Mount Rogers,3402,139,295,2020-10-19 00:00:00
New River,4006,28,72,2020-10-19 00:00:00
Norfolk,5179,84,396,2020-10-19 00:00:00
Peninsula,4888,89,213,2020-10-19 00:00:00
Piedmont,2360,53,147,2020-10-19 00:00:00
Pittsylvania-Danville,2346,55,175,2020-10-19 00:00:00
Portsmouth,2724,65,294,2020-10-19 00:00:00
Prince William,16257,252,1157,2020-10-19 00:00:00
Rappahannock,5829,80,421,2020-10-19 00:00:00
Rappahannock Rapidan,2915,54,184,2020-10-19 00:00:00
Richmond,5109,64,441,2020-10-19 00:00:00
Roanoke,2385,35,89,2020-10-19 00:00:00
Southside,1718,46,90,2020-10-19 00:00:00
Thomas Jefferson,4174,76,210,2020-10-19 00:00:00
Three Rivers,2158,35,133,2020-10-19 00:00:00
Virginia Beach,7553,102,418,2020-10-19 00:00:00
Western Tidewater,4444,144,220,2020-10-19 00:00:00
West Piedmont,2670,84,276,2020-10-19 00:00:00
Alexandria,4133,75,324,2020-10-20 00:00:00
Alleghany,2297,32,103,2020-10-20 00:00:00
Arlington,4399,152,520,2020-10-20 00:00:00
Central Shenandoah,6489,77,291,2020-10-20 00:00:00
Central Virginia,4382,56,166,2020-10-20 00:00:00
Chesapeake,4763,79,464,2020-10-20 00:00:00
Chesterfield,7307,131,442,2020-10-20 00:00:00
Chickahominy,2221,56,179,2020-10-20 00:00:00
Crater,4849,111,294,2020-10-20 00:00:00
Cumberland Plateau,1195,13,77,2020-10-20 00:00:00
Eastern Shore,1516,50,144,2020-10-20 00:00:00
Fairfax,22999,617,2239,2020-10-20 00:00:00
Hampton,2058,32,86,2020-10-20 00:00:00
Henrico,6006,227,473,2020-10-20 00:00:00
Lenowisco,1268,23,97,2020-10-20 00:00:00
Lord Fairfax,3708,125,309,2020-10-20 00:00:00
