NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Hill,30041,2009-12-30 19:00:00,14,1,2,3,2,2,4,1,1,2,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Madison,30057,2019-02-06 19:00:00,34,0,0,0,1,0,1,1,2,3,3,0,3,3,0,3,3,6,9,3,3,6,2,6,8,0,1,1,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Richland,30083,2016-10-14 20:00:00,30,0,1,1,4,0,4,2,6,8,2,1,3,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Roosevelt,30085,2016-10-14 20:00:00,9,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Rosebud,30087,2015-06-02 20:00:00,14,0,1,1,0,1,1,4,2,6,2,1,3,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Sheridan,30091,2016-10-14 20:00:00,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Silver Bow,30093,2009-12-30 19:00:00,25,0,0,0,0,1,1,2,4,6,1,1,2,1,0,1,1,4,5,5,2,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Stillwater,30095,2016-10-14 20:00:00,9,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Teton,30099,2015-03-30 20:00:00,15,0,1,1,3,3,6,0,1,1,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-14 20:11:42.516987
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-14 20:11:42.516987
Gallatin,30031,2019-02-06 19:00:00,489,7,8,15,16,21,37,85,98,183,42,53,95,28,28,56,26,22,48,12,26,38,9,6,15,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-15 20:15:26.884969
Yellowstone,30111,2016-10-14 20:00:00,584,1,5,6,16,12,28,92,67,159,48,54,102,35,37,72,33,30,63,37,28,65,17,11,28,26,17,43,12,6,18,0,0,0,,2020-07-15 20:15:26.884969
Flathead,30029,2019-02-06 19:00:00,92,0,0,0,2,3,5,8,7,15,11,9,20,7,6,13,6,10,16,7,2,9,6,5,11,1,2,3,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-15 20:15:26.884969
Garfield,30033,2019-02-06 19:00:00,9,0,0,0,1,0,1,0,0,0,3,2,5,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,,2020-07-15 20:15:26.884969
Big Horn,30003,2016-10-14 20:00:00,128,6,10,16,9,14,23,12,6,18,8,9,17,11,6,17,6,7,13,7,10,17,3,2,5,1,1,2,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Cascade,30013,2015-03-30 20:00:00,56,0,0,0,3,3,6,7,4,11,2,7,9,2,4,6,7,4,11,2,5,7,2,3,5,0,1,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Missoula,30063,2019-02-06 19:00:00,130,4,3,7,2,4,6,22,15,37,16,16,32,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Lewis and Clark,30049,2019-02-06 19:00:00,59,2,1,3,1,3,4,8,6,14,7,4,11,2,2,4,5,6,11,5,3,8,0,2,2,1,1,2,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Ravalli,30081,2009-12-30 19:00:00,47,1,0,1,3,6,9,5,1,6,3,5,8,1,1,2,2,5,7,3,6,9,2,2,4,0,0,0,1,0,1,0,0,0,,2020-07-15 20:15:26.884969
Richland,30083,2016-10-14 20:00:00,32,0,1,1,4,1,5,2,7,9,2,1,3,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Beaverhead,30001,2009-12-30 19:00:00,6,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Carbon,30009,2016-10-14 20:00:00,35,0,0,0,1,0,1,1,5,6,6,3,9,4,4,8,3,1,4,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Lake,30047,2019-02-06 19:00:00,81,4,3,7,2,4,6,13,7,20,6,5,11,7,4,11,7,6,13,4,3,7,3,2,5,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-15 20:15:26.884969
Madison,30057,2019-02-06 19:00:00,34,0,0,0,1,0,1,2,2,4,3,0,3,3,0,3,3,6,9,3,3,6,2,5,7,0,1,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Rosebud,30087,2015-06-02 20:00:00,15,0,1,1,0,1,1,4,2,6,2,1,3,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Sweet Grass,30097,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Broadwater,30007,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Custer,30017,2015-09-08 20:00:00,38,0,1,1,1,3,4,0,1,1,2,0,2,5,3,8,3,0,3,7,4,11,3,2,5,1,1,2,1,0,1,0,0,0,,2020-07-15 20:15:26.884969
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Deer Lodge,30023,2015-09-08 20:00:00,6,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Fallon,30025,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Hill,30041,2009-12-30 19:00:00,14,1,2,3,2,2,4,1,1,2,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Jefferson,30043,2015-09-08 20:00:00,12,0,2,2,0,2,2,0,0,0,1,0,1,2,0,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Lincoln,30053,2009-12-30 19:00:00,40,0,0,0,3,3,6,5,5,10,1,1,2,1,6,7,2,7,9,1,1,2,1,2,3,1,0,1,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Park,30067,2019-02-06 19:00:00,20,0,0,0,0,0,0,4,4,8,0,0,0,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Roosevelt,30085,2016-10-14 20:00:00,9,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Sanders,30089,2019-02-06 19:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Sheridan,30091,2016-10-14 20:00:00,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Silver Bow,30093,2009-12-30 19:00:00,25,0,0,0,0,1,1,2,4,6,1,1,2,1,0,1,1,4,5,5,2,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Stillwater,30095,2016-10-14 20:00:00,9,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Teton,30099,2015-03-30 20:00:00,15,0,1,1,3,3,6,0,1,1,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-15 20:15:26.884969
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Wibaux,30109,2016-10-14 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-15 20:15:26.884969
Gallatin,30031,2019-02-06 19:00:00,536,7,9,16,16,23,39,99,109,208,46,59,105,29,31,60,26,25,51,13,26,39,9,7,16,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-16 20:18:03.833465
Yellowstone,30111,2016-10-14 20:00:00,629,1,5,6,17,13,30,96,77,173,59,58,117,39,39,78,35,31,66,39,28,67,19,11,30,26,17,43,13,6,19,0,0,0,,2020-07-16 20:18:03.833465
Lewis and Clark,30049,2019-02-06 19:00:00,66,2,2,4,1,4,5,9,6,15,7,4,11,2,3,5,5,7,12,6,4,10,0,2,2,1,1,2,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Carbon,30009,2016-10-14 20:00:00,41,2,0,2,1,0,1,1,5,6,6,5,11,4,4,8,4,1,5,1,4,5,0,3,3,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Park,30067,2019-02-06 19:00:00,26,0,0,0,0,1,1,7,4,11,2,0,2,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Flathead,30029,2019-02-06 19:00:00,97,0,0,0,2,4,6,8,9,17,12,9,21,7,6,13,6,10,16,8,2,10,6,5,11,1,2,3,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-16 20:18:03.833465
Cascade,30013,2015-03-30 20:00:00,59,1,0,1,3,3,6,7,5,12,2,7,9,2,5,7,7,4,11,2,5,7,2,3,5,0,1,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Madison,30057,2019-02-06 19:00:00,37,1,0,1,1,0,1,3,2,5,4,0,4,3,0,3,3,6,9,3,3,6,2,5,7,0,1,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Silver Bow,30093,2009-12-30 19:00:00,28,0,0,0,0,1,1,2,6,8,1,1,2,2,0,2,1,4,5,5,2,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Stillwater,30095,2016-10-14 20:00:00,12,0,0,0,0,1,1,2,1,3,0,0,0,1,0,1,1,4,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Custer,30017,2015-09-08 20:00:00,40,0,1,1,1,3,4,0,1,1,2,0,2,5,3,8,3,0,3,7,4,11,4,3,7,1,1,2,1,0,1,0,0,0,,2020-07-16 20:18:03.833465
Fergus,30027,2019-02-06 19:00:00,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Blaine,30005,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Richland,30083,2016-10-14 20:00:00,33,0,1,1,5,1,6,2,7,9,2,1,3,4,2,6,3,4,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Beaverhead,30001,2009-12-30 19:00:00,6,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Big Horn,30003,2016-10-14 20:00:00,129,6,10,16,9,14,23,13,6,19,8,9,17,11,6,17,6,7,13,7,10,17,3,2,5,1,1,2,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Broadwater,30007,2015-09-08 20:00:00,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Dawson,30021,2016-10-14 20:00:00,8,0,2,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Deer Lodge,30023,2015-09-08 20:00:00,6,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Fallon,30025,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Garfield,30033,2019-02-06 19:00:00,9,0,0,0,1,0,1,0,0,0,3,2,5,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,,2020-07-16 20:18:03.833465
Glacier,30035,2009-12-30 19:00:00,28,5,2,7,4,0,4,2,1,3,5,1,6,2,1,3,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Granite,30039,2009-12-30 19:00:00,6,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Hill,30041,2009-12-30 19:00:00,14,1,2,3,2,2,4,1,1,2,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Jefferson,30043,2015-09-08 20:00:00,12,0,2,2,0,2,2,0,0,0,1,0,1,2,0,2,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Lake,30047,2019-02-06 19:00:00,81,4,3,7,2,4,6,13,7,20,6,5,11,7,4,11,7,6,13,4,3,7,3,2,5,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-16 20:18:03.833465
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Lincoln,30053,2009-12-30 19:00:00,40,0,0,0,3,3,6,5,5,10,1,1,2,1,6,7,2,7,9,1,1,2,1,2,3,1,0,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Missoula,30063,2019-02-06 19:00:00,130,4,3,7,2,4,6,22,15,37,16,16,32,5,13,18,4,7,11,9,5,14,1,3,4,0,1,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Ravalli,30081,2009-12-30 19:00:00,47,1,0,1,3,6,9,5,1,6,3,5,8,1,1,2,2,5,7,3,6,9,2,2,4,0,0,0,1,0,1,0,0,0,,2020-07-16 20:18:03.833465
Roosevelt,30085,2016-10-14 20:00:00,9,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Rosebud,30087,2015-06-02 20:00:00,15,0,1,1,0,1,1,4,2,6,2,1,3,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Sanders,30089,2019-02-06 19:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Sheridan,30091,2016-10-14 20:00:00,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Sweet Grass,30097,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Teton,30099,2015-03-30 20:00:00,15,0,1,1,3,3,6,0,1,1,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-07-16 20:18:03.833465
Treasure,30103,2015-06-02 20:00:00,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Valley,30105,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Wheatland,30107,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Wibaux,30109,2016-10-14 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-16 20:18:03.833465
Yellowstone,30111,2016-10-14 20:00:00,652,1,5,6,17,13,30,99,78,177,60,62,122,43,40,83,38,34,72,39,29,68,19,11,30,28,17,45,13,6,19,0,0,0,,2020-07-17 20:15:27.140907
Missoula,30063,2019-02-06 19:00:00,151,4,3,7,4,4,8,27,22,49,17,17,34,6,13,19,4,7,11,11,6,17,1,4,5,0,1,1,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Lake,30047,2019-02-06 19:00:00,100,4,3,7,2,6,8,17,10,27,9,5,14,7,5,12,7,7,14,7,3,10,5,2,7,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-07-17 20:15:27.140907
Hill,30041,2009-12-30 19:00:00,24,3,2,5,4,3,7,1,1,2,2,2,4,0,2,2,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Gallatin,30031,2019-02-06 19:00:00,544,7,9,16,16,24,40,98,112,210,48,59,107,30,31,61,26,26,52,13,27,40,9,7,16,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-07-17 20:15:27.140907
Lewis and Clark,30049,2019-02-06 19:00:00,75,3,2,5,1,5,6,9,8,17,7,4,11,3,3,6,5,7,12,8,5,13,1,2,3,1,1,2,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Cascade,30013,2015-03-30 20:00:00,65,1,0,1,3,3,6,8,6,14,2,8,10,2,5,7,8,4,12,2,6,8,2,4,6,0,1,1,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Glacier,30035,2009-12-30 19:00:00,34,7,3,10,5,0,5,3,1,4,5,1,6,3,1,4,0,1,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Flathead,30029,2019-02-06 19:00:00,102,0,1,1,2,4,6,8,9,17,12,10,22,8,7,15,6,11,17,8,2,10,6,5,11,1,2,3,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-07-17 20:15:27.140907
Madison,30057,2019-02-06 19:00:00,40,1,0,1,1,0,1,3,2,5,5,1,6,3,0,3,4,6,10,4,3,7,2,5,7,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Park,30067,2019-02-06 19:00:00,30,0,0,0,0,3,3,9,4,13,2,0,2,0,4,4,2,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Blaine,30005,2019-02-06 19:00:00,4,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Pondera,30073,2009-12-30 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Big Horn,30003,2016-10-14 20:00:00,131,6,10,16,9,14,23,13,6,19,8,9,17,12,6,18,6,8,14,7,10,17,3,2,5,1,1,2,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Deer Lodge,30023,2015-09-08 20:00:00,8,0,1,1,0,0,0,0,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Jefferson,30043,2015-09-08 20:00:00,14,0,2,2,0,2,2,0,0,0,1,0,1,2,1,3,1,3,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Lincoln,30053,2009-12-30 19:00:00,42,0,0,0,3,3,6,5,5,10,1,1,2,1,6,7,2,7,9,2,2,4,1,2,3,1,0,1,0,0,0,0,0,0,,2020-07-17 20:15:27.140907
Ravalli,30081,2009-12-30 19:00:00,49,1,0,1,3,6,9,5,2,7,3,5,8,2,1,3,2,5,7,3,6,9,2,2,4,0,0,0,1,0,1,0,0,0,,2020-07-17 20:15:27.140907
