County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Houston,01069,2020-08-14 20:03:43.324961,1493,13,
Jackson,01071,2020-08-14 20:03:43.324961,1091,4,
Jefferson,01073,2020-08-14 20:03:43.324961,13682,262,
Lamar,01075,2020-08-14 20:03:43.324961,237,2,
Lauderdale,01077,2020-08-14 20:03:43.324961,1219,20,
Lawrence,01079,2020-08-14 20:03:43.324961,364,3,
Lee,01081,2020-08-14 20:03:43.324961,2735,47,
Limestone,01083,2020-08-14 20:03:43.324961,1407,13,
Lowndes,01085,2020-08-14 20:03:43.324961,576,24,
Macon,01087,2020-08-14 20:03:43.324961,344,15,
Madison,01089,2020-08-14 20:03:43.324961,5581,35,
Marengo,01091,2020-08-14 20:03:43.324961,578,17,
Marion,01093,2020-08-14 20:03:43.324961,594,26,
Marshall,01095,2020-08-14 20:03:43.324961,3214,38,
Mobile,01097,2020-08-14 20:03:43.324961,10836,223,
Monroe,01099,2020-08-14 20:03:43.324961,427,6,
Montgomery,01101,2020-08-14 20:03:43.324961,7009,153,
Morgan,01103,2020-08-14 20:03:43.324961,2457,20,
Perry,01105,2020-08-14 20:03:43.324961,452,4,
Pickens,01107,2020-08-14 20:03:43.324961,420,10,
Pike,01109,2020-08-14 20:03:43.324961,718,7,
Randolph,01111,2020-08-14 20:03:43.324961,405,11,
Russell,01113,2020-08-14 20:03:43.324961,1398,2,
St. Clair,01115,2020-08-14 20:03:43.324961,1388,20,
Shelby,01117,2020-08-14 20:03:43.324961,3414,37,
Sumter,01119,2020-08-14 20:03:43.324961,371,19,
Talladega,01121,2020-08-14 20:03:43.324961,1103,14,
Tallapoosa,01123,2020-08-14 20:03:43.324961,883,79,
Tuscaloosa,01125,2020-08-14 20:03:43.324961,4378,80,
Walker,01127,2020-08-14 20:03:43.324961,1584,66,
Washington,01129,2020-08-14 20:03:43.324961,461,13,
Wilcox,01131,2020-08-14 20:03:43.324961,445,10,
Winston,01133,2020-08-14 20:03:43.324961,459,11,
Unknown or Out of State,99999,2020-08-14 20:03:43.324961,0,0,
Autauga,01001,2020-08-15 20:04:31.742755,1206,22,
Baldwin,01003,2020-08-15 20:04:31.742755,3839,29,
Barbour,01005,2020-08-15 20:04:31.742755,598,6,
Bibb,01007,2020-08-15 20:04:31.742755,469,5,
Blount,01009,2020-08-15 20:04:31.742755,854,5,
Bullock,01011,2020-08-15 20:04:31.742755,495,11,
Butler,01013,2020-08-15 20:04:31.742755,788,36,
Calhoun,01015,2020-08-15 20:04:31.742755,1903,19,
Chambers,01017,2020-08-15 20:04:31.742755,854,38,
Cherokee,01019,2020-08-15 20:04:31.742755,299,8,
Chilton,01021,2020-08-15 20:04:31.742755,857,9,
Choctaw,01023,2020-08-15 20:04:31.742755,292,12,
Clarke,01025,2020-08-15 20:04:31.742755,835,10,
Clay,01027,2020-08-15 20:04:31.742755,296,5,
Cleburne,01029,2020-08-15 20:04:31.742755,132,1,
Coffee,01031,2020-08-15 20:04:31.742755,805,6,
Colbert,01033,2020-08-15 20:04:31.742755,1265,18,
Conecuh,01035,2020-08-15 20:04:31.742755,402,10,
Coosa,01037,2020-08-15 20:04:31.742755,106,3,
Covington,01039,2020-08-15 20:04:31.742755,771,21,
Crenshaw,01041,2020-08-15 20:04:31.742755,347,8,
Cullman,01043,2020-08-15 20:04:31.742755,1258,12,
Dale,01045,2020-08-15 20:04:31.742755,871,29,
Dallas,01047,2020-08-15 20:04:31.742755,1363,25,
DeKalb,01049,2020-08-15 20:04:31.742755,1893,14,
Elmore,01051,2020-08-15 20:04:31.742755,1800,39,
Escambia,01053,2020-08-15 20:04:31.742755,1104,17,
Etowah,01055,2020-08-15 20:04:31.742755,2228,34,
Fayette,01057,2020-08-15 20:04:31.742755,237,5,
Franklin,01059,2020-08-15 20:04:31.742755,1325,22,
Geneva,01061,2020-08-15 20:04:31.742755,278,2,
Greene,01063,2020-08-15 20:04:31.742755,257,11,
Hale,01065,2020-08-15 20:04:31.742755,495,26,
Henry,01067,2020-08-15 20:04:31.742755,274,3,
Houston,01069,2020-08-15 20:04:31.742755,1510,13,
Jackson,01071,2020-08-15 20:04:31.742755,1120,5,
Jefferson,01073,2020-08-15 20:04:31.742755,13905,262,
Lamar,01075,2020-08-15 20:04:31.742755,239,2,
Lauderdale,01077,2020-08-15 20:04:31.742755,1231,20,
Lawrence,01079,2020-08-15 20:04:31.742755,367,3,
Lee,01081,2020-08-15 20:04:31.742755,2760,47,
Limestone,01083,2020-08-15 20:04:31.742755,1432,13,
Lowndes,01085,2020-08-15 20:04:31.742755,577,24,
Macon,01087,2020-08-15 20:04:31.742755,345,15,
Madison,01089,2020-08-15 20:04:31.742755,5661,35,
Marengo,01091,2020-08-15 20:04:31.742755,583,17,
Marion,01093,2020-08-15 20:04:31.742755,600,26,
Marshall,01095,2020-08-15 20:04:31.742755,3227,38,
Mobile,01097,2020-08-15 20:04:31.742755,10961,225,
Monroe,01099,2020-08-15 20:04:31.742755,432,6,
Montgomery,01101,2020-08-15 20:04:31.742755,7069,153,
Morgan,01103,2020-08-15 20:04:31.742755,2488,20,
Perry,01105,2020-08-15 20:04:31.742755,455,4,
Pickens,01107,2020-08-15 20:04:31.742755,434,10,
Pike,01109,2020-08-15 20:04:31.742755,722,7,
Randolph,01111,2020-08-15 20:04:31.742755,409,11,
Russell,01113,2020-08-15 20:04:31.742755,1405,2,
St. Clair,01115,2020-08-15 20:04:31.742755,1395,20,
Shelby,01117,2020-08-15 20:04:31.742755,3466,37,
Sumter,01119,2020-08-15 20:04:31.742755,373,19,
Talladega,01121,2020-08-15 20:04:31.742755,1122,14,
Tallapoosa,01123,2020-08-15 20:04:31.742755,887,79,
Tuscaloosa,01125,2020-08-15 20:04:31.742755,4411,80,
Walker,01127,2020-08-15 20:04:31.742755,1599,66,
Washington,01129,2020-08-15 20:04:31.742755,464,13,
Wilcox,01131,2020-08-15 20:04:31.742755,448,10,
Winston,01133,2020-08-15 20:04:31.742755,464,11,
Unknown or Out of State,99999,2020-08-15 20:04:31.742755,0,0,
Autauga,01001,2020-08-17 17:38:47.018408,1219,22,
Baldwin,01003,2020-08-17 17:38:47.018408,3888,29,
Barbour,01005,2020-08-17 17:38:47.018408,605,6,
Bibb,01007,2020-08-17 17:38:47.018408,474,5,
Blount,01009,2020-08-17 17:38:47.018408,863,5,
Bullock,01011,2020-08-17 17:38:47.018408,496,13,
Butler,01013,2020-08-17 17:38:47.018408,795,36,
Calhoun,01015,2020-08-17 17:38:47.018408,1936,21,
Chambers,01017,2020-08-17 17:38:47.018408,855,38,
Cherokee,01019,2020-08-17 17:38:47.018408,306,8,
Chilton,01021,2020-08-17 17:38:47.018408,864,9,
Choctaw,01023,2020-08-17 17:38:47.018408,296,12,
Clarke,01025,2020-08-17 17:38:47.018408,835,10,
Clay,01027,2020-08-17 17:38:47.018408,304,5,
Cleburne,01029,2020-08-17 17:38:47.018408,134,1,
Coffee,01031,2020-08-17 17:38:47.018408,816,6,
Colbert,01033,2020-08-17 17:38:47.018408,1276,18,
Conecuh,01035,2020-08-17 17:38:47.018408,403,10,
Coosa,01037,2020-08-17 17:38:47.018408,106,3,
Covington,01039,2020-08-17 17:38:47.018408,775,22,
Crenshaw,01041,2020-08-17 17:38:47.018408,350,9,
Cullman,01043,2020-08-17 17:38:47.018408,1284,12,
Dale,01045,2020-08-17 17:38:47.018408,885,30,
Dallas,01047,2020-08-17 17:38:47.018408,1365,25,
DeKalb,01049,2020-08-17 17:38:47.018408,1899,14,
Elmore,01051,2020-08-17 17:38:47.018408,1826,39,
Escambia,01053,2020-08-17 17:38:47.018408,1114,17,
Etowah,01055,2020-08-17 17:38:47.018408,2292,35,
Fayette,01057,2020-08-17 17:38:47.018408,246,5,
Franklin,01059,2020-08-17 17:38:47.018408,1360,22,
Geneva,01061,2020-08-17 17:38:47.018408,287,2,
Greene,01063,2020-08-17 17:38:47.018408,258,13,
Hale,01065,2020-08-17 17:38:47.018408,497,26,
Henry,01067,2020-08-17 17:38:47.018408,277,3,
Houston,01069,2020-08-17 17:38:47.018408,1532,13,
Jackson,01071,2020-08-17 17:38:47.018408,1130,5,
Jefferson,01073,2020-08-17 17:38:47.018408,14059,262,
Lamar,01075,2020-08-17 17:38:47.018408,245,2,
Lauderdale,01077,2020-08-17 17:38:47.018408,1240,21,
Lawrence,01079,2020-08-17 17:38:47.018408,370,3,
Lee,01081,2020-08-17 17:38:47.018408,2779,47,
Limestone,01083,2020-08-17 17:38:47.018408,1455,13,
Lowndes,01085,2020-08-17 17:38:47.018408,580,24,
Macon,01087,2020-08-17 17:38:47.018408,346,15,
Madison,01089,2020-08-17 17:38:47.018408,5735,37,
Marengo,01091,2020-08-17 17:38:47.018408,591,17,
Marion,01093,2020-08-17 17:38:47.018408,608,27,
Marshall,01095,2020-08-17 17:38:47.018408,3253,38,
Mobile,01097,2020-08-17 17:38:47.018408,11074,228,
Monroe,01099,2020-08-17 17:38:47.018408,432,6,
Montgomery,01101,2020-08-17 17:38:47.018408,7165,153,
Morgan,01103,2020-08-17 17:38:47.018408,2515,21,
Perry,01105,2020-08-17 17:38:47.018408,457,4,
Pickens,01107,2020-08-17 17:38:47.018408,440,10,
Pike,01109,2020-08-17 17:38:47.018408,725,7,
Randolph,01111,2020-08-17 17:38:47.018408,409,11,
Russell,01113,2020-08-17 17:38:47.018408,1410,2,
St. Clair,01115,2020-08-17 17:38:47.018408,1419,22,
Shelby,01117,2020-08-17 17:38:47.018408,3517,38,
Sumter,01119,2020-08-17 17:38:47.018408,378,19,
Talladega,01121,2020-08-17 17:38:47.018408,1144,15,
Tallapoosa,01123,2020-08-17 17:38:47.018408,889,79,
Tuscaloosa,01125,2020-08-17 17:38:47.018408,4484,85,
Walker,01127,2020-08-17 17:38:47.018408,1628,66,
Washington,01129,2020-08-17 17:38:47.018408,467,13,
Wilcox,01131,2020-08-17 17:38:47.018408,455,10,
Winston,01133,2020-08-17 17:38:47.018408,478,11,
Unknown or Out of State,99999,2020-08-17 17:38:47.018408,0,0,
Autauga,01001,2020-08-17 19:48:25.636117,1219,22,
Baldwin,01003,2020-08-17 19:48:25.636117,3888,29,
Barbour,01005,2020-08-17 19:48:25.636117,605,6,
Bibb,01007,2020-08-17 19:48:25.636117,474,5,
Blount,01009,2020-08-17 19:48:25.636117,863,5,
Bullock,01011,2020-08-17 19:48:25.636117,496,13,
Butler,01013,2020-08-17 19:48:25.636117,795,36,
Calhoun,01015,2020-08-17 19:48:25.636117,1936,21,
Chambers,01017,2020-08-17 19:48:25.636117,855,38,
Cherokee,01019,2020-08-17 19:48:25.636117,306,8,
Chilton,01021,2020-08-17 19:48:25.636117,864,9,
Choctaw,01023,2020-08-17 19:48:25.636117,296,12,
Clarke,01025,2020-08-17 19:48:25.636117,835,10,
Clay,01027,2020-08-17 19:48:25.636117,304,5,
Cleburne,01029,2020-08-17 19:48:25.636117,134,1,
Coffee,01031,2020-08-17 19:48:25.636117,816,6,
Colbert,01033,2020-08-17 19:48:25.636117,1276,18,
Conecuh,01035,2020-08-17 19:48:25.636117,403,10,
Coosa,01037,2020-08-17 19:48:25.636117,106,3,
Covington,01039,2020-08-17 19:48:25.636117,775,22,
Crenshaw,01041,2020-08-17 19:48:25.636117,350,9,
Cullman,01043,2020-08-17 19:48:25.636117,1284,12,
Dale,01045,2020-08-17 19:48:25.636117,885,30,
Dallas,01047,2020-08-17 19:48:25.636117,1365,25,
DeKalb,01049,2020-08-17 19:48:25.636117,1899,14,
Elmore,01051,2020-08-17 19:48:25.636117,1826,39,
Escambia,01053,2020-08-17 19:48:25.636117,1114,17,
Etowah,01055,2020-08-17 19:48:25.636117,2292,35,
Fayette,01057,2020-08-17 19:48:25.636117,246,5,
Franklin,01059,2020-08-17 19:48:25.636117,1360,22,
Geneva,01061,2020-08-17 19:48:25.636117,287,2,
Greene,01063,2020-08-17 19:48:25.636117,258,13,
Hale,01065,2020-08-17 19:48:25.636117,497,26,
Henry,01067,2020-08-17 19:48:25.636117,277,3,
Houston,01069,2020-08-17 19:48:25.636117,1532,13,
Jackson,01071,2020-08-17 19:48:25.636117,1130,5,
Jefferson,01073,2020-08-17 19:48:25.636117,14059,262,
Lamar,01075,2020-08-17 19:48:25.636117,245,2,
Lauderdale,01077,2020-08-17 19:48:25.636117,1240,21,
Lawrence,01079,2020-08-17 19:48:25.636117,370,3,
Lee,01081,2020-08-17 19:48:25.636117,2779,47,
Limestone,01083,2020-08-17 19:48:25.636117,1455,13,
Lowndes,01085,2020-08-17 19:48:25.636117,580,24,
Macon,01087,2020-08-17 19:48:25.636117,346,15,
Madison,01089,2020-08-17 19:48:25.636117,5735,37,
Marengo,01091,2020-08-17 19:48:25.636117,591,17,
Marion,01093,2020-08-17 19:48:25.636117,608,27,
Marshall,01095,2020-08-17 19:48:25.636117,3253,38,
Mobile,01097,2020-08-17 19:48:25.636117,11074,228,
Monroe,01099,2020-08-17 19:48:25.636117,432,6,
Montgomery,01101,2020-08-17 19:48:25.636117,7165,153,
Morgan,01103,2020-08-17 19:48:25.636117,2515,21,
Perry,01105,2020-08-17 19:48:25.636117,457,4,
Pickens,01107,2020-08-17 19:48:25.636117,440,10,
Pike,01109,2020-08-17 19:48:25.636117,725,7,
Randolph,01111,2020-08-17 19:48:25.636117,409,11,
Russell,01113,2020-08-17 19:48:25.636117,1410,2,
St. Clair,01115,2020-08-17 19:48:25.636117,1419,22,
Shelby,01117,2020-08-17 19:48:25.636117,3517,38,
Sumter,01119,2020-08-17 19:48:25.636117,378,19,
Talladega,01121,2020-08-17 19:48:25.636117,1144,15,
Tallapoosa,01123,2020-08-17 19:48:25.636117,889,79,
Tuscaloosa,01125,2020-08-17 19:48:25.636117,4484,85,
Walker,01127,2020-08-17 19:48:25.636117,1628,66,
Washington,01129,2020-08-17 19:48:25.636117,467,13,
Wilcox,01131,2020-08-17 19:48:25.636117,455,10,
Winston,01133,2020-08-17 19:48:25.636117,478,11,
Unknown or Out of State,99999,2020-08-17 19:48:25.636117,0,0,
Autauga,01001,2020-08-18 19:53:07.560675,1235,22,
Baldwin,01003,2020-08-18 19:53:07.560675,3906,30,
Barbour,01005,2020-08-18 19:53:07.560675,606,6,
Bibb,01007,2020-08-18 19:53:07.560675,476,5,
Blount,01009,2020-08-18 19:53:07.560675,887,5,
Bullock,01011,2020-08-18 19:53:07.560675,504,13,
Butler,01013,2020-08-18 19:53:07.560675,796,36,
Calhoun,01015,2020-08-18 19:53:07.560675,1982,23,
Chambers,01017,2020-08-18 19:53:07.560675,859,38,
Cherokee,01019,2020-08-18 19:53:07.560675,313,8,
Chilton,01021,2020-08-18 19:53:07.560675,880,9,
Choctaw,01023,2020-08-18 19:53:07.560675,297,12,
Clarke,01025,2020-08-18 19:53:07.560675,839,10,
Clay,01027,2020-08-18 19:53:07.560675,310,5,
Cleburne,01029,2020-08-18 19:53:07.560675,148,1,
Coffee,01031,2020-08-18 19:53:07.560675,847,6,
Colbert,01033,2020-08-18 19:53:07.560675,1300,18,
Conecuh,01035,2020-08-18 19:53:07.560675,408,10,
Coosa,01037,2020-08-18 19:53:07.560675,106,3,
Covington,01039,2020-08-18 19:53:07.560675,786,22,
Crenshaw,01041,2020-08-18 19:53:07.560675,353,9,
Cullman,01043,2020-08-18 19:53:07.560675,1303,12,
Dale,01045,2020-08-18 19:53:07.560675,890,30,
Dallas,01047,2020-08-18 19:53:07.560675,1368,25,
DeKalb,01049,2020-08-18 19:53:07.560675,1932,14,
Elmore,01051,2020-08-18 19:53:07.560675,1837,40,
Escambia,01053,2020-08-18 19:53:07.560675,1126,17,
Etowah,01055,2020-08-18 19:53:07.560675,2336,36,
Fayette,01057,2020-08-18 19:53:07.560675,247,6,
Franklin,01059,2020-08-18 19:53:07.560675,1373,22,
Geneva,01061,2020-08-18 19:53:07.560675,297,2,
Greene,01063,2020-08-18 19:53:07.560675,261,13,
Hale,01065,2020-08-18 19:53:07.560675,498,26,
Henry,01067,2020-08-18 19:53:07.560675,278,3,
Houston,01069,2020-08-18 19:53:07.560675,1540,13,
Jackson,01071,2020-08-18 19:53:07.560675,1156,5,
Jefferson,01073,2020-08-18 19:53:07.560675,14198,264,
Lamar,01075,2020-08-18 19:53:07.560675,247,2,
Lauderdale,01077,2020-08-18 19:53:07.560675,1269,21,
Lawrence,01079,2020-08-18 19:53:07.560675,377,3,
Lee,01081,2020-08-18 19:53:07.560675,2861,47,
Limestone,01083,2020-08-18 19:53:07.560675,1473,13,
Lowndes,01085,2020-08-18 19:53:07.560675,585,24,
Macon,01087,2020-08-18 19:53:07.560675,355,15,
Madison,01089,2020-08-18 19:53:07.560675,5773,38,
Marengo,01091,2020-08-18 19:53:07.560675,591,17,
Marion,01093,2020-08-18 19:53:07.560675,619,27,
Marshall,01095,2020-08-18 19:53:07.560675,3317,38,
Mobile,01097,2020-08-18 19:53:07.560675,11138,229,
Monroe,01099,2020-08-18 19:53:07.560675,434,6,
Montgomery,01101,2020-08-18 19:53:07.560675,7226,153,
Morgan,01103,2020-08-18 19:53:07.560675,2555,22,
Perry,01105,2020-08-18 19:53:07.560675,459,4,
Pickens,01107,2020-08-18 19:53:07.560675,443,10,
Pike,01109,2020-08-18 19:53:07.560675,731,7,
Randolph,01111,2020-08-18 19:53:07.560675,416,11,
Russell,01113,2020-08-18 19:53:07.560675,1453,2,
St. Clair,01115,2020-08-18 19:53:07.560675,1442,22,
Shelby,01117,2020-08-18 19:53:07.560675,3538,38,
Sumter,01119,2020-08-18 19:53:07.560675,379,19,
Talladega,01121,2020-08-18 19:53:07.560675,1170,15,
Tallapoosa,01123,2020-08-18 19:53:07.560675,902,79,
Tuscaloosa,01125,2020-08-18 19:53:07.560675,4524,85,
Walker,01127,2020-08-18 19:53:07.560675,1645,67,
Washington,01129,2020-08-18 19:53:07.560675,475,13,
Wilcox,01131,2020-08-18 19:53:07.560675,456,10,
Winston,01133,2020-08-18 19:53:07.560675,484,11,
Unknown or Out of State,99999,2020-08-18 19:53:07.560675,0,0,
Autauga,01001,2020-08-19 20:26:43.828548,1241,22,
Baldwin,01003,2020-08-19 20:26:43.828548,3931,30,
Barbour,01005,2020-08-19 20:26:43.828548,613,7,
Bibb,01007,2020-08-19 20:26:43.828548,490,5,
Blount,01009,2020-08-19 20:26:43.828548,901,5,
Bullock,01011,2020-08-19 20:26:43.828548,522,13,
Butler,01013,2020-08-19 20:26:43.828548,796,36,
Calhoun,01015,2020-08-19 20:26:43.828548,2028,23,
Chambers,01017,2020-08-19 20:26:43.828548,859,38,
Cherokee,01019,2020-08-19 20:26:43.828548,313,8,
Chilton,01021,2020-08-19 20:26:43.828548,884,9,
Choctaw,01023,2020-08-19 20:26:43.828548,301,12,
Clarke,01025,2020-08-19 20:26:43.828548,861,10,
Clay,01027,2020-08-19 20:26:43.828548,313,5,
Cleburne,01029,2020-08-19 20:26:43.828548,164,1,
Coffee,01031,2020-08-19 20:26:43.828548,848,6,
Colbert,01033,2020-08-19 20:26:43.828548,1304,18,
Conecuh,01035,2020-08-19 20:26:43.828548,410,10,
Coosa,01037,2020-08-19 20:26:43.828548,106,3,
Covington,01039,2020-08-19 20:26:43.828548,786,22,
Crenshaw,01041,2020-08-19 20:26:43.828548,357,9,
Cullman,01043,2020-08-19 20:26:43.828548,1317,12,
Dale,01045,2020-08-19 20:26:43.828548,890,29,
Dallas,01047,2020-08-19 20:26:43.828548,1381,25,
DeKalb,01049,2020-08-19 20:26:43.828548,1944,14,
Elmore,01051,2020-08-19 20:26:43.828548,1848,40,
Escambia,01053,2020-08-19 20:26:43.828548,1142,17,
Etowah,01055,2020-08-19 20:26:43.828548,2377,36,
Fayette,01057,2020-08-19 20:26:43.828548,252,6,
Franklin,01059,2020-08-19 20:26:43.828548,1383,22,
Geneva,01061,2020-08-19 20:26:43.828548,300,2,
Greene,01063,2020-08-19 20:26:43.828548,265,13,
Hale,01065,2020-08-19 20:26:43.828548,504,26,
Henry,01067,2020-08-19 20:26:43.828548,278,3,
Houston,01069,2020-08-19 20:26:43.828548,1550,13,
Jackson,01071,2020-08-19 20:26:43.828548,1165,5,
Jefferson,01073,2020-08-19 20:26:43.828548,14337,272,
Lamar,01075,2020-08-19 20:26:43.828548,249,2,
Lauderdale,01077,2020-08-19 20:26:43.828548,1278,21,
Lawrence,01079,2020-08-19 20:26:43.828548,379,3,
Lee,01081,2020-08-19 20:26:43.828548,2888,47,
Limestone,01083,2020-08-19 20:26:43.828548,1492,13,
Lowndes,01085,2020-08-19 20:26:43.828548,585,24,
Macon,01087,2020-08-19 20:26:43.828548,360,15,
Madison,01089,2020-08-19 20:26:43.828548,5769,38,
Marengo,01091,2020-08-19 20:26:43.828548,595,17,
Marion,01093,2020-08-19 20:26:43.828548,622,27,
Marshall,01095,2020-08-19 20:26:43.828548,3323,38,
Mobile,01097,2020-08-19 20:26:43.828548,11264,230,
Monroe,01099,2020-08-19 20:26:43.828548,438,6,
Montgomery,01101,2020-08-19 20:26:43.828548,7257,153,
Morgan,01103,2020-08-19 20:26:43.828548,2577,22,
Perry,01105,2020-08-19 20:26:43.828548,460,4,
Pickens,01107,2020-08-19 20:26:43.828548,457,10,
Pike,01109,2020-08-19 20:26:43.828548,740,7,
Randolph,01111,2020-08-19 20:26:43.828548,417,11,
Russell,01113,2020-08-19 20:26:43.828548,1462,2,
St. Clair,01115,2020-08-19 20:26:43.828548,1472,22,
Shelby,01117,2020-08-19 20:26:43.828548,3572,38,
Sumter,01119,2020-08-19 20:26:43.828548,379,19,
Talladega,01121,2020-08-19 20:26:43.828548,1190,15,
Tallapoosa,01123,2020-08-19 20:26:43.828548,901,79,
Tuscaloosa,01125,2020-08-19 20:26:43.828548,4617,85,
Walker,01127,2020-08-19 20:26:43.828548,1658,67,
Washington,01129,2020-08-19 20:26:43.828548,476,13,
Wilcox,01131,2020-08-19 20:26:43.828548,458,10,
Winston,01133,2020-08-19 20:26:43.828548,488,11,
Unknown or Out of State,99999,2020-08-19 20:26:43.828548,0,0,
Autauga,01001,2020-08-20 20:08:31.686537,1240,22,
Baldwin,01003,2020-08-20 20:08:31.686537,3957,31,
Barbour,01005,2020-08-20 20:08:31.686537,619,7,
Bibb,01007,2020-08-20 20:08:31.686537,494,6,
Blount,01009,2020-08-20 20:08:31.686537,912,5,
Bullock,01011,2020-08-20 20:08:31.686537,527,13,
Butler,01013,2020-08-20 20:08:31.686537,796,36,
Calhoun,01015,2020-08-20 20:08:31.686537,2072,23,
Chambers,01017,2020-08-20 20:08:31.686537,861,38,
Cherokee,01019,2020-08-20 20:08:31.686537,319,9,
Chilton,01021,2020-08-20 20:08:31.686537,891,9,
Choctaw,01023,2020-08-20 20:08:31.686537,301,12,
Clarke,01025,2020-08-20 20:08:31.686537,861,11,
Clay,01027,2020-08-20 20:08:31.686537,314,5,
Cleburne,01029,2020-08-20 20:08:31.686537,169,2,
Coffee,01031,2020-08-20 20:08:31.686537,850,6,
Colbert,01033,2020-08-20 20:08:31.686537,1316,19,
Conecuh,01035,2020-08-20 20:08:31.686537,412,11,
Coosa,01037,2020-08-20 20:08:31.686537,109,3,
Covington,01039,2020-08-20 20:08:31.686537,794,21,
Crenshaw,01041,2020-08-20 20:08:31.686537,361,11,
Cullman,01043,2020-08-20 20:08:31.686537,1326,11,
Dale,01045,2020-08-20 20:08:31.686537,893,32,
Dallas,01047,2020-08-20 20:08:31.686537,1388,25,
DeKalb,01049,2020-08-20 20:08:31.686537,1951,14,
Elmore,01051,2020-08-20 20:08:31.686537,1882,40,
Escambia,01053,2020-08-20 20:08:31.686537,1152,17,
Etowah,01055,2020-08-20 20:08:31.686537,2392,37,
Fayette,01057,2020-08-20 20:08:31.686537,256,6,
Franklin,01059,2020-08-20 20:08:31.686537,1406,22,
Geneva,01061,2020-08-20 20:08:31.686537,306,2,
Greene,01063,2020-08-20 20:08:31.686537,268,14,
Hale,01065,2020-08-20 20:08:31.686537,507,26,
Henry,01067,2020-08-20 20:08:31.686537,278,3,
Houston,01069,2020-08-20 20:08:31.686537,1568,13,
Jackson,01071,2020-08-20 20:08:31.686537,1170,5,
Jefferson,01073,2020-08-20 20:08:31.686537,14419,276,
Lamar,01075,2020-08-20 20:08:31.686537,255,2,
Lauderdale,01077,2020-08-20 20:08:31.686537,1287,22,
Lawrence,01079,2020-08-20 20:08:31.686537,383,4,
Lee,01081,2020-08-20 20:08:31.686537,2899,47,
Limestone,01083,2020-08-20 20:08:31.686537,1498,14,
Lowndes,01085,2020-08-20 20:08:31.686537,584,24,
Macon,01087,2020-08-20 20:08:31.686537,364,15,
Madison,01089,2020-08-20 20:08:31.686537,5800,38,
Marengo,01091,2020-08-20 20:08:31.686537,597,17,
