# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
3744,Summers,2020-09-29 20:09:44.533341,19,55,0,0,36
3936,Roane,2020-09-29 20:09:44.533341,11,52,2,0,39
2334,Ritchie,2020-09-29 20:09:44.533341,4,11,0,2,9
9879,Randolph,2020-09-29 20:09:44.533341,22,249,1,7,233
27011,Raleigh,2020-09-29 20:09:44.533341,66,505,8,21,452
4194,Barbour,2020-09-30 20:22:10.631066,49,62,1,19,31
23383,Berkeley,2020-09-30 20:22:10.631066,161,977,15,48,849
7040,Boone,2020-09-30 20:22:10.631066,53,230,2,2,177
1900,Braxton,2020-09-30 20:22:10.631066,3,13,0,0,10
6092,Brooke,2020-09-30 20:22:10.631066,9,110,1,4,104
51746,Cabell,2020-09-30 20:22:10.631066,349,840,10,12,493
1904,Calhoun,2020-09-30 20:22:10.631066,4,23,0,2,21
2586,Clay,2020-09-30 20:22:10.631066,4,36,2,1,31
756,Doddridge,2020-09-30 20:22:10.631066,16,26,1,1,10
18486,Fayette,2020-09-30 20:22:10.631066,124,623,14,7,492
2799,Gilmer,2020-09-30 20:22:10.631066,6,45,0,3,42
3898,Grant,2020-09-30 20:22:10.631066,7,160,7,1,147
10687,Greenbrier,2020-09-30 20:22:10.631066,7,127,3,1,118
4458,Hampshire,2020-09-30 20:22:10.631066,8,106,1,2,99
10554,Hancock,2020-09-30 20:22:10.631066,10,146,0,4,140
3390,Hardy,2020-09-30 20:22:10.631066,19,82,1,9,71
17968,Harrison,2020-09-30 20:22:10.631066,133,387,9,5,250
5409,Jackson,2020-09-30 20:22:10.631066,21,271,23,0,227
16217,Jefferson,2020-09-30 20:22:10.631066,58,430,4,9,377
60853,Kanawha,2020-09-30 20:22:10.631066,1096,2713,81,34,1570
4629,Lewis,2020-09-30 20:22:10.631066,0,37,2,1,36
5762,Lincoln,2020-09-30 20:22:10.631066,6,172,2,0,164
12890,Logan,2020-09-30 20:22:10.631066,85,615,42,7,495
17907,Marion,2020-09-30 20:22:10.631066,44,267,3,18,238
7258,Marshall,2020-09-30 20:22:10.631066,20,173,1,6,158
6948,Mason,2020-09-30 20:22:10.631066,10,143,6,0,127
4185,McDowell,2020-09-30 20:22:10.631066,12,86,0,1,75
18170,Mercer,2020-09-30 20:22:10.631066,257,424,28,3,142
7463,Mineral,2020-09-30 20:22:10.631066,14,171,4,3,156
5580,Mingo,2020-09-30 20:22:10.631066,96,360,9,25,280
49299,Monongalia,2020-09-30 20:22:10.631066,655,1955,5,94,1389
4790,Monroe,2020-09-30 20:22:10.631066,17,150,8,1,126
2935,Morgan,2020-09-30 20:22:10.631066,11,52,0,4,45
5182,Nicholas,2020-09-30 20:22:10.631066,42,101,3,11,67
25058,Ohio,2020-09-30 20:22:10.631066,7,368,6,7,362
3114,Pendleton,2020-09-30 20:22:10.631066,3,49,1,4,49
1108,Pleasants,2020-09-30 20:22:10.631066,4,17,3,1,11
1742,Pocahontas,2020-09-30 20:22:10.631066,0,48,0,11,59
9066,Preston,2020-09-30 20:22:10.631066,9,138,5,19,143
16015,Putnam,2020-09-30 20:22:10.631066,192,576,9,7,382
4780,Wyoming,2020-09-30 20:22:19.657416,56,118,4,1,59
15605,Wood,2020-09-30 20:22:19.657416,57,355,6,20,312
674,Wirt,2020-09-30 20:22:19.657416,2,11,0,1,10
3773,Wetzel,2020-09-30 20:22:19.657416,9,57,0,1,49
1617,Webster,2020-09-30 20:22:19.657416,0,7,0,0,7
7339,Wayne,2020-09-30 20:22:19.657416,68,401,10,5,328
4409,Upshur,2020-09-30 20:22:19.657416,26,81,0,6,61
1207,Tyler,2020-09-30 20:22:19.657416,1,16,0,0,15
3775,Tucker,2020-09-30 20:22:19.657416,18,32,0,3,17
7379,Taylor,2020-09-30 20:22:19.657416,13,127,7,2,109
3740,Summers,2020-09-30 20:22:19.657416,19,55,0,0,36
3960,Roane,2020-09-30 20:22:19.657416,12,53,2,0,39
2368,Ritchie,2020-09-30 20:22:19.657416,3,11,0,2,10
9919,Randolph,2020-09-30 20:22:19.657416,23,252,1,7,235
27147,Raleigh,2020-09-30 20:22:19.657416,63,508,8,20,457
4245,Barbour,2020-10-01 21:24:43.904108,51,62,1,21,31
23571,Berkeley,2020-10-01 21:24:43.904108,181,1000,16,49,852
7235,Boone,2020-10-01 21:24:43.904108,60,238,2,2,178
1917,Braxton,2020-10-01 21:24:43.904108,3,13,0,0,10
6105,Brooke,2020-10-01 21:24:43.904108,9,110,1,4,104
52217,Cabell,2020-10-01 21:24:43.904108,349,846,10,12,499
1918,Calhoun,2020-10-01 21:24:43.904108,4,23,0,2,21
2613,Clay,2020-10-01 21:24:43.904108,4,36,2,1,31
759,Doddridge,2020-10-01 21:24:43.904108,17,27,1,1,10
18817,Fayette,2020-10-01 21:24:43.904108,120,627,14,7,500
2828,Gilmer,2020-10-01 21:24:43.904108,6,45,0,3,42
3898,Grant,2020-10-01 21:24:43.904108,8,161,7,1,147
10782,Greenbrier,2020-10-01 21:24:43.904108,8,128,3,1,118
4502,Hampshire,2020-10-01 21:24:43.904108,8,107,1,2,100
10574,Hancock,2020-10-01 21:24:43.904108,8,146,0,4,142
3397,Hardy,2020-10-01 21:24:43.904108,20,83,1,9,71
18162,Harrison,2020-10-01 21:24:43.904108,142,394,9,8,251
5495,Jackson,2020-10-01 21:24:43.904108,27,278,23,0,228
16279,Jefferson,2020-10-01 21:24:43.904108,56,430,4,9,379
61150,Kanawha,2020-10-01 21:24:43.904108,1104,2736,81,36,1587
4646,Lewis,2020-10-01 21:24:43.904108,0,37,2,1,36
5836,Lincoln,2020-10-01 21:24:43.904108,13,179,2,0,164
13083,Logan,2020-10-01 21:24:43.904108,86,620,42,7,499
18037,Marion,2020-10-01 21:24:43.904108,50,273,4,19,238
7350,Marshall,2020-10-01 21:24:43.904108,18,176,1,6,163
7181,Mason,2020-10-01 21:24:43.904108,11,144,6,0,127
4269,McDowell,2020-10-01 21:24:43.904108,15,89,0,1,75
18409,Mercer,2020-10-01 21:24:43.904108,259,426,28,4,143
7457,Mineral,2020-10-01 21:24:43.904108,14,171,4,3,156
5630,Mingo,2020-10-01 21:24:43.904108,92,364,10,28,290
49644,Monongalia,2020-10-01 21:24:43.904108,664,1965,5,94,1390
4882,Monroe,2020-10-01 21:24:43.904108,15,150,8,1,128
2947,Morgan,2020-10-01 21:24:43.904108,13,54,0,4,45
5231,Nicholas,2020-10-01 21:24:43.904108,36,102,3,12,75
25107,Ohio,2020-10-01 21:24:43.904108,6,368,7,7,362
3141,Pendleton,2020-10-01 21:24:43.904108,3,50,1,3,49
1119,Pleasants,2020-10-01 21:24:43.904108,4,17,3,1,11
1743,Pocahontas,2020-10-01 21:24:43.904108,0,48,0,11,59
9205,Preston,2020-10-01 21:24:43.904108,8,139,5,19,145
16240,Putnam,2020-10-01 21:24:43.904108,198,583,9,7,383
4846,Wyoming,2020-10-01 21:24:52.655798,58,120,4,1,59
15685,Wood,2020-10-01 21:24:52.655798,56,355,6,20,313
681,Wirt,2020-10-01 21:24:52.655798,2,11,0,1,10
3781,Wetzel,2020-10-01 21:24:52.655798,12,60,0,1,49
1619,Webster,2020-10-01 21:24:52.655798,0,7,0,0,7
7398,Wayne,2020-10-01 21:24:52.655798,68,402,10,5,329
4465,Upshur,2020-10-01 21:24:52.655798,29,86,0,5,62
1215,Tyler,2020-10-01 21:24:52.655798,1,16,0,0,15
3855,Tucker,2020-10-01 21:24:52.655798,20,34,0,3,17
7444,Taylor,2020-10-01 21:24:52.655798,15,129,7,2,109
3815,Summers,2020-10-01 21:24:52.655798,20,56,0,0,36
4008,Roane,2020-10-01 21:24:52.655798,12,55,2,0,41
2380,Ritchie,2020-10-01 21:24:52.655798,3,11,0,2,10
9953,Randolph,2020-10-01 21:24:52.655798,22,252,1,7,236
27357,Raleigh,2020-10-01 21:24:52.655798,60,520,8,18,470
4367,Barbour,2020-10-02 20:27:42.414815,59,69,1,22,31
23821,Berkeley,2020-10-02 20:27:42.414815,186,1015,16,49,862
7345,Boone,2020-10-02 20:27:42.414815,64,244,2,2,180
1960,Braxton,2020-10-02 20:27:42.414815,3,13,0,0,10
6154,Brooke,2020-10-02 20:27:42.414815,12,113,1,4,104
52913,Cabell,2020-10-02 20:27:42.414815,360,864,10,12,506
1958,Calhoun,2020-10-02 20:27:42.414815,6,25,0,2,21
2625,Clay,2020-10-02 20:27:42.414815,4,36,2,1,31
879,Doddridge,2020-10-02 20:27:42.414815,21,31,1,1,10
19291,Fayette,2020-10-02 20:27:42.414815,118,645,14,6,519
2807,Gilmer,2020-10-02 20:27:42.414815,6,45,0,3,42
3939,Grant,2020-10-02 20:27:42.414815,6,161,7,2,150
10864,Greenbrier,2020-10-02 20:27:42.414815,9,129,3,1,118
4600,Hampshire,2020-10-02 20:27:42.414815,8,107,1,2,100
10628,Hancock,2020-10-02 20:27:42.414815,9,147,0,4,142
3398,Hardy,2020-10-02 20:27:42.414815,20,83,1,9,71
18329,Harrison,2020-10-02 20:27:42.414815,163,415,9,8,251
5727,Jackson,2020-10-02 20:27:42.414815,28,284,23,0,233
16365,Jefferson,2020-10-02 20:27:42.414815,60,435,4,9,380
62846,Kanawha,2020-10-02 20:27:42.414815,1091,2775,82,38,1640
4907,Lewis,2020-10-02 20:27:42.414815,2,38,2,2,36
6019,Lincoln,2020-10-02 20:27:42.414815,15,181,2,1,165
13235,Logan,2020-10-02 20:27:42.414815,80,623,42,9,510
18300,Marion,2020-10-02 20:27:42.414815,55,278,4,19,238
7664,Marshall,2020-10-02 20:27:42.414815,18,177,1,6,164
7302,Mason,2020-10-02 20:27:42.414815,13,146,6,0,127
4344,McDowell,2020-10-02 20:27:42.414815,16,90,0,1,75
18876,Mercer,2020-10-02 20:27:42.414815,261,428,28,4,143
7496,Mineral,2020-10-02 20:27:42.414815,13,172,4,3,158
5730,Mingo,2020-10-02 20:27:42.414815,92,366,10,29,293
50468,Monongalia,2020-10-02 20:27:42.414815,668,1977,5,95,1399
4955,Monroe,2020-10-02 20:27:42.414815,13,150,8,1,130
2976,Morgan,2020-10-02 20:27:42.414815,15,56,0,4,45
5315,Nicholas,2020-10-02 20:27:42.414815,34,103,3,12,78
25256,Ohio,2020-10-02 20:27:42.414815,11,371,7,7,360
3148,Pendleton,2020-10-02 20:27:42.414815,3,50,1,3,49
1130,Pleasants,2020-10-02 20:27:42.414815,4,17,3,1,11
1758,Pocahontas,2020-10-02 20:27:42.414815,1,48,0,12,59
9436,Preston,2020-10-02 20:27:42.414815,12,142,4,19,145
16677,Putnam,2020-10-02 20:27:42.414815,214,605,9,7,389
4964,Wyoming,2020-10-02 20:27:52.667916,50,126,4,1,73
16022,Wood,2020-10-02 20:27:52.667916,60,360,6,20,314
692,Wirt,2020-10-02 20:27:52.667916,2,11,0,1,10
3713,Wetzel,2020-10-02 20:27:52.667916,13,61,0,1,49
1659,Webster,2020-10-02 20:27:52.667916,0,8,0,0,8
7560,Wayne,2020-10-02 20:27:52.667916,43,409,10,5,361
4531,Upshur,2020-10-02 20:27:52.667916,35,93,0,4,62
1296,Tyler,2020-10-02 20:27:52.667916,1,16,0,0,15
3995,Tucker,2020-10-02 20:27:52.667916,22,36,0,3,17
7670,Taylor,2020-10-02 20:27:52.667916,33,147,8,3,109
3960,Summers,2020-10-02 20:27:52.667916,16,59,0,0,43
4076,Roane,2020-10-02 20:27:52.667916,12,55,2,0,41
2398,Ritchie,2020-10-02 20:27:52.667916,3,11,0,2,10
10055,Randolph,2020-10-02 20:27:52.667916,27,258,1,7,237
27627,Raleigh,2020-10-02 20:27:52.667916,63,530,8,16,475
4548,Barbour,2020-10-03 20:37:57.907768,62,71,1,23,31
24126,Berkeley,2020-10-03 20:37:57.907768,201,1030,16,55,868
7386,Boone,2020-10-03 20:37:57.907768,67,248,2,2,181
1983,Braxton,2020-10-03 20:37:57.907768,3,13,0,0,10
6270,Brooke,2020-10-03 20:37:57.907768,12,113,1,4,104
52786,Cabell,2020-10-03 20:37:57.907768,357,873,10,12,518
1992,Calhoun,2020-10-03 20:37:57.907768,6,25,0,2,21
2639,Clay,2020-10-03 20:37:57.907768,2,36,2,1,33
894,Doddridge,2020-10-03 20:37:57.907768,18,31,1,1,13
19527,Fayette,2020-10-03 20:37:57.907768,110,642,15,6,523
2833,Gilmer,2020-10-03 20:37:57.907768,2,46,0,3,47
3975,Grant,2020-10-03 20:37:57.907768,5,160,7,2,150
10933,Greenbrier,2020-10-03 20:37:57.907768,11,131,3,1,118
4697,Hampshire,2020-10-03 20:37:57.907768,9,108,1,2,100
10927,Hancock,2020-10-03 20:37:57.907768,10,150,0,4,144
3488,Hardy,2020-10-03 20:37:57.907768,22,83,1,11,71
18558,Harrison,2020-10-03 20:37:57.907768,177,427,9,10,251
5805,Jackson,2020-10-03 20:37:57.907768,31,288,23,0,234
16532,Jefferson,2020-10-03 20:37:57.907768,58,436,4,9,383
63594,Kanawha,2020-10-03 20:37:57.907768,1102,2803,82,39,1658
5105,Lewis,2020-10-03 20:37:57.907768,1,38,2,2,37
6087,Lincoln,2020-10-03 20:37:57.907768,11,184,2,2,173
13344,Logan,2020-10-03 20:37:57.907768,80,626,42,9,513
18342,Marion,2020-10-03 20:37:57.907768,55,279,5,19,238
7717,Marshall,2020-10-03 20:37:57.907768,13,178,1,6,170
7328,Mason,2020-10-03 20:37:57.907768,8,147,6,0,133
4395,McDowell,2020-10-03 20:37:57.907768,19,93,0,1,75
19055,Mercer,2020-10-03 20:37:57.907768,264,432,28,4,144
7538,Mineral,2020-10-03 20:37:57.907768,12,173,4,3,160
5752,Mingo,2020-10-03 20:37:57.907768,92,369,10,29,296
51348,Monongalia,2020-10-03 20:37:57.907768,665,1982,5,97,1409
4998,Monroe,2020-10-03 20:37:57.907768,10,150,8,1,133
3015,Morgan,2020-10-03 20:37:57.907768,15,57,0,4,46
5400,Nicholas,2020-10-03 20:37:57.907768,41,110,3,12,78
25326,Ohio,2020-10-03 20:37:57.907768,13,373,7,7,360
3173,Pendleton,2020-10-03 20:37:57.907768,3,50,1,3,49
1139,Pleasants,2020-10-03 20:37:57.907768,3,17,3,1,12
1774,Pocahontas,2020-10-03 20:37:57.907768,1,48,0,12,59
9580,Preston,2020-10-03 20:37:57.907768,11,142,4,19,146
17073,Putnam,2020-10-03 20:37:57.907768,219,613,9,7,392
4985,Wyoming,2020-10-03 20:38:07.068258,52,128,4,1,73
16232,Wood,2020-10-03 20:38:07.068258,54,363,6,19,322
704,Wirt,2020-10-03 20:38:07.068258,2,11,0,1,10
3745,Wetzel,2020-10-03 20:38:07.068258,13,62,0,3,52
1668,Webster,2020-10-03 20:38:07.068258,0,8,0,0,8
7614,Wayne,2020-10-03 20:38:07.068258,44,414,10,5,365
4608,Upshur,2020-10-03 20:38:07.068258,48,97,0,13,62
1308,Tyler,2020-10-03 20:38:07.068258,2,17,0,0,15
4124,Tucker,2020-10-03 20:38:07.068258,19,36,0,3,20
7714,Taylor,2020-10-03 20:38:07.068258,20,139,8,2,113
3959,Summers,2020-10-03 20:38:07.068258,16,59,0,0,43
4128,Roane,2020-10-03 20:38:07.068258,11,56,2,0,43
2408,Ritchie,2020-10-03 20:38:07.068258,3,11,0,2,10
10196,Randolph,2020-10-03 20:38:07.068258,30,261,1,7,237
27832,Raleigh,2020-10-03 20:38:07.068258,58,534,8,16,484
4592,Barbour,2020-10-04 20:12:39.013850,62,71,1,23,31
24744,Berkeley,2020-10-04 20:12:39.013850,208,1038,16,55,869
7493,Boone,2020-10-04 20:12:39.013850,71,252,2,2,181
1998,Braxton,2020-10-04 20:12:39.013850,3,13,0,0,10
6302,Brooke,2020-10-04 20:12:39.013850,13,114,1,4,104
53151,Cabell,2020-10-04 20:12:39.013850,366,882,10,12,518
1997,Calhoun,2020-10-04 20:12:39.013850,6,25,0,2,21
2800,Clay,2020-10-04 20:12:39.013850,2,36,2,1,33
901,Doddridge,2020-10-04 20:12:39.013850,18,31,1,1,13
19665,Fayette,2020-10-04 20:12:39.013850,114,646,15,6,523
2834,Gilmer,2020-10-04 20:12:39.013850,2,46,0,3,47
4001,Grant,2020-10-04 20:12:39.013850,6,161,7,2,150
11024,Greenbrier,2020-10-04 20:12:39.013850,12,132,3,1,118
4808,Hampshire,2020-10-04 20:12:39.013850,10,109,1,2,100
10990,Hancock,2020-10-04 20:12:39.013850,10,150,0,4,144
3531,Hardy,2020-10-04 20:12:39.013850,24,85,1,11,71
18772,Harrison,2020-10-04 20:12:39.013850,183,433,9,10,251
5848,Jackson,2020-10-04 20:12:39.013850,31,291,23,0,237
16664,Jefferson,2020-10-04 20:12:39.013850,64,442,4,9,383
64325,Kanawha,2020-10-04 20:12:39.013850,1130,2835,83,39,1661
5295,Lewis,2020-10-04 20:12:39.013850,2,39,2,2,37
6144,Lincoln,2020-10-04 20:12:39.013850,12,185,2,2,173
13453,Logan,2020-10-04 20:12:39.013850,95,641,42,9,513
18475,Marion,2020-10-04 20:12:39.013850,58,283,5,18,238
7669,Marshall,2020-10-04 20:12:39.013850,13,179,1,6,171
7667,Mason,2020-10-04 20:12:39.013850,8,147,6,0,133
4495,McDowell,2020-10-04 20:12:39.013850,21,95,0,1,75
19201,Mercer,2020-10-04 20:12:39.013850,266,434,28,4,144
8095,Mineral,2020-10-04 20:12:39.013850,12,173,4,3,160
5785,Mingo,2020-10-04 20:12:39.013850,92,369,10,29,296
52099,Monongalia,2020-10-04 20:12:39.013850,671,2003,5,96,1423
5154,Monroe,2020-10-04 20:12:39.013850,10,150,8,1,133
3077,Morgan,2020-10-04 20:12:39.013850,16,58,0,4,46
5480,Nicholas,2020-10-04 20:12:39.013850,43,112,3,12,78
25504,Ohio,2020-10-04 20:12:39.013850,16,376,7,7,360
3185,Pendleton,2020-10-04 20:12:39.013850,3,50,1,3,49
1141,Pleasants,2020-10-04 20:12:39.013850,3,17,3,1,12
1810,Pocahontas,2020-10-04 20:12:39.013850,1,48,0,12,59
9727,Preston,2020-10-04 20:12:39.013850,10,142,4,19,147
17300,Putnam,2020-10-04 20:12:39.013850,216,620,9,7,402
5031,Wyoming,2020-10-04 20:12:50.528380,52,128,4,1,73
16349,Wood,2020-10-04 20:12:50.528380,54,363,6,19,322
711,Wirt,2020-10-04 20:12:50.528380,2,11,0,1,10
4137,Wetzel,2020-10-04 20:12:50.528380,14,63,0,3,52
1670,Webster,2020-10-04 20:12:50.528380,0,8,0,0,8
7678,Wayne,2020-10-04 20:12:50.528380,45,415,10,5,365
4658,Upshur,2020-10-04 20:12:50.528380,54,104,0,13,63
1282,Tyler,2020-10-04 20:12:50.528380,2,17,0,0,15
4189,Tucker,2020-10-04 20:12:50.528380,20,38,0,4,22
7783,Taylor,2020-10-04 20:12:50.528380,22,141,8,2,113
4031,Summers,2020-10-04 20:12:50.528380,16,59,0,0,43
4170,Roane,2020-10-04 20:12:50.528380,11,56,2,0,43
2419,Ritchie,2020-10-04 20:12:50.528380,3,11,0,2,10
10265,Randolph,2020-10-04 20:12:50.528380,31,262,1,7,237
28014,Raleigh,2020-10-04 20:12:50.528380,59,543,8,16,492
4682,Barbour,2020-10-05 20:14:10.501837,69,78,1,23,31
24927,Berkeley,2020-10-05 20:14:10.501837,212,1049,16,54,875
7576,Boone,2020-10-05 20:14:10.501837,71,252,2,2,181
2007,Braxton,2020-10-05 20:14:10.501837,3,13,0,0,10
6321,Brooke,2020-10-05 20:14:10.501837,14,115,1,4,104
53541,Cabell,2020-10-05 20:14:10.501837,363,893,10,12,532
2022,Calhoun,2020-10-05 20:14:10.501837,6,25,0,2,21
2812,Clay,2020-10-05 20:14:10.501837,2,36,2,1,33
907,Doddridge,2020-10-05 20:14:10.501837,18,31,1,1,13
19741,Fayette,2020-10-05 20:14:10.501837,117,651,15,6,525
2844,Gilmer,2020-10-05 20:14:10.501837,1,46,0,3,48
4028,Grant,2020-10-05 20:14:10.501837,6,161,7,2,150
11100,Greenbrier,2020-10-05 20:14:10.501837,14,134,3,1,118
4882,Hampshire,2020-10-05 20:14:10.501837,9,109,1,2,101
11019,Hancock,2020-10-05 20:14:10.501837,9,150,0,4,145
3571,Hardy,2020-10-05 20:14:10.501837,24,85,1,11,71
19104,Harrison,2020-10-05 20:14:10.501837,191,441,9,10,251
5874,Jackson,2020-10-05 20:14:10.501837,27,291,23,0,241
16748,Jefferson,2020-10-05 20:14:10.501837,64,442,4,9,383
64941,Kanawha,2020-10-05 20:14:10.501837,1158,2871,85,39,1667
5344,Lewis,2020-10-05 20:14:10.501837,2,39,2,2,37
6185,Lincoln,2020-10-05 20:14:10.501837,13,186,2,2,173
13584,Logan,2020-10-05 20:14:10.501837,92,643,42,9,518
18679,Marion,2020-10-05 20:14:10.501837,60,285,5,18,238
7692,Marshall,2020-10-05 20:14:10.501837,14,180,1,6,171
7738,Mason,2020-10-05 20:14:10.501837,9,148,6,0,133
4593,McDowell,2020-10-05 20:14:10.501837,21,95,0,1,75
19409,Mercer,2020-10-05 20:14:10.501837,267,435,28,4,144
8132,Mineral,2020-10-05 20:14:10.501837,13,174,4,3,160
5814,Mingo,2020-10-05 20:14:10.501837,93,370,10,29,296
53084,Monongalia,2020-10-05 20:14:10.501837,679,2011,5,97,1424
5220,Monroe,2020-10-05 20:14:10.501837,10,150,8,1,133
3102,Morgan,2020-10-05 20:14:10.501837,19,61,0,4,46
5556,Nicholas,2020-10-05 20:14:10.501837,44,113,3,12,78
25643,Ohio,2020-10-05 20:14:10.501837,15,375,7,6,359
3196,Pendleton,2020-10-05 20:14:10.501837,3,50,1,3,49
1153,Pleasants,2020-10-05 20:14:10.501837,3,17,3,1,12
1812,Pocahontas,2020-10-05 20:14:10.501837,1,48,0,12,59
9802,Preston,2020-10-05 20:14:10.501837,10,142,4,19,147
17435,Putnam,2020-10-05 20:14:10.501837,199,623,10,7,421
5053,Wyoming,2020-10-05 20:14:23.124583,53,129,4,1,73
16404,Wood,2020-10-05 20:14:23.124583,55,363,6,19,321
723,Wirt,2020-10-05 20:14:23.124583,2,11,0,1,10
4188,Wetzel,2020-10-05 20:14:23.124583,14,63,0,3,52
1679,Webster,2020-10-05 20:14:23.124583,0,8,0,0,8
7824,Wayne,2020-10-05 20:14:23.124583,46,416,10,5,365
5002,Upshur,2020-10-05 20:14:23.124583,53,108,0,9,64
1293,Tyler,2020-10-05 20:14:23.124583,2,17,0,0,15
4323,Tucker,2020-10-05 20:14:23.124583,21,39,0,4,22
7849,Taylor,2020-10-05 20:14:23.124583,24,143,8,2,113
4075,Summers,2020-10-05 20:14:23.124583,16,59,0,0,43
4273,Roane,2020-10-05 20:14:23.124583,11,56,2,0,43
2434,Ritchie,2020-10-05 20:14:23.124583,3,11,0,2,10
10489,Randolph,2020-10-05 20:14:23.124583,28,263,1,7,241
28611,Raleigh,2020-10-05 20:14:23.124583,57,547,8,16,498
4722,Barbour,2020-10-06 20:17:54.517615,77,86,1,23,31
25137,Berkeley,2020-10-06 20:17:54.517615,220,1064,16,54,882
7604,Boone,2020-10-06 20:17:54.517615,73,257,2,2,184
2012,Braxton,2020-10-06 20:17:54.517615,3,13,0,0,10
6298,Brooke,2020-10-06 20:17:54.517615,16,118,1,5,106
53690,Cabell,2020-10-06 20:17:54.517615,338,902,12,12,564
2041,Calhoun,2020-10-06 20:17:54.517615,7,26,0,2,21
2814,Clay,2020-10-06 20:17:54.517615,2,36,2,1,33
913,Doddridge,2020-10-06 20:17:54.517615,21,34,1,1,13
19776,Fayette,2020-10-06 20:17:54.517615,112,656,15,6,535
2853,Gilmer,2020-10-06 20:17:54.517615,1,46,0,3,48
4029,Grant,2020-10-06 20:17:54.517615,6,161,7,2,150
11132,Greenbrier,2020-10-06 20:17:54.517615,13,136,3,2,122
4888,Hampshire,2020-10-06 20:17:54.517615,8,110,1,2,103
11044,Hancock,2020-10-06 20:17:54.517615,8,151,0,4,147
3623,Hardy,2020-10-06 20:17:54.517615,23,85,1,10,71
19207,Harrison,2020-10-06 20:17:54.517615,204,454,9,10,251
5917,Jackson,2020-10-06 20:17:54.517615,26,295,23,0,246
16820,Jefferson,2020-10-06 20:17:54.517615,63,442,4,9,384
65138,Kanawha,2020-10-06 20:17:54.517615,1132,2891,86,39,1712
5367,Lewis,2020-10-06 20:17:54.517615,2,39,2,2,37
6223,Lincoln,2020-10-06 20:17:54.517615,6,187,2,2,181
13506,Logan,2020-10-06 20:17:54.517615,96,653,42,11,526
18967,Marion,2020-10-06 20:17:54.517615,67,291,5,20,239
7593,Marshall,2020-10-06 20:17:54.517615,8,180,1,6,177
7754,Mason,2020-10-06 20:17:54.517615,10,149,6,0,133
4629,McDowell,2020-10-06 20:17:54.517615,21,95,0,1,75
19448,Mercer,2020-10-06 20:17:54.517615,277,438,28,11,144
8261,Mineral,2020-10-06 20:17:54.517615,13,175,4,3,161
5933,Mingo,2020-10-06 20:17:54.517615,95,374,10,36,305
53350,Monongalia,2020-10-06 20:17:54.517615,684,2018,5,97,1426
5235,Monroe,2020-10-06 20:17:54.517615,13,151,8,4,134
3118,Morgan,2020-10-06 20:17:54.517615,17,61,0,4,48
5581,Nicholas,2020-10-06 20:17:54.517615,42,113,3,12,80
26126,Ohio,2020-10-06 20:17:54.517615,15,375,7,9,362
3194,Pendleton,2020-10-06 20:17:54.517615,3,50,1,3,49
1158,Pleasants,2020-10-06 20:17:54.517615,3,19,3,1,14
1832,Pocahontas,2020-10-06 20:17:54.517615,1,48,0,12,59
9873,Preston,2020-10-06 20:17:54.517615,7,142,4,19,150
17469,Putnam,2020-10-06 20:17:54.517615,208,634,10,7,423
5094,Wyoming,2020-10-06 20:18:03.781968,52,129,4,1,74
16469,Wood,2020-10-06 20:18:03.781968,54,365,6,19,324
725,Wirt,2020-10-06 20:18:03.781968,2,11,0,1,10
4181,Wetzel,2020-10-06 20:18:03.781968,12,63,0,1,52
1690,Webster,2020-10-06 20:18:03.781968,1,9,0,0,8
7839,Wayne,2020-10-06 20:18:03.781968,37,420,10,6,379
5062,Upshur,2020-10-06 20:18:03.781968,62,120,0,7,65
1298,Tyler,2020-10-06 20:18:03.781968,2,17,0,0,15
4333,Tucker,2020-10-06 20:18:03.781968,21,39,0,4,22
7974,Taylor,2020-10-06 20:18:03.781968,20,145,8,2,119
4088,Summers,2020-10-06 20:18:03.781968,16,59,0,0,43
4287,Roane,2020-10-06 20:18:03.781968,10,56,2,0,44
2441,Ritchie,2020-10-06 20:18:03.781968,2,11,0,2,11
10561,Randolph,2020-10-06 20:18:03.781968,38,273,1,7,241
28723,Raleigh,2020-10-06 20:18:03.781968,60,551,8,16,499
4793,Barbour,2020-10-07 20:29:36.906419,84,88,1,28,31
25523,Berkeley,2020-10-07 20:29:36.906419,237,1093,16,55,895
7636,Boone,2020-10-07 20:29:36.906419,76,259,2,3,184
2026,Braxton,2020-10-07 20:29:36.906419,6,15,0,1,10
6306,Brooke,2020-10-07 20:29:36.906419,17,119,1,5,106
53790,Cabell,2020-10-07 20:29:36.906419,344,918,12,12,574
2051,Calhoun,2020-10-07 20:29:36.906419,6,26,0,2,22
2824,Clay,2020-10-07 20:29:36.906419,8,36,2,7,33
921,Doddridge,2020-10-07 20:29:36.906419,22,35,1,1,13
19806,Fayette,2020-10-07 20:29:36.906419,106,657,16,7,542
2851,Gilmer,2020-10-07 20:29:36.906419,1,46,0,3,48
4042,Grant,2020-10-07 20:29:36.906419,4,161,7,2,152
11156,Greenbrier,2020-10-07 20:29:36.906419,12,136,3,2,123
4901,Hampshire,2020-10-07 20:29:36.906419,8,110,1,2,103
11064,Hancock,2020-10-07 20:29:36.906419,12,156,0,4,148
3636,Hardy,2020-10-07 20:29:36.906419,23,85,1,10,71
