# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,24,0,CLARKE,09/22/2020,42
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,1,CLAY,09/22/2020,17
0,0,0,0,0,0,0,18,4,1,0,0,0,0,2,0,2,0,COAHOMA,09/22/2020,27
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/22/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/22/2020,22
0,0,0,0,0,0,0,13,6,0,0,0,0,0,4,3,30,3,DESOTO,09/22/2020,59
0,0,0,0,0,0,0,33,1,1,0,0,0,0,2,1,31,2,FORREST,09/22/2020,71
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/22/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/22/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/22/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,10,1,GRENADA,09/22/2020,35
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/22/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,40,9,HARRISON,09/22/2020,73
0,0,0,0,0,0,1,93,13,1,4,3,0,0,1,0,35,6,HINDS,09/22/2020,157
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/22/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/22/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/22/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/22/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,36,7,JACKSON,09/22/2020,69
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/22/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/22/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/22/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,2,0,37,8,JONES,09/22/2020,78
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/22/2020,15
0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,22,5,LAFAYETTE,09/22/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/22/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,5,LAUDERDALE,09/22/2020,124
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/22/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,13,1,LEAKE,09/22/2020,38
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,6,LEE,09/22/2020,68
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/22/2020,81
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/22/2020,53
0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/22/2020,57
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/22/2020,86
0,1,0,0,0,0,0,11,2,0,0,0,0,0,1,0,18,1,MARION,09/22/2020,34
0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,6,0,MARSHALL,09/22/2020,15
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,41,3,MONROE,09/22/2020,66
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,MONTGOMERY,09/22/2020,21
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,20,3,NESHOBA,09/22/2020,104
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/22/2020,23
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/22/2020,15
0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,16,1,OKTIBBEHA,09/22/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,2,0,4,1,PANOLA,09/22/2020,27
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,39,2,PEARL RIVER,09/22/2020,52
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4,PERRY,09/22/2020,18
0,0,0,0,0,0,0,23,1,0,0,0,0,0,1,0,23,1,PIKE,09/22/2020,49
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/22/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/22/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/22/2020,5
0,0,0,0,1,0,0,22,4,1,0,0,0,0,1,2,41,4,RANKIN,09/22/2020,76
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,8,1,SCOTT,09/22/2020,25
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,1,SHARKEY,09/22/2020,13
0,0,0,0,0,0,0,15,4,0,1,0,0,0,1,0,19,4,SIMPSON,09/22/2020,44
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/22/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8,0,STONE,09/22/2020,12
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,8,3,SUNFLOWER,09/22/2020,45
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,7,0,TALLAHATCHIE,09/22/2020,21
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/22/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,3,TIPPAH,09/22/2020,17
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,2,TISHOMINGO,09/22/2020,37
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/22/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/22/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/22/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/22/2020,50
0,0,0,0,1,0,0,42,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/22/2020,71
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/22/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/22/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,09/22/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/22/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/22/2020,14
0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,6,0,YAZOO,09/22/2020,30
1,65,19,0,3,3,4,1184,134,13,15,22,1,2,57,19,1143,161,Total,09/22/2020,2846
0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,10,1,ADAMS,09/23/2020,37
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/23/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/23/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/23/2020,25
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,BENTON,09/23/2020,2
0,0,0,0,0,0,0,47,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/23/2020,66
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/23/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/23/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/23/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,09/23/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/23/2020,16
0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,27,0,CLARKE,09/23/2020,45
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,5,1,CLAY,09/23/2020,18
0,0,0,0,0,0,0,18,5,1,0,0,0,0,2,0,2,0,COAHOMA,09/23/2020,28
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/23/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/23/2020,22
0,0,0,0,0,0,0,13,6,0,0,0,0,0,4,3,30,3,DESOTO,09/23/2020,59
0,0,0,0,0,0,0,33,1,1,0,0,0,0,2,1,31,2,FORREST,09/23/2020,71
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/23/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/23/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/23/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,09/23/2020,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/23/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,40,9,HARRISON,09/23/2020,73
0,0,0,0,0,0,1,95,12,1,4,3,0,0,1,0,36,6,HINDS,09/23/2020,159
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/23/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/23/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/23/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/23/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,36,7,JACKSON,09/23/2020,69
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/23/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/23/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/23/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,3,0,37,8,JONES,09/23/2020,79
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/23/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,23,5,LAFAYETTE,09/23/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/23/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,6,LAUDERDALE,09/23/2020,125
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/23/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,13,1,LEAKE,09/23/2020,38
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,6,LEE,09/23/2020,68
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/23/2020,81
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/23/2020,53
0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/23/2020,58
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/23/2020,86
0,1,0,0,0,0,0,12,2,0,0,0,0,0,1,0,18,1,MARION,09/23/2020,35
0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,7,0,MARSHALL,09/23/2020,16
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,41,5,MONROE,09/23/2020,68
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,MONTGOMERY,09/23/2020,20
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,20,3,NESHOBA,09/23/2020,104
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/23/2020,23
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/23/2020,16
0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,16,1,OKTIBBEHA,09/23/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,2,0,4,1,PANOLA,09/23/2020,27
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,40,2,PEARL RIVER,09/23/2020,53
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4,PERRY,09/23/2020,18
0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,23,1,PIKE,09/23/2020,50
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/23/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/23/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/23/2020,5
0,0,0,0,1,0,0,22,4,1,0,1,0,0,1,2,41,4,RANKIN,09/23/2020,77
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,9,1,SCOTT,09/23/2020,26
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,1,SHARKEY,09/23/2020,13
0,0,0,0,0,0,0,15,4,0,1,0,0,0,1,0,19,4,SIMPSON,09/23/2020,44
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/23/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8,0,STONE,09/23/2020,12
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,10,2,SUNFLOWER,09/23/2020,46
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,7,0,TALLAHATCHIE,09/23/2020,21
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/23/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,3,TIPPAH,09/23/2020,17
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,3,TISHOMINGO,09/23/2020,38
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/23/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/23/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/23/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/23/2020,50
0,0,0,0,1,0,0,43,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/23/2020,72
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/23/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/23/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,09/23/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/23/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/23/2020,14
0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,6,0,YAZOO,09/23/2020,30
1,65,19,0,3,3,4,1192,134,13,14,23,1,2,58,19,1155,164,Total,09/23/2020,2870
0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,10,1,ADAMS,09/24/2020,37
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/24/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/24/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/24/2020,25
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,BENTON,09/24/2020,2
0,0,0,0,0,0,0,47,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/24/2020,66
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/24/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/24/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/24/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,09/24/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/24/2020,16
0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,27,0,CLARKE,09/24/2020,45
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,5,1,CLAY,09/24/2020,18
0,0,0,0,0,0,0,18,5,1,0,0,0,0,2,0,2,0,COAHOMA,09/24/2020,28
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/24/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/24/2020,22
0,0,0,0,0,0,0,13,6,0,0,0,0,0,4,3,30,3,DESOTO,09/24/2020,59
0,0,0,0,0,0,0,33,1,1,0,0,0,0,2,1,31,2,FORREST,09/24/2020,71
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/24/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/24/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/24/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,09/24/2020,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,HANCOCK,09/24/2020,21
0,0,0,0,0,2,0,15,4,0,1,0,0,0,0,2,40,9,HARRISON,09/24/2020,73
0,0,0,0,0,0,1,95,12,1,4,3,0,0,1,0,36,6,HINDS,09/24/2020,159
0,1,0,0,0,0,0,44,9,0,0,0,0,0,0,0,4,0,HOLMES,09/24/2020,58
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,1,HUMPHREYS,09/24/2020,15
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,ISSAQUENA,09/24/2020,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,ITAWAMBA,09/24/2020,21
0,0,0,0,1,0,0,18,0,1,0,0,0,0,5,1,36,8,JACKSON,09/24/2020,70
0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,3,0,JASPER,09/24/2020,15
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,JEFFERSON,09/24/2020,9
0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,4,0,JEFFERSON DAVIS,09/24/2020,11
0,0,0,0,0,0,0,23,5,1,0,2,0,0,3,0,37,8,JONES,09/24/2020,79
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,09/24/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,23,5,LAFAYETTE,09/24/2020,39
0,0,0,0,0,0,0,6,1,2,0,2,0,0,3,0,12,8,LAMAR,09/24/2020,34
0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,53,6,LAUDERDALE,09/24/2020,125
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,3,LAWRENCE,09/24/2020,12
0,7,3,0,0,0,0,11,1,1,0,0,0,0,1,0,13,1,LEAKE,09/24/2020,38
0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,34,6,LEE,09/24/2020,68
0,0,0,0,0,0,0,64,3,0,0,1,0,0,0,0,13,0,LEFLORE,09/24/2020,81
0,0,0,0,0,0,1,8,0,0,2,2,0,0,0,0,35,5,LINCOLN,09/24/2020,53
0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,26,2,LOWNDES,09/24/2020,58
0,0,0,0,0,0,0,33,2,0,0,1,0,0,1,0,45,4,MADISON,09/24/2020,86
0,1,0,0,0,0,0,12,2,0,0,0,0,0,1,0,18,1,MARION,09/24/2020,35
0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,7,0,MARSHALL,09/24/2020,17
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,41,5,MONROE,09/24/2020,68
0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,MONTGOMERY,09/24/2020,20
0,49,14,0,0,0,0,16,0,0,0,1,0,0,1,0,20,3,NESHOBA,09/24/2020,104
0,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,5,NEWTON,09/24/2020,23
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,3,NOXUBEE,09/24/2020,16
0,0,0,0,0,0,0,29,3,0,0,0,0,1,0,0,16,1,OKTIBBEHA,09/24/2020,50
0,0,0,0,0,0,0,15,4,0,1,0,0,0,3,0,4,1,PANOLA,09/24/2020,28
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,40,2,PEARL RIVER,09/24/2020,53
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,10,4,PERRY,09/24/2020,18
0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,23,1,PIKE,09/24/2020,50
0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,7,1,PONTOTOC,09/24/2020,16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,5,PRENTISS,09/24/2020,17
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,QUITMAN,09/24/2020,5
0,0,0,0,1,0,0,22,4,1,0,1,0,0,1,2,41,4,RANKIN,09/24/2020,77
0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,10,1,SCOTT,09/24/2020,27
0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,3,1,SHARKEY,09/24/2020,13
0,0,0,0,0,0,0,15,4,0,1,0,0,0,1,0,19,4,SIMPSON,09/24/2020,44
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,1,SMITH,09/24/2020,14
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8,0,STONE,09/24/2020,12
0,0,0,0,0,0,0,28,5,0,0,0,0,0,1,0,10,2,SUNFLOWER,09/24/2020,46
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,7,0,TALLAHATCHIE,09/24/2020,21
0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,17,4,TATE,09/24/2020,37
0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,4,3,TIPPAH,09/24/2020,17
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,3,TISHOMINGO,09/24/2020,38
0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,2,1,TUNICA,09/24/2020,13
0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,15,3,UNION,09/24/2020,24
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,WALTHALL,09/24/2020,25
0,1,0,0,0,0,0,21,6,0,1,0,0,0,1,0,17,3,WARREN,09/24/2020,50
0,0,0,0,1,0,0,43,8,0,1,1,0,0,3,0,15,0,WASHINGTON,09/24/2020,72
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,09/24/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,09/24/2020,13
0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,WILKINSON,09/24/2020,18
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,5,0,WINSTON,09/24/2020,19
0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,1,5,0,YALOBUSHA,09/24/2020,14
0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,6,0,YAZOO,09/24/2020,30
1,65,19,0,3,3,4,1193,134,13,14,23,1,3,58,19,1156,165,Total,09/24/2020,2874
0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,10,1,ADAMS,09/25/2020,37
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,ALCORN,09/25/2020,11
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,AMITE,09/25/2020,10
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,09/25/2020,25
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,BENTON,09/25/2020,3
0,0,0,0,0,0,0,47,4,0,0,0,0,0,1,1,11,2,BOLIVAR,09/25/2020,66
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,CALHOUN,09/25/2020,12
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,CARROLL,09/25/2020,12
1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,10,0,CHICKASAW,09/25/2020,24
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,CHOCTAW,09/25/2020,6
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,09/25/2020,16
0,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,27,0,CLARKE,09/25/2020,46
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,5,1,CLAY,09/25/2020,18
0,0,0,0,0,0,0,18,5,1,0,0,0,0,2,0,2,0,COAHOMA,09/25/2020,28
0,0,0,0,0,0,0,22,2,0,0,0,0,0,1,2,4,2,COPIAH,09/25/2020,33
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,14,2,COVINGTON,09/25/2020,22
0,0,0,0,0,0,0,13,6,0,0,0,0,0,4,3,30,3,DESOTO,09/25/2020,59
0,0,0,0,0,0,0,33,1,1,0,0,0,0,3,1,31,2,FORREST,09/25/2020,72
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,09/25/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,8,1,GEORGE,09/25/2020,13
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,8,3,GREENE,09/25/2020,17
0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,11,1,GRENADA,09/25/2020,36
