# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,0,0,0,0,0,1,241,35,5,24,59,0,10,111,5,472,56,LINCOLN,09/12/2020,1019
0,1,0,0,2,1,2,536,90,10,7,33,0,3,270,3,334,68,LOWNDES,09/12/2020,1360
1,7,0,0,20,1,5,1087,220,152,44,204,5,16,254,15,906,186,MADISON,09/12/2020,3123
0,1,0,0,2,0,0,219,23,9,17,16,0,6,84,3,399,41,MARION,09/12/2020,820
0,1,0,0,1,0,0,351,95,16,15,63,1,3,254,15,154,83,MARSHALL,09/12/2020,1052
0,1,0,0,1,0,0,314,48,0,10,28,1,7,95,0,515,123,MONROE,09/12/2020,1143
0,4,17,0,0,0,0,178,26,0,3,8,0,0,17,0,152,32,MONTGOMERY,09/12/2020,437
2,272,428,1,4,0,1,211,45,4,11,33,0,0,69,3,310,101,NESHOBA,09/12/2020,1495
1,41,95,0,0,0,0,183,29,2,5,23,0,1,74,1,210,64,NEWTON,09/12/2020,729
0,0,1,0,0,0,0,284,57,1,6,32,0,1,71,0,61,24,NOXUBEE,09/12/2020,538
0,1,0,0,1,0,0,516,124,9,22,127,1,5,137,3,588,149,OKTIBBEHA,09/12/2020,1683
0,0,1,0,1,0,2,526,291,13,9,43,0,6,209,1,174,86,PANOLA,09/12/2020,1362
0,1,1,0,0,0,0,100,17,1,6,53,1,1,195,8,336,99,PEARL RIVER,09/12/2020,819
0,0,1,0,1,0,0,47,24,1,4,31,0,3,73,0,132,56,PERRY,09/12/2020,373
0,1,0,1,2,0,1,489,24,1,17,10,0,4,251,2,362,20,PIKE,09/12/2020,1185
1,0,0,0,0,1,0,119,35,93,5,45,15,8,179,28,418,210,PONTOTOC,09/12/2020,1157
0,2,2,0,0,0,0,101,10,1,6,8,1,3,130,0,402,65,PRENTISS,09/12/2020,731
0,0,0,0,0,0,1,156,72,0,6,31,0,2,60,0,19,7,QUITMAN,09/12/2020,354
0,3,1,2,14,3,5,628,110,86,43,201,2,16,388,14,1274,277,RANKIN,09/12/2020,3067
3,4,4,0,0,0,1,377,40,197,8,30,2,1,144,19,263,45,SCOTT,09/12/2020,1138
0,0,1,0,0,0,0,68,42,1,0,8,0,1,93,0,35,8,SHARKEY,09/12/2020,257
0,2,1,0,0,0,0,260,104,5,7,25,0,25,124,0,348,92,SIMPSON,09/12/2020,993
0,0,0,0,0,0,0,117,22,2,6,12,0,2,39,0,265,43,SMITH,09/12/2020,508
0,1,0,0,0,0,0,70,14,0,7,30,0,0,51,7,133,28,STONE,09/12/2020,341
0,1,5,0,3,0,2,641,211,1,27,91,0,13,128,2,145,68,SUNFLOWER,09/12/2020,1338
0,0,0,0,0,0,1,233,179,4,7,23,0,5,70,0,72,108,TALLAHATCHIE,09/12/2020,702
0,0,1,0,0,0,3,238,112,5,8,27,1,4,205,5,224,78,TATE,09/12/2020,911
0,0,0,0,1,1,1,63,10,31,5,29,4,2,147,7,243,59,TIPPAH,09/12/2020,603
0,1,0,0,0,0,0,11,1,2,10,13,5,2,60,11,462,47,TISHOMINGO,09/12/2020,625
0,1,0,0,1,0,0,178,63,0,1,8,2,1,171,0,28,9,TUNICA,09/12/2020,463
1,1,0,0,0,0,1,145,43,44,3,9,1,10,147,10,415,121,UNION,09/12/2020,951
0,0,0,0,1,0,0,217,13,1,8,9,0,6,84,2,230,8,WALTHALL,09/12/2020,579
0,3,1,0,3,2,3,570,202,4,16,82,0,5,119,0,258,84,WARREN,09/12/2020,1352
0,0,2,0,1,1,1,962,385,3,18,231,0,13,276,2,168,58,WASHINGTON,09/12/2020,2121
0,0,0,0,0,0,0,440,54,4,33,84,0,2,29,3,166,48,WAYNE,09/12/2020,863
0,0,1,0,0,0,0,67,7,1,3,9,0,0,22,1,176,34,WEBSTER,09/12/2020,321
0,2,0,0,0,0,1,145,34,0,4,10,0,1,55,0,30,8,WILKINSON,09/12/2020,290
0,0,6,0,0,0,2,220,140,2,5,9,0,1,65,0,134,131,WINSTON,09/12/2020,715
0,0,0,0,0,0,1,151,20,0,2,7,0,1,115,2,89,14,YALOBUSHA,09/12/2020,402
0,3,0,0,2,1,4,531,84,2,2,50,1,4,145,33,130,17,YAZOO,09/12/2020,1009
16,481,779,11,240,65,113,28590,7206,1623,971,4525,109,413,12880,780,24072,6746,Total,09/12/2020,89620
0,1,0,0,4,0,0,407,83,4,16,22,0,3,45,65,150,62,ADAMS,09/13/2020,862
0,1,0,0,0,1,0,46,7,7,6,23,0,18,227,3,321,69,ALCORN,09/13/2020,729
0,0,0,0,1,0,0,76,19,0,2,7,0,2,57,2,102,23,AMITE,09/13/2020,291
0,2,2,0,0,0,0,253,62,5,6,12,0,1,57,1,176,42,ATTALA,09/13/2020,619
0,0,0,0,0,0,0,55,16,7,1,23,0,2,53,2,24,23,BENTON,09/13/2020,206
0,2,5,0,3,0,3,687,338,5,20,48,0,17,293,3,208,76,BOLIVAR,09/13/2020,1708
0,1,0,1,0,0,0,141,12,28,3,15,0,4,94,21,160,22,CALHOUN,09/13/2020,502
0,0,5,0,0,0,1,88,22,0,1,9,0,0,19,3,103,52,CARROLL,09/13/2020,303
1,0,0,0,0,0,6,269,53,8,7,27,1,2,58,9,158,22,CHICKASAW,09/13/2020,621
0,0,0,0,0,0,0,47,17,0,1,5,0,0,28,0,57,19,CHOCTAW,09/13/2020,174
0,0,0,0,1,0,1,210,92,0,1,24,0,0,85,0,21,12,CLAIBORNE,09/13/2020,447
0,0,0,0,1,0,0,183,17,3,8,17,0,1,28,0,199,51,CLARKE,09/13/2020,508
0,0,0,0,0,0,0,309,47,1,8,18,0,0,27,1,118,15,CLAY,09/13/2020,544
0,0,0,0,0,1,0,370,166,3,11,105,1,8,239,9,113,46,COAHOMA,09/13/2020,1072
0,2,1,0,1,0,3,554,117,47,20,106,1,4,95,5,146,34,COPIAH,09/13/2020,1136
0,0,0,0,0,0,1,223,55,9,3,30,1,6,76,5,295,70,COVINGTON,09/13/2020,774
0,6,0,3,21,6,10,1113,254,138,70,158,17,19,1849,116,1077,297,DESOTO,09/13/2020,5154
0,0,1,0,8,2,3,609,159,109,23,166,4,6,300,20,677,190,FORREST,09/13/2020,2277
0,0,1,0,0,0,0,74,17,0,1,6,0,2,11,1,57,12,FRANKLIN,09/13/2020,182
0,0,0,0,7,1,0,64,96,2,6,34,1,1,74,10,247,186,GEORGE,09/13/2020,729
0,0,0,0,1,0,0,46,18,0,3,35,0,1,35,0,128,59,GREENE,09/13/2020,326
0,0,18,0,0,0,2,525,49,0,13,24,0,3,57,0,261,59,GRENADA,09/13/2020,1011
0,0,0,0,1,0,0,56,8,2,13,37,0,0,61,11,287,62,HANCOCK,09/13/2020,538
4,3,2,1,36,15,5,764,154,43,46,157,2,18,512,101,1273,483,HARRISON,09/13/2020,3619
1,5,3,0,21,7,21,3687,772,79,57,590,5,18,573,24,805,148,HINDS,09/13/2020,6816
0,1,1,0,1,0,0,732,162,2,17,35,0,1,55,0,61,7,HOLMES,09/13/2020,1075
0,0,0,0,1,0,1,179,90,0,1,32,0,2,31,1,16,8,HUMPHREYS,09/13/2020,362
0,0,0,0,0,0,1,49,15,0,0,3,0,2,10,0,14,4,ISSAQUENA,09/13/2020,98
0,0,0,0,0,1,1,25,3,3,2,12,0,2,62,2,430,147,ITAWAMBA,09/13/2020,690
0,5,0,0,30,10,3,414,80,48,24,211,5,12,1266,47,744,391,JACKSON,09/13/2020,3290
0,1,1,0,1,0,0,270,33,0,9,29,0,2,52,0,110,15,JASPER,09/13/2020,523
0,0,0,0,1,0,1,158,34,0,4,7,0,0,21,0,5,1,JEFFERSON,09/13/2020,232
0,2,0,0,0,0,1,163,31,1,6,3,0,1,12,1,78,14,JEFFERSON DAVIS,09/13/2020,313
0,14,2,0,5,1,1,674,85,183,30,186,3,5,116,36,775,177,JONES,09/13/2020,2293
0,11,19,0,1,2,2,146,27,0,4,8,0,0,14,0,39,8,KEMPER,09/13/2020,281
0,0,0,0,8,3,1,238,103,21,29,88,3,13,428,16,647,341,LAFAYETTE,09/13/2020,1939
0,1,1,0,4,1,3,274,68,49,13,146,3,11,199,18,606,139,LAMAR,09/13/2020,1536
0,5,6,0,8,0,0,807,126,6,12,61,0,2,108,7,642,158,LAUDERDALE,09/13/2020,1948
0,0,0,0,1,0,0,151,19,0,5,12,0,13,65,1,140,13,LAWRENCE,09/13/2020,420
1,61,133,0,1,0,1,282,41,71,6,24,3,1,47,11,208,34,LEAKE,09/13/2020,925
0,1,0,2,10,3,2,649,112,25,19,38,15,14,196,21,1118,235,LEE,09/13/2020,2460
0,1,8,0,2,1,1,577,377,2,7,83,1,2,54,2,112,90,LEFLORE,09/13/2020,1320
0,0,0,0,0,0,1,241,35,5,24,59,0,11,113,5,474,56,LINCOLN,09/13/2020,1024
0,1,0,0,2,1,2,539,90,10,7,33,0,3,271,3,333,69,LOWNDES,09/13/2020,1364
1,7,0,0,21,1,5,1093,218,152,46,198,5,16,257,15,914,185,MADISON,09/13/2020,3134
0,1,0,0,2,0,0,220,23,9,18,16,0,6,83,3,401,41,MARION,09/13/2020,823
0,1,0,0,1,0,0,351,95,17,15,63,1,3,254,15,154,83,MARSHALL,09/13/2020,1053
0,1,0,0,1,0,0,314,48,0,10,28,1,7,96,0,516,122,MONROE,09/13/2020,1144
0,4,17,0,0,0,0,178,26,0,3,8,0,0,17,0,152,32,MONTGOMERY,09/13/2020,437
2,272,428,1,4,0,1,211,45,4,11,33,0,0,69,3,311,102,NESHOBA,09/13/2020,1497
1,41,95,0,0,0,0,184,28,2,5,22,0,1,74,1,212,64,NEWTON,09/13/2020,730
0,0,1,0,0,0,0,284,58,1,6,32,0,1,71,0,61,24,NOXUBEE,09/13/2020,539
0,1,0,0,1,0,0,516,124,9,22,127,1,5,137,3,594,151,OKTIBBEHA,09/13/2020,1691
0,0,1,0,1,0,2,528,291,13,9,43,0,6,208,1,176,86,PANOLA,09/13/2020,1365
0,1,1,0,0,0,0,100,18,1,6,53,1,1,196,8,336,100,PEARL RIVER,09/13/2020,822
0,0,1,0,1,0,0,47,24,1,4,31,0,3,73,0,134,55,PERRY,09/13/2020,374
0,1,0,1,2,0,1,489,24,1,17,10,0,4,251,2,362,20,PIKE,09/13/2020,1185
1,0,0,0,0,1,0,119,35,93,6,45,15,8,178,28,423,211,PONTOTOC,09/13/2020,1163
0,2,2,0,0,0,0,100,11,1,6,8,1,3,132,0,403,66,PRENTISS,09/13/2020,735
0,0,0,0,0,0,1,156,72,0,6,31,0,2,59,0,20,7,QUITMAN,09/13/2020,354
0,3,1,2,14,3,5,629,110,86,43,201,2,16,391,14,1279,276,RANKIN,09/13/2020,3075
3,4,4,0,0,0,1,381,40,197,8,30,2,1,143,19,263,45,SCOTT,09/13/2020,1141
0,0,1,0,0,0,0,68,42,1,0,8,0,1,93,0,35,8,SHARKEY,09/13/2020,257
0,2,1,0,0,0,0,260,104,5,7,25,0,25,124,0,348,92,SIMPSON,09/13/2020,993
0,0,0,0,0,0,0,117,22,2,6,12,0,2,39,0,267,42,SMITH,09/13/2020,509
0,1,0,0,0,0,0,70,14,0,7,30,0,0,51,7,133,28,STONE,09/13/2020,341
0,1,5,0,3,0,2,641,211,1,27,91,0,13,128,2,145,68,SUNFLOWER,09/13/2020,1338
0,0,0,0,0,0,1,235,178,4,7,23,0,5,69,0,73,108,TALLAHATCHIE,09/13/2020,703
0,0,1,0,0,0,3,240,112,5,8,27,1,4,206,5,224,78,TATE,09/13/2020,914
0,0,0,0,1,1,1,63,10,31,6,28,4,2,148,7,250,59,TIPPAH,09/13/2020,611
0,1,0,0,0,0,0,11,1,2,10,13,5,2,60,11,465,47,TISHOMINGO,09/13/2020,628
0,1,0,0,1,0,0,178,63,0,1,8,2,1,172,0,28,9,TUNICA,09/13/2020,464
1,1,0,0,0,0,1,146,42,44,3,9,1,10,148,10,415,121,UNION,09/13/2020,952
0,0,0,0,1,0,0,217,13,1,8,9,0,6,84,2,230,8,WALTHALL,09/13/2020,579
0,3,1,0,3,2,3,571,204,4,16,81,0,5,118,0,259,84,WARREN,09/13/2020,1354
0,0,2,0,1,1,1,967,383,3,18,231,0,13,275,2,168,58,WASHINGTON,09/13/2020,2123
0,0,0,0,0,0,0,440,54,4,33,84,0,2,29,3,166,48,WAYNE,09/13/2020,863
0,0,1,0,0,0,0,67,7,1,3,9,0,0,22,1,176,34,WEBSTER,09/13/2020,321
0,2,0,0,0,0,1,145,34,0,4,10,0,1,55,0,30,8,WILKINSON,09/13/2020,290
0,0,6,0,0,0,2,220,140,2,5,9,0,1,65,0,135,132,WINSTON,09/13/2020,717
0,0,0,0,0,0,1,151,20,0,2,7,0,1,118,2,89,14,YALOBUSHA,09/13/2020,405
0,3,0,0,2,1,4,531,84,2,2,50,1,4,145,33,130,17,YAZOO,09/13/2020,1009
16,481,778,11,242,66,114,28662,7209,1625,979,4511,109,414,12911,780,24192,6774,Total,09/13/2020,89874
0,1,0,0,4,0,0,407,83,4,16,22,0,3,45,65,150,63,ADAMS,09/14/2020,863
0,1,0,0,0,1,0,46,7,7,6,23,0,18,230,3,321,69,ALCORN,09/14/2020,732
0,0,0,0,1,0,0,76,19,0,2,7,0,2,57,2,102,23,AMITE,09/14/2020,291
0,2,2,0,0,0,0,253,62,5,6,12,0,1,57,1,176,42,ATTALA,09/14/2020,619
0,0,0,0,0,0,0,55,16,7,2,23,0,2,52,2,24,23,BENTON,09/14/2020,206
0,2,5,0,3,0,3,687,338,5,20,48,0,17,293,3,209,75,BOLIVAR,09/14/2020,1708
0,1,0,1,0,0,0,141,12,28,3,15,0,4,93,21,161,22,CALHOUN,09/14/2020,502
0,0,5,0,0,0,1,88,22,0,1,9,0,0,19,3,103,52,CARROLL,09/14/2020,303
1,0,0,0,0,0,6,271,54,8,7,27,1,2,58,9,158,22,CHICKASAW,09/14/2020,624
0,0,0,0,0,0,0,47,17,0,1,5,0,0,28,0,57,19,CHOCTAW,09/14/2020,174
0,0,0,0,1,0,1,210,92,0,1,24,0,0,85,0,21,12,CLAIBORNE,09/14/2020,447
0,0,0,0,1,0,0,183,17,3,8,17,0,1,28,0,199,51,CLARKE,09/14/2020,508
0,0,0,0,0,0,0,311,47,1,8,18,0,0,27,1,119,15,CLAY,09/14/2020,547
0,0,0,0,0,1,0,370,166,3,11,105,1,8,240,9,113,46,COAHOMA,09/14/2020,1073
0,2,1,0,1,0,3,554,117,48,20,106,1,4,95,5,146,34,COPIAH,09/14/2020,1137
0,0,0,0,0,0,1,224,55,9,3,30,1,6,76,5,297,69,COVINGTON,09/14/2020,776
0,6,0,3,21,6,10,1113,254,138,70,158,17,19,1866,116,1079,297,DESOTO,09/14/2020,5173
0,0,1,0,8,2,3,610,159,109,23,166,4,6,302,20,679,189,FORREST,09/14/2020,2281
0,0,1,0,0,0,0,74,17,0,1,6,0,2,11,1,57,12,FRANKLIN,09/14/2020,182
0,0,0,0,7,1,0,64,96,2,6,34,1,1,74,10,247,186,GEORGE,09/14/2020,729
0,0,0,0,1,0,0,46,18,0,3,35,0,1,35,0,128,59,GREENE,09/14/2020,326
0,0,18,0,0,0,2,527,49,0,13,24,0,3,57,0,262,59,GRENADA,09/14/2020,1014
0,0,0,0,1,0,0,56,8,2,13,37,0,0,61,11,289,62,HANCOCK,09/14/2020,540
4,3,2,1,36,15,5,765,154,43,46,158,2,18,514,101,1274,484,HARRISON,09/14/2020,3625
1,5,3,0,21,7,21,3692,768,79,57,590,5,18,573,24,813,143,HINDS,09/14/2020,6820
0,1,1,0,1,0,0,732,162,2,17,35,0,1,55,0,61,7,HOLMES,09/14/2020,1075
0,0,0,0,1,0,1,180,90,0,1,32,0,2,32,1,16,8,HUMPHREYS,09/14/2020,364
0,0,0,0,0,0,1,49,15,0,0,3,0,2,11,0,14,4,ISSAQUENA,09/14/2020,99
0,0,0,0,0,1,1,25,3,3,2,12,0,2,62,2,432,147,ITAWAMBA,09/14/2020,692
0,5,0,0,33,10,3,414,80,48,24,211,5,12,1269,47,746,390,JACKSON,09/14/2020,3297
0,1,1,0,1,0,0,273,33,0,9,29,0,2,52,0,110,15,JASPER,09/14/2020,526
0,0,0,0,1,0,1,158,34,0,4,7,0,0,21,0,5,1,JEFFERSON,09/14/2020,232
0,2,0,0,0,0,1,165,31,1,6,3,0,1,12,1,78,14,JEFFERSON DAVIS,09/14/2020,315
0,14,2,0,5,1,1,678,85,183,30,184,3,5,116,36,778,177,JONES,09/14/2020,2298
0,11,19,0,1,2,2,146,27,0,4,8,0,0,14,0,39,8,KEMPER,09/14/2020,281
0,0,0,0,8,3,1,241,104,21,29,88,3,13,431,16,657,343,LAFAYETTE,09/14/2020,1958
0,1,1,0,4,1,3,274,68,49,13,146,3,11,199,18,606,139,LAMAR,09/14/2020,1536
0,5,6,0,8,0,0,807,127,6,12,63,0,2,109,7,642,158,LAUDERDALE,09/14/2020,1952
0,0,0,0,1,0,0,152,19,0,5,12,0,13,65,1,140,13,LAWRENCE,09/14/2020,421
1,61,133,0,1,0,1,282,41,71,6,24,3,1,47,11,208,34,LEAKE,09/14/2020,925
0,1,0,2,10,3,2,650,112,25,19,38,15,14,201,21,1124,235,LEE,09/14/2020,2472
0,1,8,0,2,1,1,577,378,2,7,83,1,2,54,2,112,91,LEFLORE,09/14/2020,1322
0,0,0,0,0,0,1,243,34,5,24,59,0,11,113,5,474,56,LINCOLN,09/14/2020,1025
0,1,0,0,2,1,2,540,89,10,7,33,0,3,271,3,334,69,LOWNDES,09/14/2020,1365
1,7,0,0,21,1,5,1094,219,152,46,198,5,16,257,15,914,185,MADISON,09/14/2020,3136
0,1,0,0,2,0,0,220,23,9,18,16,0,6,83,3,401,41,MARION,09/14/2020,823
0,1,0,0,1,0,0,351,95,17,15,63,1,3,253,15,154,83,MARSHALL,09/14/2020,1052
0,1,0,0,1,0,0,314,48,0,10,28,1,7,96,0,518,122,MONROE,09/14/2020,1146
0,4,17,0,0,0,0,178,26,0,3,8,0,0,17,0,152,33,MONTGOMERY,09/14/2020,438
2,272,428,1,4,0,1,212,44,4,11,33,0,0,69,3,311,102,NESHOBA,09/14/2020,1497
1,41,95,0,0,0,0,184,28,2,5,22,0,1,74,1,212,66,NEWTON,09/14/2020,732
0,0,1,0,0,0,0,286,57,1,6,32,0,1,69,0,62,24,NOXUBEE,09/14/2020,539
0,1,0,0,1,0,0,517,124,9,22,127,1,5,137,3,596,151,OKTIBBEHA,09/14/2020,1694
0,0,1,0,1,0,2,530,289,14,9,43,0,6,208,1,177,86,PANOLA,09/14/2020,1367
0,1,1,0,0,0,0,100,18,1,6,53,1,1,197,8,337,99,PEARL RIVER,09/14/2020,823
0,0,1,0,1,0,0,47,24,1,4,31,0,3,73,0,134,55,PERRY,09/14/2020,374
0,1,0,1,2,0,1,489,24,1,17,10,0,4,251,2,362,20,PIKE,09/14/2020,1185
1,0,0,0,0,1,0,122,35,93,6,45,15,8,178,28,425,211,PONTOTOC,09/14/2020,1168
0,2,2,0,0,0,0,100,11,1,6,8,1,3,134,0,408,66,PRENTISS,09/14/2020,742
0,0,0,0,0,0,1,156,72,0,6,31,0,2,59,0,20,7,QUITMAN,09/14/2020,354
0,3,1,2,14,3,5,629,110,86,43,201,2,16,391,14,1279,276,RANKIN,09/14/2020,3075
3,4,4,0,0,0,1,381,40,197,8,30,2,1,143,19,263,45,SCOTT,09/14/2020,1141
0,0,1,0,0,0,0,68,41,1,0,8,0,1,88,0,35,7,SHARKEY,09/14/2020,250
0,2,1,0,0,0,0,261,104,5,7,25,0,25,124,0,348,92,SIMPSON,09/14/2020,994
0,0,0,0,0,0,0,117,22,2,6,12,0,2,39,0,269,42,SMITH,09/14/2020,511
0,1,0,0,0,0,0,70,14,0,7,30,0,0,53,7,133,28,STONE,09/14/2020,343
0,1,5,0,3,0,2,641,211,1,27,91,0,13,128,2,145,68,SUNFLOWER,09/14/2020,1338
0,0,0,0,0,0,1,235,178,4,7,23,0,5,69,0,73,108,TALLAHATCHIE,09/14/2020,703
0,0,1,0,0,0,3,240,112,5,8,27,1,4,206,5,224,78,TATE,09/14/2020,914
0,0,0,0,1,1,1,63,10,31,6,28,4,2,148,7,250,59,TIPPAH,09/14/2020,611
0,1,0,0,0,0,0,11,1,2,10,13,5,2,60,11,466,47,TISHOMINGO,09/14/2020,629
0,1,0,0,1,0,0,178,63,0,1,8,2,1,171,0,28,9,TUNICA,09/14/2020,463
1,1,0,0,0,0,1,146,42,44,3,9,1,10,148,10,415,121,UNION,09/14/2020,952
0,0,0,0,1,0,0,217,13,1,8,9,0,6,84,2,230,8,WALTHALL,09/14/2020,579
0,3,1,0,3,2,3,571,204,4,16,81,0,5,118,0,259,84,WARREN,09/14/2020,1354
0,0,2,0,1,1,1,971,380,3,18,233,0,13,275,2,168,58,WASHINGTON,09/14/2020,2126
0,0,0,0,0,0,0,440,54,4,33,84,0,2,29,3,166,48,WAYNE,09/14/2020,863
0,0,1,0,0,0,0,67,7,1,3,9,0,0,22,1,178,34,WEBSTER,09/14/2020,323
0,2,0,0,0,0,1,145,34,0,4,10,0,1,55,0,30,8,WILKINSON,09/14/2020,290
0,0,6,0,0,0,2,220,140,2,5,9,0,1,65,0,135,132,WINSTON,09/14/2020,717
0,0,0,0,0,0,1,151,20,0,2,7,0,1,118,2,89,14,YALOBUSHA,09/14/2020,405
0,3,0,0,2,1,4,532,83,2,2,50,1,4,146,33,130,19,YAZOO,09/14/2020,1012
16,481,778,11,245,66,114,28710,7199,1627,980,4514,109,414,12945,780,24256,6773,Total,09/14/2020,90018
0,1,0,0,4,0,0,408,83,4,16,22,0,3,56,65,152,63,ADAMS,09/16/2020,877
0,1,0,0,0,1,0,46,7,9,6,23,0,18,231,3,321,70,ALCORN,09/16/2020,736
0,0,0,0,1,0,0,76,19,0,2,7,0,2,58,2,103,23,AMITE,09/16/2020,293
0,2,2,0,0,0,0,253,63,5,6,12,0,1,58,1,179,42,ATTALA,09/16/2020,624
0,0,0,0,0,0,0,55,16,7,2,23,0,2,53,2,25,23,BENTON,09/16/2020,208
0,2,5,0,3,0,4,706,337,5,20,48,0,17,283,3,218,76,BOLIVAR,09/16/2020,1727
0,1,0,1,0,0,0,141,12,28,3,15,0,4,93,21,161,22,CALHOUN,09/16/2020,502
0,0,5,0,0,0,1,88,22,0,1,9,0,0,19,3,104,52,CARROLL,09/16/2020,304
1,0,0,0,0,0,6,272,56,8,7,27,1,2,57,9,157,23,CHICKASAW,09/16/2020,626
0,0,0,0,0,0,0,47,17,0,1,5,0,0,29,0,58,19,CHOCTAW,09/16/2020,176
0,0,0,0,1,0,1,210,92,0,1,24,0,0,85,0,21,12,CLAIBORNE,09/16/2020,447
0,0,0,0,1,0,0,189,17,3,8,17,0,1,28,0,203,51,CLARKE,09/16/2020,518
0,0,0,0,0,0,0,311,49,1,8,18,0,0,29,1,120,16,CLAY,09/16/2020,553
0,0,0,0,0,1,0,374,164,3,11,105,1,8,241,9,116,46,COAHOMA,09/16/2020,1079
0,2,1,0,1,0,3,557,116,48,20,106,1,4,95,5,146,34,COPIAH,09/16/2020,1139
0,0,0,0,0,0,1,224,55,9,3,30,1,6,76,5,304,69,COVINGTON,09/16/2020,783
0,6,0,3,21,6,10,1120,260,139,71,159,17,20,1877,117,1088,310,DESOTO,09/16/2020,5224
0,0,1,0,8,2,3,610,160,109,23,166,4,6,304,20,679,189,FORREST,09/16/2020,2284
0,0,1,0,0,0,0,74,17,0,1,6,0,2,11,1,57,12,FRANKLIN,09/16/2020,182
0,0,0,0,7,1,0,65,97,2,6,35,1,1,75,10,250,187,GEORGE,09/16/2020,737
0,0,0,0,1,0,0,47,18,0,3,35,0,1,35,0,129,59,GREENE,09/16/2020,328
0,0,18,0,0,0,2,530,48,0,13,24,0,3,59,0,265,59,GRENADA,09/16/2020,1021
0,0,0,0,1,0,0,56,8,2,13,37,0,0,62,11,290,62,HANCOCK,09/16/2020,542
4,3,2,1,36,15,5,766,154,43,46,158,2,18,514,101,1278,486,HARRISON,09/16/2020,3632
1,5,3,0,22,7,21,3704,771,79,58,591,5,17,576,24,817,145,HINDS,09/16/2020,6846
0,1,1,0,1,0,0,732,163,2,17,35,0,1,54,0,61,7,HOLMES,09/16/2020,1075
0,0,0,0,1,0,1,182,90,0,1,32,0,2,31,1,16,8,HUMPHREYS,09/16/2020,365
0,0,0,0,0,0,1,49,16,0,0,5,0,2,11,0,14,4,ISSAQUENA,09/16/2020,102
0,0,0,0,0,1,1,25,3,3,2,10,0,2,62,3,442,158,ITAWAMBA,09/16/2020,712
0,5,0,0,33,10,3,415,81,48,24,211,5,12,1268,47,748,391,JACKSON,09/16/2020,3301
0,1,1,0,1,0,0,275,33,0,9,29,0,2,53,0,111,15,JASPER,09/16/2020,530
0,0,0,0,1,0,1,161,32,0,4,7,0,0,21,0,5,1,JEFFERSON,09/16/2020,233
0,2,0,0,0,0,1,166,31,1,6,3,0,1,13,1,78,14,JEFFERSON DAVIS,09/16/2020,317
0,14,2,0,5,1,1,684,84,183,31,186,3,5,117,36,786,177,JONES,09/16/2020,2315
0,11,20,0,1,2,2,147,27,0,4,7,0,0,16,0,39,8,KEMPER,09/16/2020,284
0,0,0,0,8,3,1,241,104,21,30,87,3,16,431,19,667,344,LAFAYETTE,09/16/2020,1975
0,1,1,0,4,1,3,275,68,49,13,146,3,11,200,18,608,139,LAMAR,09/16/2020,1540
0,5,6,0,8,0,0,809,128,6,12,63,0,2,110,6,651,159,LAUDERDALE,09/16/2020,1965
0,0,0,0,1,0,0,152,19,0,5,12,0,13,65,1,140,13,LAWRENCE,09/16/2020,421
1,61,133,0,1,0,1,282,41,71,6,24,3,1,48,11,210,34,LEAKE,09/16/2020,928
0,1,0,2,10,3,2,654,112,25,19,38,15,14,204,21,1131,238,LEE,09/16/2020,2489
0,1,8,0,2,1,1,581,378,2,7,83,1,2,53,2,114,90,LEFLORE,09/16/2020,1326
0,1,0,0,0,0,1,241,36,5,24,59,0,11,114,5,474,55,LINCOLN,09/16/2020,1026
0,1,0,0,2,1,2,542,91,10,7,33,0,4,273,3,336,69,LOWNDES,09/16/2020,1374
1,7,0,0,21,1,5,1096,220,152,46,199,5,16,258,15,917,187,MADISON,09/16/2020,3146
0,1,0,0,2,0,0,219,24,9,18,16,0,6,84,3,401,41,MARION,09/16/2020,824
0,1,0,0,1,0,0,353,97,17,15,61,1,3,250,16,153,84,MARSHALL,09/16/2020,1052
0,1,0,0,1,0,0,314,49,0,10,28,1,7,97,0,520,123,MONROE,09/16/2020,1151
0,4,17,0,0,0,0,178,26,0,3,8,0,0,17,0,152,33,MONTGOMERY,09/16/2020,438
2,273,427,1,4,0,1,213,44,4,11,33,0,0,70,3,313,106,NESHOBA,09/16/2020,1505
